"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032944","regulation of mononuclear cell proliferation","6/19","190/16122",0.0315789473684211,26.795567867036,12.2858762777881,5.91289243148928e-08,3.06825363626735e-05,3.06825363626735e-05,"EPO/IL12RB1/LILRB1/IL27/LILRB4/CR1",6
"GO:0070663","regulation of leukocyte proliferation","6/19","213/16122",0.028169014084507,23.9021497405486,11.557502702969,1.16510421046716e-07,5.17020471550757e-05,5.17020471550757e-05,"EPO/IL12RB1/LILRB1/IL27/LILRB4/CR1",6
"GO:0046651","lymphocyte proliferation","6/19","217/16122",0.0276497695852535,23.461557118603,11.4425358845865,1.30079123341775e-07,5.17020471550757e-05,5.17020471550757e-05,"EPO/IL12RB1/LILRB1/IL27/LILRB4/CR1",6
"GO:0009615","response to virus","7/19","374/16122",0.018716577540107,15.881508584295,10.0020598802541,1.35454273958865e-07,5.17020471550757e-05,5.17020471550757e-05,"AIM2/GBP5/GBP2/IL12RB1/LILRB1/IL27/TLR7",7
"GO:0032943","mononuclear cell proliferation","6/19","220/16122",0.0272727272727273,23.1416267942584,11.3583274580453,1.41088913510899e-07,5.17020471550757e-05,5.17020471550757e-05,"EPO/IL12RB1/LILRB1/IL27/LILRB4/CR1",6
"GO:0001906","cell killing","6/19","221/16122",0.0271493212669683,23.0369135508454,11.3306305493293,1.44925149698881e-07,5.17020471550757e-05,5.17020471550757e-05,"GBP5/FCGR1A/GBP2/IL12RB1/LILRB1/CR1",6
"GO:0002443","leukocyte mediated immunity","7/19","391/16122",0.0179028132992327,15.1910082110647,9.7575965556626,1.83276852044414e-07,6.15378983217361e-05,6.15378983217361e-05,"IL21R/FCGR1A/IL12RB1/LILRB1/IGHA1/LILRB4/CR1",7
"GO:0070661","leukocyte proliferation","6/19","250/16122",0.024,20.3646315789474,10.5994372635793,2.99994486582632e-07,9.51315849674258e-05,9.51315849674258e-05,"EPO/IL12RB1/LILRB1/IL27/LILRB4/CR1",6
"GO:0050688","regulation of defense response to virus","4/19","54/16122",0.0740740740740741,62.8538011695906,15.6387398540623,4.19693187194053e-07,0.00012608466907914,0.00012608466907914,"AIM2/IL12RB1/LILRB1/IL27",4
"GO:1902105","regulation of leukocyte differentiation","6/19","284/16122",0.0211267605633803,17.9266123054114,9.8854954546814,6.34201802912577e-07,0.00018100119455125,0.00018100119455125,"IL12RB1/LILRB1/CCR1/IL27/LILRB4/CR1",6
"GO:0050729","positive regulation of inflammatory response","5/19","152/16122",0.0328947368421053,27.9120498614958,11.450791518684,7.28955018796405e-07,0.000198136916537613,0.000198136916537613,"AIM2/GBP5/GBP2/CCR1/TLR7",5
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","5/19","171/16122",0.0292397660818713,24.8107109879963,10.7521633654959,1.30524821486646e-06,0.000338652582293533,0.000338652582293533,"IL12RB1/LILRB1/IL27/LILRB4/CR1",5
"GO:0032729","positive regulation of type II interferon production","4/19","74/16122",0.0540540540540541,45.8662873399715,13.2875505101299,1.50437877849843e-06,0.000373347568159523,0.000373347568159523,"IL12RB1/LILRB1/IL27/TLR7",4
"GO:0050863","regulation of T cell activation","6/19","335/16122",0.017910447761194,15.1974862529458,9.01993585071387,1.66194269399887e-06,0.000395265370722732,0.000395265370722732,"EPO/IL12RB1/LILRB1/IL27/LILRB4/CR1",6
"GO:0002819","regulation of adaptive immune response","5/19","183/16122",0.0273224043715847,23.183779119931,10.366924482565,1.82333930913655e-06,0.000416304831062057,0.000416304831062057,"IL12RB1/LILRB1/IL27/LILRB4/CR1",5
"GO:1903706","regulation of hemopoiesis","6/19","352/16122",0.0170454545454545,14.4635167464115,8.772702320983,2.21501875387786e-06,0.000486281809505186,0.000486281809505186,"IL12RB1/LILRB1/CCR1/IL27/LILRB4/CR1",6
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","6/19","365/16122",0.0164383561643836,13.9483777937996,8.59497108559678,2.73265520290894e-06,0.000577703551785341,0.000577703551785341,"FCGR1A/LILRB1/C3AR1/IGHA1/LILRB4/CR1",6
"GO:0002230","positive regulation of defense response to virus by host","3/19","27/16122",0.111111111111111,94.280701754386,16.6627849447312,3.98714932799947e-06,0.000812808870150748,0.000812808870150748,"AIM2/IL12RB1/LILRB1",3
"GO:0046634","regulation of alpha-beta T cell activation","4/19","98/16122",0.0408163265306122,34.6337271750806,11.4715462317655,4.63904506804262e-06,0.000913092043047838,0.000913092043047838,"IL12RB1/LILRB1/IL27/LILRB4",4
"GO:0002701","negative regulation of production of molecular mediator of immune response","3/19","33/16122",0.0909090909090909,77.1387559808612,15.0389534049767,7.40406777407887e-06,0.00140874729514807,0.00140874729514807,"LILRB1/LILRB4/CR1",3
"GO:0051249","regulation of lymphocyte activation","6/19","437/16122",0.0137299771167048,11.6502468987113,7.75313820911808,7.70400909702437e-06,0.00141853173954242,0.00141853173954242,"EPO/IL12RB1/LILRB1/IL27/LILRB4/CR1",6
"GO:0032689","negative regulation of type II interferon production","3/19","35/16122",0.0857142857142857,72.7308270676692,14.5922318919416,8.86867636431532e-06,0.00155600401219693,0.00155600401219693,"LILRB1/LILRB4/CR1",3
"GO:0045088","regulation of innate immune response","6/19","449/16122",0.0133630289532294,11.3388817254718,7.63202991216175,8.99581857086523e-06,0.00155600401219693,0.00155600401219693,"AIM2/GBP5/GBP2/LILRB1/CR1/TLR7",6
"GO:0002456","T cell mediated immunity","4/19","118/16122",0.0338983050847458,28.7636039250669,10.397333284949,9.70905467220193e-06,0.00162997894320378,0.00162997894320378,"IL12RB1/LILRB1/LILRB4/CR1",4
"GO:0046006","regulation of activated T cell proliferation","3/19","37/16122",0.0810810810810811,68.7994310099573,14.1819441775395,1.05129187445505e-05,0.00171450686268269,0.00171450686268269,"EPO/IL12RB1/LILRB4",3
"GO:0050691","regulation of defense response to virus by host","3/19","38/16122",0.0789473684210526,66.98891966759,13.9889519196169,1.14055288319434e-05,0.00175953401547927,0.00175953401547927,"AIM2/IL12RB1/LILRB1",3
"GO:0050798","activated T cell proliferation","3/19","38/16122",0.0789473684210526,66.98891966759,13.9889519196169,1.14055288319434e-05,0.00175953401547927,0.00175953401547927,"EPO/IL12RB1/LILRB4",3
"GO:0070269","pyroptotic inflammatory response","3/19","39/16122",0.0769230769230769,65.2712550607287,13.8033641779206,1.23467910898131e-05,0.00185461798791193,0.00185461798791193,"AIM2/GBP5/GBP2",3
"GO:0032496","response to lipopolysaccharide","5/19","281/16122",0.0177935943060498,15.098333021165,8.18934223768147,1.47737225517977e-05,0.00213735904451887,0.00213735904451887,"EPO/GBP5/GBP2/CCR5/LILRB1",5
"GO:0042110","T cell activation","6/19","491/16122",0.0122199592668024,10.3689570157573,7.24199138676622,1.49779890996417e-05,0.00213735904451887,0.00213735904451887,"EPO/IL12RB1/LILRB1/IL27/LILRB4/CR1",6
"GO:0002694","regulation of leukocyte activation","6/19","498/16122",0.0120481927710843,10.2232086239696,7.18157964918572,1.623248333179e-05,0.00225987841116725,0.00225987841116725,"EPO/IL12RB1/LILRB1/IL27/LILRB4/CR1",6
"GO:0002237","response to molecule of bacterial origin","5/19","292/16122",0.0171232876712329,14.5295602018745,8.01408677802186,1.77815852450563e-05,0.00241660210901861,0.00241660210901861,"EPO/GBP5/GBP2/CCR5/LILRB1",5
"GO:0016064","immunoglobulin mediated immune response","4/19","146/16122",0.0273972602739726,23.2472963229993,9.27553640713322,2.25057023905386e-05,0.00298750114523708,0.00298750114523708,"IL21R/FCGR1A/IGHA1/CR1",4
"GO:0019724","B cell mediated immunity","4/19","151/16122",0.0264900662251656,22.4775182990589,9.10806055865946,2.56901956233277e-05,0.00333271901404442,0.00333271901404442,"IL21R/FCGR1A/IGHA1/CR1",4
"GO:0097696","cell surface receptor signaling pathway via STAT","4/19","156/16122",0.0256410256410256,21.7570850202429,8.94849487890481,2.91942652042552e-05,0.00364849205449822,0.00364849205449822,"EPO/IL21R/IL12RB1/IL27",4
"GO:0007204","positive regulation of cytosolic calcium ion concentration","4/19","157/16122",0.0254777070063694,21.6185048608783,8.91747554957867,2.9935142338453e-05,0.00364849205449822,0.00364849205449822,"EPO/CCR5/CCR1/C3AR1",4
"GO:0002697","regulation of immune effector process","5/19","326/16122",0.0153374233128834,13.0142072973846,7.52748245002519,3.01935542795984e-05,0.00364849205449822,0.00364849205449822,"IL12RB1/LILRB1/IL27/LILRB4/CR1",5
"GO:0032613","interleukin-10 production","3/19","53/16122",0.0566037735849057,48.0297914597815,11.7797467951023,3.1320271666155e-05,0.00364849205449822,0.00364849205449822,"LILRB1/IL27/LILRB4",3
"GO:0032653","regulation of interleukin-10 production","3/19","53/16122",0.0566037735849057,48.0297914597815,11.7797467951023,3.1320271666155e-05,0.00364849205449822,0.00364849205449822,"LILRB1/IL27/LILRB4",3
"GO:0002706","regulation of lymphocyte mediated immunity","4/19","161/16122",0.0248447204968944,21.081399150049,8.79622340060181,3.3037478459627e-05,0.00377155854095102,0.00377155854095102,"IL12RB1/LILRB1/LILRB4/CR1",4
"GO:0042130","negative regulation of T cell proliferation","3/19","55/16122",0.0545454545454545,46.2832535885167,11.5550269874736,3.50236650476059e-05,0.00377450994541055,0.00377450994541055,"LILRB1/LILRB4/CR1",3
"GO:1902107","positive regulation of leukocyte differentiation","4/19","164/16122",0.024390243902439,20.6957637997433,8.70813020466453,3.55145015834563e-05,0.00377450994541055,0.00377450994541055,"IL12RB1/CCR1/LILRB4/CR1",4
"GO:1903708","positive regulation of hemopoiesis","4/19","164/16122",0.024390243902439,20.6957637997433,8.70813020466453,3.55145015834563e-05,0.00377450994541055,0.00377450994541055,"IL12RB1/CCR1/LILRB4/CR1",4
"GO:1903037","regulation of leukocyte cell-cell adhesion","5/19","338/16122",0.014792899408284,12.5521644347555,7.37280196944397,3.58982926303474e-05,0.00377450994541055,0.00377450994541055,"EPO/IL12RB1/LILRB1/LILRB4/CR1",5
"GO:0045580","regulation of T cell differentiation","4/19","165/16122",0.0242424242424242,20.5703349282297,8.67928602746924,3.63696648559181e-05,0.00377450994541055,0.00377450994541055,"IL12RB1/IL27/LILRB4/CR1",4
"GO:0045670","regulation of osteoclast differentiation","3/19","57/16122",0.0526315789473684,44.6592797783933,11.3420882740559,3.90038956632202e-05,0.00397561136510108,0.00397561136510108,"LILRB1/CCR1/LILRB4",3
"GO:0002707","negative regulation of lymphocyte mediated immunity","3/19","58/16122",0.0517241379310345,43.8892921960073,11.2397181570763,4.11007608442184e-05,0.00411584461225962,0.00411584461225962,"LILRB1/LILRB4/CR1",3
"GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","3/19","62/16122",0.0483870967741935,41.0577249575552,10.8549730004392,5.0227093627864e-05,0.00494301009220972,0.00494301009220972,"LILRB1/LILRB4/CR1",3
"GO:0046631","alpha-beta T cell activation","4/19","180/16122",0.0222222222222222,18.8561403508772,8.27507300667876,5.10927812614529e-05,0.00494301009220972,0.00494301009220972,"IL12RB1/LILRB1/IL27/LILRB4",4
"GO:0002285","lymphocyte activation involved in immune response","4/19","182/16122",0.021978021978022,18.6489300173511,8.22487505927058,5.33417237726586e-05,0.00507457598823892,0.00507457598823892,"IL12RB1/LILRB1/IL27/CR1",4
"GO:0050727","regulation of inflammatory response","5/19","369/16122",0.013550135501355,11.4976465554129,7.00717374388814,5.45573693688071e-05,0.00508275856833998,0.00508275856833998,"AIM2/GBP5/GBP2/CCR1/TLR7",5
"GO:0002704","negative regulation of leukocyte mediated immunity","3/19","65/16122",0.0461538461538462,39.1627530364372,10.5896977457026,5.78800467663102e-05,0.00508275856833998,0.00508275856833998,"LILRB1/LILRB4/CR1",3
"GO:0002820","negative regulation of adaptive immune response","3/19","65/16122",0.0461538461538462,39.1627530364372,10.5896977457026,5.78800467663102e-05,0.00508275856833998,0.00508275856833998,"LILRB1/LILRB4/CR1",3
"GO:0046637","regulation of alpha-beta T cell differentiation","3/19","65/16122",0.0461538461538462,39.1627530364372,10.5896977457026,5.78800467663102e-05,0.00508275856833998,0.00508275856833998,"IL12RB1/IL27/LILRB4",3
"GO:0050672","negative regulation of lymphocyte proliferation","3/19","65/16122",0.0461538461538462,39.1627530364372,10.5896977457026,5.78800467663102e-05,0.00508275856833998,0.00508275856833998,"LILRB1/LILRB4/CR1",3
"GO:0019835","cytolysis","2/19","10/16122",0.2,169.705263157895,18.330457230533,5.88822692658242e-05,0.00509242413589886,0.00509242413589886,"GBP5/GBP2",2
"GO:0032945","negative regulation of mononuclear cell proliferation","3/19","66/16122",0.0454545454545455,38.5693779904306,10.5052571069486,6.05910994848713e-05,0.00512488048044747,0.00512488048044747,"LILRB1/LILRB4/CR1",3
"GO:0045619","regulation of lymphocyte differentiation","4/19","189/16122",0.0211640211640212,17.9582289055973,8.0553053953477,6.17864697532987e-05,0.00512488048044747,0.00512488048044747,"IL12RB1/IL27/LILRB4/CR1",4
"GO:0007159","leukocyte cell-cell adhesion","5/19","379/16122",0.0131926121372032,11.1942785724205,6.89845359754082,6.19510779871891e-05,0.00512488048044747,0.00512488048044747,"EPO/IL12RB1/LILRB1/LILRB4/CR1",5
"GO:0071222","cellular response to lipopolysaccharide","4/19","191/16122",0.0209424083769634,17.7701846238633,8.00852252852126,6.43689604188308e-05,0.00524882894386695,0.00524882894386695,"GBP5/GBP2/CCR5/LILRB1",4
"GO:0071346","cellular response to type II interferon","3/19","69/16122",0.0434782608695652,36.8924485125858,10.2628722180992,6.92203987430546e-05,0.00556493008486416,0.00556493008486416,"GBP5/GBP2/IL12RB1",3
"GO:0071219","cellular response to molecule of bacterial origin","4/19","199/16122",0.0201005025125628,17.055805342502,7.82826606393313,7.54940932472502e-05,0.00598500394799033,0.00598500394799033,"GBP5/GBP2/CCR5/LILRB1",4
"GO:0070664","negative regulation of leukocyte proliferation","3/19","74/16122",0.0405405405405405,34.3997155049787,9.89162315645827,8.53240077005217e-05,0.0066520811084875,0.0066520811084875,"LILRB1/LILRB4/CR1",3
"GO:0140105","interleukin-10-mediated signaling pathway","2/19","12/16122",0.166666666666667,141.421052631579,16.7145415860069,8.6239313599873e-05,0.0066520811084875,0.0066520811084875,"LILRB1/LILRB4",2
"GO:0002703","regulation of leukocyte mediated immunity","4/19","209/16122",0.0191387559808612,16.2397381012339,7.61717631389217,9.13003011199287e-05,0.00694856158390071,0.00694856158390071,"IL12RB1/LILRB1/LILRB4/CR1",4
"GO:1903131","mononuclear cell differentiation","5/19","426/16122",0.0117370892018779,9.9592290585619,6.43724943464069,0.000107697815333862,0.0080053528257769,0.0080053528257769,"IL12RB1/LILRB1/IL27/LILRB4/CR1",5
"GO:0050870","positive regulation of T cell activation","4/19","219/16122",0.0182648401826484,15.4981975486662,7.42020551550958,0.000109393398810546,0.0080053528257769,0.0080053528257769,"EPO/IL12RB1/LILRB4/CR1",4
"GO:0071216","cellular response to biotic stimulus","4/19","219/16122",0.0182648401826484,15.4981975486662,7.42020551550958,0.000109393398810546,0.0080053528257769,0.0080053528257769,"GBP5/GBP2/CCR5/LILRB1",4
"GO:0022407","regulation of cell-cell adhesion","5/19","449/16122",0.0111358574610245,9.44906810455984,6.23699373066866,0.000137906253628477,0.0099641632368525,0.0099641632368525,"EPO/IL12RB1/LILRB1/LILRB4/CR1",5
"GO:0030316","osteoclast differentiation","3/19","88/16122",0.0340909090909091,28.927033492823,9.02328334955154,0.000142940948410157,0.0101988366690647,0.0101988366690647,"LILRB1/CCR1/LILRB4",3
"GO:0002430","complement receptor mediated signaling pathway","2/19","16/16122",0.125,106.065789473684,14.4426492805293,0.0001563584712423,0.0110129210613519,0.0110129210613519,"C3AR1/CR1",2
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","4/19","241/16122",0.016597510373444,14.083424328456,7.02927312473334,0.000158209447622785,0.0110129210613519,0.0110129210613519,"EPO/IL12RB1/LILRB4/CR1",4
"GO:0032611","interleukin-1 beta production","3/19","93/16122",0.032258064516129,27.3718166383701,8.76087936561028,0.00016840359925068,0.0114434255300343,0.0114434255300343,"AIM2/GBP5/LILRB4",3
"GO:0032651","regulation of interleukin-1 beta production","3/19","93/16122",0.032258064516129,27.3718166383701,8.76087936561028,0.00016840359925068,0.0114434255300343,0.0114434255300343,"AIM2/GBP5/LILRB4",3
"GO:0032693","negative regulation of interleukin-10 production","2/19","17/16122",0.117647058823529,99.8266253869969,14.0035277053694,0.000177081753278874,0.0118915605613625,0.0118915605613625,"LILRB1/LILRB4",2
"GO:0031341","regulation of cell killing","3/19","95/16122",0.0315789473684211,26.795567867036,8.66164081244735,0.000179360488844019,0.0119045310502519,0.0119045310502519,"IL12RB1/LILRB1/CR1",3
"GO:0002709","regulation of T cell mediated immunity","3/19","97/16122",0.0309278350515464,26.2430819316332,8.56541910742893,0.000190770894618991,0.0125163249021287,0.0125163249021287,"IL12RB1/LILRB1/LILRB4",3
"GO:0030217","T cell differentiation","4/19","256/16122",0.015625,13.2582236842105,6.79099159006409,0.000199475015261731,0.0129386748535677,0.0129386748535677,"IL12RB1/IL27/LILRB4/CR1",4
"GO:0045582","positive regulation of T cell differentiation","3/19","100/16122",0.03,25.4557894736842,8.42641251961098,0.000208754850889217,0.0133434365804989,0.0133434365804989,"IL12RB1/LILRB4/CR1",3
"GO:0002366","leukocyte activation involved in immune response","4/19","260/16122",0.0153846153846154,13.0542510121457,6.73080990231433,0.000211679985103097,0.0133434365804989,0.0133434365804989,"IL12RB1/LILRB1/IL27/CR1",4
"GO:0031349","positive regulation of defense response","5/19","496/16122",0.0100806451612903,8.55369269949066,5.86942603432455,0.000219625789293801,0.0133434365804989,0.0133434365804989,"AIM2/GBP5/GBP2/CCR1/TLR7",5
"GO:0002761","regulation of myeloid leukocyte differentiation","3/19","102/16122",0.0294117647058824,24.9566563467492,8.33708877662122,0.000221334966170719,0.0133434365804989,0.0133434365804989,"LILRB1/CCR1/LILRB4",3
"GO:0033032","regulation of myeloid cell apoptotic process","2/19","19/16122",0.105263157894737,89.3185595567867,13.231064124936,0.000222341496468963,0.0133434365804989,0.0133434365804989,"EPO/CCR5",2
"GO:0045591","positive regulation of regulatory T cell differentiation","2/19","19/16122",0.105263157894737,89.3185595567867,13.231064124936,0.000222341496468963,0.0133434365804989,0.0133434365804989,"LILRB4/CR1",2
"GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","2/19","19/16122",0.105263157894737,89.3185595567867,13.231064124936,0.000222341496468963,0.0133434365804989,0.0133434365804989,"LILRB1/LILRB4",2
"GO:0002263","cell activation involved in immune response","4/19","264/16122",0.0151515151515152,12.8564593301435,6.6719405149619,0.000224416592804467,0.0133434365804989,0.0133434365804989,"IL12RB1/LILRB1/IL27/CR1",4
"GO:1902106","negative regulation of leukocyte differentiation","3/19","104/16122",0.0288461538461538,24.4767206477733,8.25029258098094,0.000234397188413378,0.0137931871284903,0.0137931871284903,"LILRB1/LILRB4/CR1",3
"GO:0002221","pattern recognition receptor signaling pathway","4/19","268/16122",0.0149253731343284,12.6645718774548,6.61433468909156,0.000237698584769294,0.0138447298149299,0.0138447298149299,"AIM2/GBP5/GBP2/TLR7",4
"GO:0034341","response to type II interferon","3/19","106/16122",0.0283018867924528,24.0148957298908,8.16590470026563,0.000247949563026569,0.0142959202601581,0.0142959202601581,"GBP5/GBP2/IL12RB1",3
"GO:0002698","negative regulation of immune effector process","3/19","107/16122",0.0280373831775701,23.7904574520413,8.12457875446477,0.000254912056768744,0.0144063170300593,0.0144063170300593,"LILRB1/LILRB4/CR1",3
"GO:1903707","negative regulation of hemopoiesis","3/19","107/16122",0.0280373831775701,23.7904574520413,8.12457875446477,0.000254912056768744,0.0144063170300593,0.0144063170300593,"LILRB1/LILRB4/CR1",3
"GO:0051251","positive regulation of lymphocyte activation","4/19","278/16122",0.0143884892086331,12.209011737978,6.4755505514199,0.000273380668935668,0.0152985966498509,0.0152985966498509,"EPO/IL12RB1/LILRB4/CR1",4
"GO:0032612","interleukin-1 production","3/19","111/16122",0.027027027027027,22.9331436699858,7.96475712429805,0.000284027223448663,0.0155887249177401,0.0155887249177401,"AIM2/GBP5/LILRB4",3
"GO:0032652","regulation of interleukin-1 production","3/19","111/16122",0.027027027027027,22.9331436699858,7.96475712429805,0.000284027223448663,0.0155887249177401,0.0155887249177401,"AIM2/GBP5/LILRB4",3
"GO:0002758","innate immune response-activating signaling pathway","4/19","282/16122",0.0141843971631206,12.0358342665174,6.42201814435956,0.000288681085335904,0.0156932536675937,0.0156932536675937,"AIM2/GBP5/GBP2/TLR7",4
"GO:0045621","positive regulation of lymphocyte differentiation","3/19","113/16122",0.0265486725663717,22.5272473218444,7.88796568797655,0.00029935770478018,0.0158409404878183,0.0158409404878183,"IL12RB1/LILRB4/CR1",3
"GO:0032703","negative regulation of interleukin-2 production","2/19","22/16122",0.0909090909090909,77.1387559808612,12.2750585429275,0.000299723471037907,0.0158409404878183,0.0158409404878183,"LILRB4/CR1",2
"GO:0042104","positive regulation of activated T cell proliferation","2/19","22/16122",0.0909090909090909,77.1387559808612,12.2750585429275,0.000299723471037907,0.0158409404878183,0.0158409404878183,"EPO/IL12RB1",2
"GO:0022409","positive regulation of cell-cell adhesion","4/19","288/16122",0.0138888888888889,11.7850877192982,6.34371989094776,0.000312776830546983,0.0163791756767172,0.0163791756767172,"EPO/IL12RB1/LILRB4/CR1",4
"GO:0050868","negative regulation of T cell activation","3/19","118/16122",0.0254237288135593,21.5727029438002,7.70437619180331,0.000340000719650512,0.0176429464342284,0.0176429464342284,"LILRB1/LILRB4/CR1",3
"GO:0002286","T cell activation involved in immune response","3/19","120/16122",0.025,21.2131578947368,7.63408605973831,0.00035720488532954,0.0180639621129036,0.0180639621129036,"IL12RB1/LILRB1/IL27",3
"GO:0002407","dendritic cell chemotaxis","2/19","24/16122",0.0833333333333333,70.7105263157895,11.7391705983587,0.000357608219824476,0.0180639621129036,0.0180639621129036,"CCR5/CCR1",2
"GO:0033028","myeloid cell apoptotic process","2/19","24/16122",0.0833333333333333,70.7105263157895,11.7391705983587,0.000357608219824476,0.0180639621129036,0.0180639621129036,"EPO/CCR5",2
"GO:0002218","activation of innate immune response","4/19","302/16122",0.0132450331125828,11.2387591495295,6.16974126700953,0.000374594291290303,0.0187560018832022,0.0187560018832022,"AIM2/GBP5/GBP2/TLR7",4
"GO:0046632","alpha-beta T cell differentiation","3/19","123/16122",0.024390243902439,20.6957637997433,7.53179267584362,0.000384049574157852,0.0190622171242871,0.0190622171242871,"IL12RB1/IL27/LILRB4",3
"GO:0002719","negative regulation of cytokine production involved in immune response","2/19","25/16122",0.08,67.8821052631579,11.4954733867924,0.000388431554799498,0.0191135113344442,0.0191135113344442,"LILRB1/LILRB4",2
"GO:0002696","positive regulation of leukocyte activation","4/19","309/16122",0.0129449838187702,10.9841594276955,6.08699583348696,0.000408589146518659,0.0199335628062266,0.0199335628062266,"EPO/IL12RB1/LILRB4/CR1",4
"GO:0001909","leukocyte mediated cytotoxicity","3/19","126/16122",0.0238095238095238,20.203007518797,7.43306994955813,0.000412163021073231,0.019937512917678,0.019937512917678,"FCGR1A/IL12RB1/LILRB1",3
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","3/19","129/16122",0.0232558139534884,19.7331701346389,7.33771022468252,0.000441570441149072,0.0211550685437446,0.0211550685437446,"LILRB1/LILRB4/CR1",3
"GO:0002429","immune response-activating cell surface receptor signaling pathway","4/19","316/16122",0.0126582278481013,10.7408394403731,6.00687134548913,0.000444745659644246,0.0211550685437446,0.0211550685437446,"C3AR1/IGHA1/LILRB4/CR1",4
"GO:0045671","negative regulation of osteoclast differentiation","2/19","27/16122",0.0740740740740741,62.8538011695906,11.0489797730814,0.000453826737584372,0.0214086199845586,0.0214086199845586,"LILRB1/LILRB4",2
"GO:0141087","positive regulation of inflammasome-mediated signaling pathway","2/19","28/16122",0.0714285714285714,60.609022556391,10.8437228894414,0.000488393234107353,0.0228503981990555,0.0228503981990555,"GBP5/GBP2",2
"GO:0050867","positive regulation of cell activation","4/19","328/16122",0.0121951219512195,10.3478818998716,5.87521095453318,0.00051198508021761,0.0237231632671186,0.0237231632671186,"EPO/IL12RB1/LILRB4/CR1",4
"GO:0002700","regulation of production of molecular mediator of immune response","3/19","136/16122",0.0220588235294118,18.7174922600619,7.12723690268754,0.000515359538388701,0.0237231632671186,0.0237231632671186,"LILRB1/LILRB4/CR1",3
"GO:0036336","dendritic cell migration","2/19","29/16122",0.0689655172413793,58.519056261343,10.6490689280243,0.000524202106539221,0.023937164993007,0.023937164993007,"CCR5/CCR1",2
"GO:0030099","myeloid cell differentiation","4/19","333/16122",0.012012012012012,10.1925082977715,5.82234891725896,0.000542040232991822,0.0245552829358518,0.0245552829358518,"EPO/LILRB1/CCR1/LILRB4",4
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT","3/19","139/16122",0.0215827338129496,18.3135176069671,7.04178816660353,0.000549258932916771,0.024686377866842,0.024686377866842,"IL21R/IL12RB1/IL27",3
