"Symbol","n_studies","pooled_log2FC","pooled_lfcSE","rem_pvalue","I2","rem_padj","multi_study","is_robust","Confidence_Level"
"HIRA",8,0.270211756479013,0.0678290721727527,6.78459625422719e-05,0,0.0164488766963597,TRUE,TRUE,"Medium"
"BNC1",7,-0.235598100036585,0.059349799184964,7.19774191581522e-05,0,0.0172377141149731,TRUE,TRUE,"Medium"
"STXBP4",8,-0.386504986271674,0.097932680261631,7.92557453807521e-05,0,0.0185925462217008,TRUE,TRUE,"Medium"
"UTP20",8,0.17653049287722,0.0447386353746661,7.9528153713355e-05,6.6160823737802,0.0185925462217008,TRUE,TRUE,"Medium"
"HOXA9",8,-0.237559636947288,0.0603183849567612,8.20170801091913e-05,0,0.0187357640484862,TRUE,TRUE,"Medium"
"POFUT2",8,-0.21132333318029,0.0536580343712427,8.20488699546704e-05,0,0.0187357640484862,TRUE,TRUE,"Medium"
"EPO",8,1.20031409784696,0.305814045742154,8.67368443596645e-05,0,0.0195785994199436,TRUE,TRUE,"High"
"TSPYL1",8,-0.10204905556949,0.0260506994134865,8.95370077863672e-05,24.8274039213593,0.0199809972603259,TRUE,TRUE,"Medium"
"PLP2",8,-0.152197945652557,0.0389542868542582,9.34139585730922e-05,5.00388709371028,0.0205261305993745,TRUE,TRUE,"Medium"
"ZIC2",7,-0.210253961797899,0.0539132608842589,9.62498589311719e-05,0,0.0205261305993745,TRUE,TRUE,"Medium"
"RPP14",8,0.148758999095962,0.0381546280264236,9.66524248250824e-05,0,0.0205261305993745,TRUE,TRUE,"Medium"
"MFAP5",7,0.448124352700297,0.114975915315156,9.71708550209403e-05,0,0.0205261305993745,TRUE,TRUE,"Medium"
"LCP2",7,0.522044038010026,0.13394460115925,9.72059347052565e-05,0,0.0205261305993745,TRUE,TRUE,"Medium"
"CALML3",4,-0.332189871657069,0.0854715097325163,0.00010167617207973,0,0.0212416666734228,TRUE,TRUE,"Medium"
"15-Sep",2,0.16973868250619,0.0438993455420021,0.00011038926228207,0,0.0228192035020557,TRUE,FALSE,"Low"
"APBB1IP",6,0.419028010786537,0.109204994129452,0.000124507258404244,0,0.0254695160473182,TRUE,TRUE,"Medium"
"KIAA0907",8,-0.214712301349494,0.0565099030309898,0.000144958037200045,11.7081526171508,0.0293472776756132,TRUE,TRUE,"Medium"
"PGA3",4,-2.74376008792766,0.724849299857838,0.000153533454552643,0,0.0304210855693397,TRUE,TRUE,"High"
"NAP1L5",7,-0.443059519106643,0.117092711053173,0.000154430113187567,0,0.0304210855693397,TRUE,TRUE,"Medium"
"SPRR2D",4,0.564656256786614,0.149258957970558,0.000154909285921884,0,0.0304210855693397,TRUE,TRUE,"Medium"
"CCR1",4,1.00396897785589,0.266802370101101,0.000167908198117907,14.7950295180835,0.0326473385607867,TRUE,TRUE,"High"
"KCNK3",7,0.86869702737113,0.231471280574793,0.000174775109309231,0,0.0336396199127511,TRUE,TRUE,"Medium"
"PCCA",8,-0.335674937240029,0.0894998659799266,0.000176437562430663,0,0.0336396199127511,TRUE,TRUE,"Medium"
"FERMT3",7,0.377610845975414,0.100932672038721,0.000183132630001289,0,0.034580371038128,TRUE,TRUE,"Medium"
"SP6",5,-0.902245774334659,0.241921826095441,0.000191865381455039,0,0.0357717690919869,TRUE,TRUE,"Medium"
"IVL",6,0.666251048205983,0.17872040803801,0.000193085218645005,11.5907543129609,0.0357717690919869,TRUE,TRUE,"Medium"
"KLK1",7,1.04787506092007,0.281513131899757,0.000197419795335559,0,0.0361193591497184,TRUE,TRUE,"High"
"TCEAL3",6,-0.298266760193239,0.0801632917123673,0.000198639921996618,0,0.0361193591497184,TRUE,TRUE,"Medium"
"NDUFC1",8,0.405423935571851,0.109172532769915,0.000204325618956444,0,0.0368123532574923,TRUE,TRUE,"Medium"
"PNPT1",7,0.381244499317459,0.103791332875668,0.000239548343931522,0,0.0425741868243613,TRUE,TRUE,"Medium"
"APOL3",7,0.874379622165392,0.238119619776373,0.000240642363657405,0.626107048472062,0.0425741868243613,TRUE,TRUE,"Medium"
"IPO11",8,0.133161220822948,0.0364367663397868,0.000257599383785177,0,0.045167291953333,TRUE,TRUE,"Medium"
"GBP2",7,1.28656527243878,0.352702601062569,0.000264563319858819,21.3897600741127,0.0459778272158184,TRUE,TRUE,"High"
"HSD11B1",5,0.590812802762486,0.162736492778408,0.000282886405925829,0,0.0486423594490904,TRUE,TRUE,"Medium"
"AC004556.1",5,0.75964246093218,0.209342726363988,0.000284849339884174,0,0.0486423594490904,TRUE,TRUE,"Medium"
"CHCHD2",8,-0.811942387653129,0.224241507745549,0.000293649259229612,98.6323025354626,0.0497127944202683,TRUE,TRUE,"Medium"
"PIAS2",8,-0.229565523991116,0.063565485890573,0.000304453772450244,4.95782604010662,0.0511013947297256,TRUE,TRUE,"NS"
"QSOX2",8,-0.121433543191221,0.0336478875081605,0.000307438867298172,0,0.0511651226779788,TRUE,TRUE,"NS"
"SIX6",4,-2.59206424565683,0.724753009517169,0.000348252677976101,0,0.0574704713453334,TRUE,TRUE,"NS"
"WNT7A",7,-0.200288129973175,0.0561053132829253,0.000357171666210364,0,0.0584511431753261,TRUE,TRUE,"NS"
"MAP1LC3B",8,0.117866596624657,0.0331504452744751,0.000377252787325779,3.9862993750099,0.0612271920454846,TRUE,TRUE,"NS"
"DUSP22",8,-0.171401714272018,0.0482567040977326,0.000382498528448292,0,0.061569722144816,TRUE,TRUE,"NS"
"CLEC11A",5,1.27025832160762,0.35887437942538,0.000400790744761601,0,0.0630603848130425,TRUE,TRUE,"NS"
"SRSF2",8,-0.1017652998027,0.0287519273582727,0.000400999205019602,6.82342163333016,0.0630603848130425,TRUE,TRUE,"NS"
"PWP2",8,0.227644943257401,0.0643304810795454,0.000402134042635961,0,0.0630603848130425,TRUE,TRUE,"NS"
"TMEM229B",8,1.19109498401056,0.336746933366986,0.000404603752237669,0,0.0630603848130425,TRUE,TRUE,"NS"
"IL13RA2",5,0.7042522694441,0.199374397471965,0.000411945418101705,21.4281181550631,0.0636990875644195,TRUE,TRUE,"NS"
"GPR34",2,-1.87535530533118,0.53124264652091,0.000415356406276152,0,0.063724758644149,TRUE,FALSE,"NS"
"MAD1L1",8,0.232229921633834,0.0658726572772834,0.000422784279498796,0,0.0643615324092818,TRUE,TRUE,"NS"
"ZSWIM6",8,0.168059616325925,0.0477788036342552,0.000435712247409679,0,0.0658193624202405,TRUE,TRUE,"NS"
"ZFP62",8,-0.130411971975313,0.0372079572398255,0.000456695706573985,0,0.0684625212648849,TRUE,TRUE,"NS"
"SPIN4",8,-0.209588257444242,0.060100657864045,0.000487946983022053,3.21559334893331,0.0725932034286899,TRUE,TRUE,"NS"
"ZNF280C",8,-0.246339316160966,0.0707196859310916,0.000495235506206312,2.59769512340585,0.073110482667377,TRUE,TRUE,"NS"
"PSG5",6,0.187258909017728,0.0537910795311457,0.000499124005653293,0.879493115263552,0.073110482667377,TRUE,TRUE,"NS"
"AMBP",5,1.47509286900033,0.423953916446214,0.000502592685614416,0,0.073110482667377,TRUE,TRUE,"NS"
"KMO",8,0.854654725417618,0.246437994581698,0.000524285849192954,0,0.0748258452357936,TRUE,TRUE,"NS"
"MTERF4",8,-0.140431736343314,0.0405212645384017,0.000528989440801407,0,0.0748258452357936,TRUE,TRUE,"NS"
"FGF5",7,0.345794801658361,0.0997823102942101,0.000529262201855836,26.4885302994223,0.0748258452357936,TRUE,TRUE,"NS"
"BBS1",8,-0.252232898510722,0.0727880311817873,0.000529625852315679,0,0.0748258452357936,TRUE,TRUE,"NS"
"GBP4",6,1.5594504993236,0.450304892511981,0.000533991545927497,31.8102184281282,0.0749037569923156,TRUE,TRUE,"NS"
"RAMP2",8,0.464186674409773,0.134490185965766,0.000557575037260158,0,0.0776571530618084,TRUE,TRUE,"NS"
"CD84",4,0.39531121688848,0.114779541658035,0.000572982253536464,0,0.0789208432025351,TRUE,TRUE,"NS"
"CYSLTR2",4,-1.86327119180872,0.541203759130459,0.000575666350283861,0,0.0789208432025351,TRUE,TRUE,"NS"
"AC009950.1",3,1.74945186591792,0.508354167827412,0.000578704624766527,0,0.0789208432025351,TRUE,TRUE,"NS"
"SOX2",7,-0.422142111148875,0.122834075879992,0.000588878532489727,34.4802440622954,0.0792407334215224,TRUE,TRUE,"NS"
"GABRA5",5,-0.480603155902121,0.139849482066439,0.000589120433829426,0,0.0792407334215224,TRUE,TRUE,"NS"
"SPRR1A",3,-0.330255087652098,0.0965264785948075,0.000623010695596536,0,0.0828674414459571,TRUE,TRUE,"NS"
"SLC10A6",7,0.48699711313068,0.142366245746976,0.00062452293176503,0,0.0828674414459571,TRUE,TRUE,"NS"
"CD53",1,0.553185877110399,0.162090147376408,0.000642923845203218,NA,0.084736499812757,FALSE,FALSE,"NS"
"CAMK1D",8,-0.302791258905041,0.0890252927751045,0.000670950430582456,24.5015855264784,0.0878408303718552,TRUE,TRUE,"NS"
"NLGN2",8,-0.156492515568555,0.0461138377319035,0.00068977114015523,0,0.0897067923865457,TRUE,TRUE,"NS"
"MYCL",8,-0.314305523426716,0.0927188081121175,0.000699235264930565,2.13725601953503,0.0903393561362266,TRUE,TRUE,"NS"
"IGHE",3,1.95117567191939,0.576396187215488,0.000711447106008358,0,0.0911439474290615,TRUE,TRUE,"NS"
"XAF1",7,1.71298914861609,0.506223462034248,0.000714745284859735,46.0892277321117,0.0911439474290615,TRUE,TRUE,"NS"
"EP300",8,0.329998308116754,0.0977538272001351,0.000735988338149931,0,0.0930197055209026,TRUE,TRUE,"NS"
"DAO",5,-2.66172529850543,0.788726525010202,0.000738928305390611,0,0.0930197055209026,TRUE,TRUE,"NS"
"VEGFC",8,-0.141951234800435,0.0421322461421426,0.000753914382778987,0,0.093479405156423,TRUE,TRUE,"NS"
"BMP1",8,-0.149155504619516,0.0442712082318324,0.000754055531310805,0,0.093479405156423,TRUE,TRUE,"NS"
"ICAM2",8,0.592394424804495,0.175883460615049,0.000756860445048948,0,0.093479405156423,TRUE,TRUE,"NS"
"DGKZ",7,-0.182524256800828,0.0546144301134416,0.000831615268152719,0,0.102070378974894,TRUE,TRUE,"NS"
"GIMAP5",3,1.07220451437867,0.321016919115115,0.000837708680801091,0,0.102179646419701,TRUE,TRUE,"NS"
"SULT1E1",5,-1.22795597989973,0.368045471005316,0.000848634311197221,0,0.102873337057352,TRUE,TRUE,"NS"
"EVI2A",7,0.279691623833135,0.083908965243963,0.000858301803690541,0,0.103406937551379,TRUE,TRUE,"NS"
"CTHRC1",7,0.230639051226967,0.069329751014655,0.000878819826888088,0,0.104498683591427,TRUE,TRUE,"NS"
"CERS3",7,0.506792961731651,0.152368661894331,0.000880712478339324,0,0.104498683591427,TRUE,TRUE,"NS"
"SP140",6,0.952267211762417,0.286372840394749,0.000883327297900847,46.9124501849412,0.104498683591427,TRUE,TRUE,"NS"
"FAM21C",7,0.269931667071047,0.0813006473722747,0.000899638501531072,2.48330244523596,0.10579102331178,TRUE,TRUE,"NS"
"LY6D",5,-0.323017832314022,0.0974179390808487,0.000913831146394051,0,0.106820333648133,TRUE,TRUE,"NS"
"POLR2D",8,-0.108816668143203,0.032974694445537,0.000966829847349992,4.53504921127499,0.112011981700968,TRUE,TRUE,"NS"
"ITFG2",8,-0.231558549641614,0.070247455793652,0.000979581012983797,0,0.112011981700968,TRUE,TRUE,"NS"
"GNAS",8,-0.0769585184494319,0.0233479513023341,0.0009801714285095,0,0.112011981700968,TRUE,TRUE,"NS"
"PIAS3",8,-0.156799360807295,0.047574027518765,0.000981060232842777,0,0.112011981700968,TRUE,TRUE,"NS"
"RHEB",8,0.126747018135631,0.038495842510262,0.000993058821119077,30.1590869899219,0.112726526758014,TRUE,TRUE,"NS"
"MAGEE1",8,-0.30162574419196,0.0917233380881651,0.00100747961190515,5.85009122066183,0.113524278047635,TRUE,TRUE,"NS"
"GBP1",6,0.986908872503882,0.30022168536674,0.0010116482665412,19.0889330615521,0.113524278047635,TRUE,TRUE,"NS"
"SELL",7,0.8926714394548,0.271819224164679,0.00102322069647548,0,0.114170500212418,TRUE,TRUE,"NS"
"SLC9A9",7,0.525462888267685,0.160153295991486,0.00103439917998432,1.21952291804463,0.114765712409786,TRUE,TRUE,"NS"
"COX7A2",8,0.426330739838154,0.1301652873738,0.00105548747437201,49.7898371053202,0.116447545065829,TRUE,TRUE,"NS"
"TRH",6,1.37534861916568,0.420231238541957,0.00106473615666072,0,0.116811668405046,TRUE,TRUE,"NS"
"HNMT",8,-0.287950107874205,0.0880371743608014,0.00107251832647159,0,0.117011749418051,TRUE,TRUE,"NS"
"HOXC12",4,-0.757502847402547,0.232035691017054,0.00109620210526495,0,0.118679188953552,TRUE,TRUE,"NS"
"C1QB",2,3.75448886833951,1.150397421191,0.00109988860319516,19.569497219057,0.118679188953552,TRUE,FALSE,"NS"
"DDX60",8,1.53941931775604,0.47254460928742,0.00112310080777553,29.4122826967604,0.120521604716371,TRUE,TRUE,"NS"
"CCND2",7,-0.143408055215623,0.0440572623426784,0.00113377266230675,0,0.121005584469456,TRUE,TRUE,"NS"
"AKIRIN2",8,0.124393734881077,0.0382926254992082,0.00116013707835073,0,0.123150118619739,TRUE,TRUE,"NS"
"MRVI1",8,0.478961208785418,0.147515295851012,0.00116686619362233,0,0.123198485539545,TRUE,TRUE,"NS"
"FBXO5",8,-0.164902003130291,0.0509126145675549,0.00119982250880819,0,0.126000611914306,TRUE,TRUE,"NS"
"CABP5",4,-2.17512830106592,0.672862528390584,0.00122648206838318,0,0.127243873641339,TRUE,TRUE,"NS"
"CRY2",8,-0.262614637132473,0.0812536351121658,0.00122911764415158,0,0.127243873641339,TRUE,TRUE,"NS"
"ADH4",4,-1.27008695520395,0.393029723193886,0.00123129821395965,0,0.127243873641339,TRUE,TRUE,"NS"
"TRIM10",7,-0.522666894515541,0.161812638296875,0.00123757917636703,0,0.127243873641339,TRUE,TRUE,"NS"
"GPRIN3",8,0.435030177778392,0.134844550795972,0.00125462932668241,0,0.128325055819736,TRUE,TRUE,"NS"
"ZNF669",8,0.225983369014797,0.0701310585921323,0.00127165537722482,0,0.129392581854616,TRUE,TRUE,"NS"
"IGLL5",3,2.67014928083457,0.830105871352686,0.00129702579807195,0,0.13129377640483,TRUE,TRUE,"NS"
"PLAGL1",8,-0.31996067730271,0.0996056134098348,0.0013168799963578,0,0.132619945479356,TRUE,TRUE,"NS"
"CPM",8,-0.531702353654667,0.165618026279157,0.00132544136397484,37.7339566665792,0.132801109723153,TRUE,TRUE,"NS"
"SELPLG",8,0.280801023949608,0.0876733113451145,0.00136093383957218,0,0.135665069753901,TRUE,TRUE,"NS"
"JCHAIN",7,2.77412024720883,0.866556463766495,0.00136801867269963,0,0.135682579265027,TRUE,TRUE,"NS"
"GLO1",8,0.0816869900092893,0.0255599485104005,0.00139396349514225,0,0.137561080992982,TRUE,TRUE,"NS"
"RBPMS",8,0.186034361848947,0.0583251534517605,0.00142466015251394,32.0163092680943,0.139140058713878,TRUE,TRUE,"NS"
"HMGA1",8,-0.104864317663147,0.0328805545799302,0.00142642324579298,3.52754846524402,0.139140058713878,TRUE,TRUE,"NS"
"QARS",8,-0.128899033793276,0.0404290217489582,0.00143121966901942,47.4850945008757,0.139140058713878,TRUE,TRUE,"NS"
"CFD",8,0.413134982912126,0.129858956854624,0.00146558497879342,0,0.14177910252978,TRUE,TRUE,"NS"
"LFNG",8,-0.244196552524277,0.0768703987869516,0.00148945294310253,28.6427059937348,0.14338174949337,TRUE,TRUE,"NS"
"EDN2",5,2.62351587609595,0.827187646866302,0.00151596907928453,0,0.14522244282434,TRUE,TRUE,"NS"
"ADGRE3",2,-1.60735027169776,0.5074940807328,0.00153898760966819,0,0.146711838245942,TRUE,FALSE,"NS"
"RBFOX2",8,-0.131397769715002,0.0415534557608039,0.00156615218712398,0,0.148580177056718,TRUE,TRUE,"NS"
"PRELID2",8,0.24440324474377,0.0775146006137536,0.00161603885053311,0,0.151976649989472,TRUE,TRUE,"NS"
"MYL7",3,0.863099337965565,0.273931908000765,0.00162834765970259,0,0.151976649989472,TRUE,TRUE,"NS"
"FA2H",7,-0.332874406202138,0.105672008079073,0.00163230375904757,0,0.151976649989472,TRUE,TRUE,"NS"
"PDDC1",8,-0.152138590722543,0.0482985268725227,0.00163290931600869,12.730601989201,0.151976649989472,TRUE,TRUE,"NS"
"UBA7",5,0.658074065401641,0.20927591739954,0.00166354764362562,0,0.154097870875094,TRUE,TRUE,"NS"
"LAIR1",6,0.822868517682267,0.262661845026577,0.00173144035640028,0,0.159633923563327,TRUE,TRUE,"NS"
"SNX20",6,0.497184364712367,0.159267458378749,0.00179813365174398,0,0.164385675991218,TRUE,TRUE,"NS"
"UNCX",3,-0.562834284506501,0.180312683404549,0.00179972096639738,0,0.164385675991218,TRUE,TRUE,"NS"
"CYBB",5,0.352635127577977,0.113022617904524,0.00180826272186569,0,0.164401219129622,TRUE,TRUE,"NS"
"NPPB",3,1.09097661650388,0.35016192587264,0.00183549551016147,0,0.166108114417286,TRUE,TRUE,"NS"
"IGLC2",3,3.31304675905,1.0646280451782,0.00185869271943868,0,0.167435814790536,TRUE,TRUE,"NS"
"HS2ST1",8,-0.164355278528191,0.0528789012507013,0.00188265843369357,0,0.168820302835042,TRUE,TRUE,"NS"
"ATP5F1",8,0.35549972208688,0.114447606747786,0.00189494123809453,0,0.169066850591433,TRUE,TRUE,"NS"
