"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AAR2","AAR2","protein_coding",1123.27386056757,0.0165600381673808,0.127716320789436,0.129662662258201,0.896833324323132,0.966045567689013
"AARD","AARD","protein_coding",0.0860381514108065,0.119992084471692,3.5338115409304,0.0339554283192194,0.972912693235674,NA
"AARS","AARS","protein_coding",351.984506472083,-1.0118718132749,0.322209602622245,-3.14041482637377,0.00168708757218733,0.0199451583625318
"AARS2","AARS2","protein_coding",436.070481521566,-0.429404594927535,0.210288287132106,-2.04198056289164,0.0411534594214812,0.184239293680961
"AARSD1","AARSD1","protein_coding",358.222527435959,-0.157720342347326,0.1544207191976,-1.02136774888028,0.307080239297201,0.597036149682504
"AASDH","AASDH","protein_coding",502.317810058235,-0.00234823711776297,0.179563496502656,-0.0130774748960641,0.98956598209189,0.995399148510798
"AASDHPPT","AASDHPPT","protein_coding",1478.24632905734,-0.0252766007346863,0.0971235926677565,-0.260251912438549,0.794669463085922,0.921177004235185
"AASS","AASS","protein_coding",4.69265025335076,-1.09218401533599,2.87444004507409,-0.379964096731694,0.703972066608101,0.879122767515171
"AATF","AATF","protein_coding",2661.69129519881,0.198847689419145,0.0884258581654026,2.24875046219168,0.0245283766861671,0.132766493006219
"AATK","AATK","protein_coding",1403.75219339388,-0.457660941581544,0.270880869434647,-1.68952847255963,0.0911182002009807,0.303508526652472
"AATK-AS1","AATK-AS1","protein_coding",0,NA,NA,NA,NA,NA
"ABAT","ABAT","protein_coding",1257.04852169228,0.139856000020128,0.188700055691704,0.74115505428691,0.458599431741925,0.728869854764394
"ABC13-47488600E17.1","ABC13-47488600E17.1","protein_coding",25.1937408043107,1.74402636715783,0.541499968707974,3.22073216609615,0.00127863581227637,0.0164949820645557
"ABC7-42404400C24.1","ABC7-42404400C24.1","protein_coding",11.5723148258852,-0.142983072774124,0.638605745166848,-0.223898819978149,0.822836033944505,0.934478153470548
"ABCA1","ABCA1","protein_coding",188.186430294095,0.786288309124363,0.529322613844319,1.48546139643227,0.137421642177398,0.386350298650339
"ABCA10","ABCA10","protein_coding",6.2326070702819,0.183376674544169,0.990595766059809,0.185117563416981,0.853136826071841,0.94837027776019
"ABCA12","ABCA12","protein_coding",0.0640742385547104,0.119992084471692,3.5338115409304,0.0339554283192194,0.972912693235674,NA
"ABCA13","ABCA13","protein_coding",29.5112205767298,0.624316760006689,0.526263841314687,1.1863189354736,0.23549637152425,0.520427850787964
"ABCA2","ABCA2","protein_coding",1202.9133282363,0.225240097950628,0.19037975386086,1.18310951339524,0.23676574798841,0.521615486856828
"ABCA3","ABCA3","protein_coding",91.3735490191918,1.16324677692019,0.331981536754079,3.5039502145021,0.000458411050534612,0.00781226401364439
"ABCA4","ABCA4","protein_coding",0,NA,NA,NA,NA,NA
"ABCA5","ABCA5","protein_coding",160.724452542923,0.199257972840355,0.397703020479294,0.501022025430479,0.616355621984055,0.831698504575731
"ABCA6","ABCA6","protein_coding",0,NA,NA,NA,NA,NA
"ABCA7","ABCA7","protein_coding",6659.4053062557,0.328267119585351,0.144244321980325,2.27577151792586,0.0228596882943941,0.126749592770414
"ABCA8","ABCA8","protein_coding",0,NA,NA,NA,NA,NA
"ABCA9","ABCA9","protein_coding",26.9377774374762,-0.939568403208732,0.655058893065414,-1.43432661269879,0.151479079270864,0.407241330651708
"ABCB1","ABCB1","protein_coding",0,NA,NA,NA,NA,NA
"ABCB10","ABCB10","protein_coding",948.684634770124,0.0426409294496616,0.144845029541102,0.294390008305819,0.768459901035125,0.911303450041282
"ABCB11","ABCB11","protein_coding",0.384445431328262,1.81871362266542,3.46403002664766,0.525028249950098,0.599563552663282,NA
"ABCB4","ABCB4","protein_coding",0,NA,NA,NA,NA,NA
"ABCB5","ABCB5","protein_coding",0,NA,NA,NA,NA,NA
"ABCB6","ABCB6","protein_coding",58.9341615287942,-0.0818073490171376,0.599332291136091,-0.136497482660352,0.891428014472229,0.963395109640875
"ABCB7","ABCB7","protein_coding",479.411787173553,-0.456869938973574,0.178912008486754,-2.55360130847449,0.0106615257982679,0.0751055557184881
"ABCB8","ABCB8","protein_coding",579.25674194517,0.133769138601754,0.198248402815285,0.67475518945992,0.499831314343803,0.759527232604893
"ABCB9","ABCB9","protein_coding",8.9493105461218,0.0548038585492485,0.746584137338664,0.0734061384489187,0.941482933000245,0.979248217559753
"ABCC1","ABCC1","protein_coding",2791.4750829791,-0.0685081631037026,0.164926917518315,-0.415384972535456,0.677860105761941,0.864550188987977
"ABCC10","ABCC10","protein_coding",771.843174203093,-0.00433207345762246,0.207559910213865,-0.0208714363634036,0.983348212139216,0.993305005314549
"ABCC11","ABCC11","protein_coding",1.39471313567103,0.944875954230788,1.78736473023981,0.528641937621772,0.597053862228221,NA
"ABCC12","ABCC12","protein_coding",0,NA,NA,NA,NA,NA
"ABCC3","ABCC3","protein_coding",755.450241684628,0.241600951557416,0.526370586705323,0.458994019915994,0.646238460444819,0.848227577878228
"ABCC4","ABCC4","protein_coding",6.52243128798192,5.8459083382006,2.99419633602698,1.95241316271116,0.0508891715463899,0.212349313315679
"ABCC5","ABCC5","protein_coding",935.411838084823,-0.76283477248196,0.20354477417525,-3.74774923882432,0.000178428503621891,0.0037687935887171
"ABCC6","ABCC6","protein_coding",311.359131529771,-0.110354616828428,0.269188041179167,-0.409953638152068,0.681839957219182,0.866290748514219
"ABCC8","ABCC8","protein_coding",0,NA,NA,NA,NA,NA
"ABCC9","ABCC9","protein_coding",5.05660709741521,-0.0351696274207153,0.962903022606981,-0.0365245788983987,0.970864080655051,0.989262224562838
"ABCD1","ABCD1","protein_coding",2390.22014233836,0.39594038251622,0.136141496688583,2.90830049725334,0.00363398961663736,0.0346117401196388
"ABCD2","ABCD2","protein_coding",34.126347497425,1.58809219916005,1.1501903546905,1.38072119339532,0.167364702336113,0.432639590312347
"ABCD3","ABCD3","protein_coding",1666.0229710723,-0.210757470677575,0.15554471465968,-1.35496388378542,0.17542906410943,0.443669955623089
"ABCD4","ABCD4","protein_coding",515.452469359017,-0.253041064378778,0.234060785396617,-1.08109123854301,0.279656530349315,0.568830856665662
"ABCE1","ABCE1","protein_coding",1013.34986223796,-0.319836315822481,0.201394405078989,-1.58810924115314,0.112261639011549,0.343783045180821
"ABCF1","ABCF1","protein_coding",2961.33056361383,0.20796936107237,0.116607312549149,1.7835018793072,0.0745046423376716,0.269075663179411
"ABCF2","ABCF2","protein_coding",531.574921241053,-0.595956906603495,0.243886200882472,-2.44358600218914,0.0145421031505879,0.0928132557873891
"ABCF3","ABCF3","protein_coding",1735.11061517699,-0.0887332614812116,0.15076291949807,-0.588561575861147,0.556155416016323,0.794709077822355
"ABCG1","ABCG1","protein_coding",610.935030886382,-0.211925026164652,0.540262910875349,-0.392262770400591,0.694864068709006,0.874360675407679
"ABCG2","ABCG2","protein_coding",0.182886417513244,-1.32268043592758,3.5338115409304,-0.374292862142654,0.708186441974481,NA
"ABCG4","ABCG4","protein_coding",0.654159200002724,1.48353062260088,3.44537103313904,0.430586606879682,0.666768981227781,NA
"ABCG5","ABCG5","protein_coding",0,NA,NA,NA,NA,NA
"ABCG8","ABCG8","protein_coding",0.448519669882972,2.03404771627277,3.45304383529455,0.589059338164836,0.555821468973923,NA
"ABHD1","ABHD1","protein_coding",3.70578937890088,-1.34409543126002,1.43878117080439,-0.934190312282558,0.35020573208327,0.637895806093809
"ABHD10","ABHD10","protein_coding",1115.79091007969,-0.059665649324379,0.15021578539259,-0.39719959635695,0.691220279825859,0.872536091985747
"ABHD11","ABHD11","protein_coding",213.738720889244,0.0329755698894011,0.293887499724568,0.112204737936475,0.910661072565532,0.970439658554538
"ABHD12","ABHD12","protein_coding",1112.55858540062,-0.0115385026719079,0.116013860358785,-0.0994579668000345,0.920774660006633,0.973546923661016
"ABHD12B","ABHD12B","protein_coding",0,NA,NA,NA,NA,NA
"ABHD13","ABHD13","protein_coding",1560.1633030094,-0.00912036518015768,0.106574991861712,-0.0855769728042013,0.931802704333322,0.977087063647457
"ABHD14A","ABHD14A","protein_coding",133.050457548652,-0.0724769926922494,0.262220836221406,-0.276396772036275,0.782243335736956,0.915424642232801
"ABHD14A-ACY1","ABHD14A-ACY1","protein_coding",43.8968708231138,-0.893942493253629,0.561802105789418,-1.59120530884715,0.111563378519635,0.34285911280122
"ABHD14B","ABHD14B","protein_coding",430.869109630891,-0.371303032616373,0.186663237060607,-1.98915993563219,0.0466835525298118,0.201258844974186
"ABHD15","ABHD15","protein_coding",61.0036811837703,0.174645443426453,0.301543212001168,0.579172193157432,0.562472991497399,0.798888313206324
"ABHD16A","ABHD16A","protein_coding",2417.64603921471,0.397601624368816,0.13214052445593,3.00893027332747,0.00262169277009861,0.0274642435665662
"ABHD16B","ABHD16B","protein_coding",3.49294483189633,0.548364441158525,1.71435335215949,0.319866636867934,0.74906943010655,NA
"ABHD17A","ABHD17A","protein_coding",1625.77785467941,0.227000546035189,0.115234601375876,1.96989917372778,0.0488499271629598,0.20684113982467
"ABHD17B","ABHD17B","protein_coding",398.232645298745,-0.223543272321608,0.198624693482395,-1.12545559367432,0.26039602442833,0.546649738340342
"ABHD17C","ABHD17C","protein_coding",77.4690744364634,0.416746765331514,0.275469549269741,1.51285964795852,0.130315313669815,0.37407244421953
"ABHD18","ABHD18","protein_coding",357.987258365101,0.362596993874732,0.175275385667592,2.06872740569742,0.0385716739646996,0.176679370526391
"ABHD2","ABHD2","protein_coding",11596.4056182401,-0.0941325964377663,0.1412669602812,-0.666345451550666,0.505190320121767,0.7626984456299
"ABHD3","ABHD3","protein_coding",2285.40810549334,0.497481456430091,0.140978127096177,3.52878468934904,0.000417472641142652,0.00722857501065294
"ABHD4","ABHD4","protein_coding",523.212625787227,-0.00527595981595163,0.164650166837356,-0.0320434525958502,0.974437398513947,0.990452938388905
"ABHD5","ABHD5","protein_coding",351.821566390679,-0.240145371426708,0.278393892739169,-0.862610056075128,0.388351899519103,0.669281454726652
"ABHD6","ABHD6","protein_coding",486.364437611075,-0.241438816396672,0.209720735937017,-1.15123960116744,0.249633677464347,0.535212293442738
"ABHD8","ABHD8","protein_coding",157.197151069521,0.0860099126576452,0.20294451970765,0.423809979109296,0.671704399825703,0.861132706277047
"ABI1","ABI1","protein_coding",2733.94713209958,0.0128743303153867,0.121980521715715,0.105544148641955,0.915944040041934,0.972244087027651
"ABI2","ABI2","protein_coding",344.228798049742,-0.33062157054898,0.318609688096644,-1.03770093283758,0.299409310537474,0.58995211828767
"ABI3","ABI3","protein_coding",3285.10871757327,0.543285428295032,0.168396508608731,3.22622738905683,0.00125433659920108,0.0163164406770701
"ABI3BP","ABI3BP","protein_coding",0.253057327869403,-1.96848845744588,3.52371738897455,-0.558639709190393,0.576407633803484,NA
"ABL1","ABL1","protein_coding",2185.93013343771,0.041703962900716,0.0822969413867575,0.506749852400062,0.612330346591269,0.829860822316744
"ABL2","ABL2","protein_coding",1134.34512055964,0.356140663674266,0.103827232373907,3.43012767971815,0.000603297293049597,0.00956651213178632
"ABLIM1","ABLIM1","protein_coding",317.349092916255,0.659893872129947,0.711456889742249,0.927524747661123,0.353654148769206,0.640262456074159
"ABLIM2","ABLIM2","protein_coding",5.9605886829938,1.25006224296286,1.01341397501333,1.2335158916142,0.217383351429167,0.498195506161789
"ABLIM3","ABLIM3","protein_coding",176.301302959356,0.0101790275968242,0.335333260283534,0.0303549596846358,0.975783965251828,0.990938577405697
"ABO","ABO","protein_coding",11.3434597585143,1.34987135146873,1.41210758450236,0.955926705785973,0.339109265560217,0.627734522559301
"ABR","ABR","protein_coding",10079.7856149343,0.0784339362005879,0.086344232348075,0.908386513697883,0.363674048494692,0.648595264101619
"ABRA","ABRA","protein_coding",0,NA,NA,NA,NA,NA
"ABRACL","ABRACL","protein_coding",2287.89213039895,0.0599363142874175,0.207861038294994,0.288347998158061,0.77308036936421,0.912938193279468
"ABT1","ABT1","protein_coding",316.917233392611,0.0524652529348256,2.86720450740015,0.0182983992943003,0.985400804431774,0.994025096164001
"ABTB1","ABTB1","protein_coding",5125.46707185582,-0.39612754759475,0.175984200516004,-2.25092676747835,0.0243901760592197,0.132401325654893
"ABTB2","ABTB2","protein_coding",47.5503593663034,3.29620278506988,1.09926342775282,2.99855585281152,0.00271262431040375,0.0280542461575967
"AC002310.11","AC002310.11","protein_coding",3.8104889770423,1.61227267523443,2.80769634128991,0.574233278550956,0.565809952582354,0.80088897824537
"AC002398.9","AC002398.9","protein_coding",3.62439500442051,-0.908857422942758,1.35170345069562,-0.672379302187205,0.50134225598177,NA
"AC002985.3","AC002985.3","protein_coding",2.78101950085878,4.61260509984263,1.77738825957256,2.59515897834945,0.00945471754976448,NA
"AC003002.4","AC003002.4","protein_coding",0.128148477109421,0.609471127359119,3.52380439537602,0.172958274346577,0.862684225502807,NA
"AC003002.6","AC003002.6","protein_coding",0,NA,NA,NA,NA,NA
"AC003005.4","AC003005.4","protein_coding",6.70682489184515,0.117420654947949,1.55578105723061,0.0754737656704508,0.939837769951639,0.978987990408591
"AC003006.7","AC003006.7","protein_coding",0,NA,NA,NA,NA,NA
"AC004076.7","AC004076.7","protein_coding",9.06762598564937,-2.25514471711994,1.120852682068,-2.01199029381732,0.0442209601636332,0.193816029862169
"AC004076.9","AC004076.9","protein_coding",0,NA,NA,NA,NA,NA
"AC004231.7","AC004231.7","protein_coding",0,NA,NA,NA,NA,NA
"AC004381.6","AC004381.6","protein_coding",13.9015830836892,0.780427179061609,0.781774898419674,0.998276077473466,0.318145504543022,0.608994940796663
"AC004556.1","AC004556.1","protein_coding",74.6946479591141,-5.99852280609832,2.615767065621,-2.29321749820038,NA,NA
"AC004754.3","AC004754.3","protein_coding",2.31737014826756,-1.48195275001156,3.0605863812154,-0.484205497060028,0.62824003604745,NA
"AC004893.11","AC004893.11","antisense",598.545122114758,-0.200581190625975,0.179157092365589,-1.11958275264185,0.262891608709637,0.549732549718684
"AC005281.1","AC005281.1","protein_coding",0,NA,NA,NA,NA,NA
"AC005943.2","AC005943.2","protein_coding",70.9910982197783,1.28530276795472,1.10186952057907,1.16647456341224,0.243422627055612,0.528094354346643
"AC006116.20","AC006116.20","protein_coding",1.13568729960349,-0.875510944308774,2.77003952708133,-0.316064422817555,0.751953610042843,NA
"AC006153.3","AC006153.3","unprocessed_pseudogene",0,NA,NA,NA,NA,NA
"AC006449.1","AC006449.1","protein_coding",0,NA,NA,NA,NA,NA
"AC006486.9","AC006486.9","protein_coding",52.9260854684498,-0.00219308367417308,0.961577799489304,-0.00228071371379189,0.998180255317768,0.999104710289121
"AC006538.4","AC006538.4","protein_coding",82.8249192450061,0.0703785019491164,0.383667176919218,0.183436338011095,0.854455665952793,0.948584494452401
"AC007040.11","AC007040.11","protein_coding",5.98720416811453,-1.08366552598489,1.1627598031336,-0.931977114331309,0.351348352823902,0.639026007627053
"AC007192.4","AC007192.4","protein_coding",842.247128812346,0.720257805508003,0.279458164716994,2.57733677682098,0.00995648919499077,0.0719524919860926
"AC007325.1","AC007325.1","protein_coding",0,NA,NA,NA,NA,NA
"AC007325.2","AC007325.2","protein_coding",0,NA,NA,NA,NA,NA
"AC007325.4","AC007325.4","protein_coding",38.8301775179228,-0.399935981808566,0.796236834208631,-0.502282693573272,0.615468681231856,0.831286536856483
"AC007405.6","AC007405.6","lincRNA",0,NA,NA,NA,NA,NA
"AC009014.3","AC009014.3","protein_coding",0,NA,NA,NA,NA,NA
"AC009133.22","AC009133.22","protein_coding",32.1470696990583,-2.14701635328405,0.920347705622389,-2.33283175496387,0.0196569773197713,0.113446276954186
"AC009133.23","AC009133.23","protein_coding",60.8878129441527,-0.326248761224745,1.43097760739133,-0.227990123353151,0.819653918765659,0.933151415869599
"AC009286.1","AC009286.1","IG_V_gene",0.774343362697258,2.78743386755885,3.4250069813865,0.813847645481428,0.415732236330517,NA
"AC009950.1","AC009950.1","protein_coding",124.819065865562,1.63005696861915,0.464868511568636,3.50649039040898,0.000454057831368003,0.007748257914489
"AC010547.9","AC010547.9","protein_coding",18.5076230068559,-0.0444671111586976,1.06080280905203,-0.0419183572849275,0.966563782262404,0.988173447680243
"AC010646.3","AC010646.3","protein_coding",0,NA,NA,NA,NA,NA
"AC010731.4","AC010731.4","protein_coding",0,NA,NA,NA,NA,NA
"AC011043.1","AC011043.1","protein_coding",2.59120706849041,0.410496843180043,1.71779731139801,0.238966984321313,0.811131183823799,NA
"AC011295.1","AC011295.1","protein_coding",0.0860381514108065,0.119992084471692,3.5338115409304,0.0339554283192194,0.972912693235674,NA
"AC011513.3","AC011513.3","protein_coding",0,NA,NA,NA,NA,NA
"AC011530.4","AC011530.4","protein_coding",1.58083598078648,1.4758322868677,1.97300527301954,0.74801233785303,0.454452715658523,NA
"AC012314.3","AC012314.3","protein_coding",509.766125161388,0.217150299103298,0.18065905434704,1.20198957028835,0.22936756900478,0.512608651115457
"AC012314.4","AC012314.4","protein_coding",22323.0530785073,-0.0886128332705235,0.316155809462748,-0.280282160309202,0.779261036502409,0.914563774798955
"AC013264.1","AC013264.1","protein_coding",6772.83504620235,0.0103897318888486,0.0765738078539458,0.135682581029086,0.89207221868727,0.963643291152525
"AC013461.1","AC013461.1","protein_coding",2103.87613208547,-0.38109462283942,0.266487828485669,-1.43006389824634,0.152698680533097,0.409497816249763
"AC015688.3","AC015688.3","protein_coding",0.583102301154107,0.296106850005466,3.46678707320512,0.0854124708996646,0.931933479049687,NA
"AC020594.5","AC020594.5","antisense",22.7549318928803,0.366419762006378,0.495748458269029,0.739124360135745,0.459831485941805,0.729130033155553
"AC023283.1","AC023283.1","protein_coding",0,NA,NA,NA,NA,NA
"AC023491.2","AC023491.2","protein_coding",0,NA,NA,NA,NA,NA
"AC023908.1","AC023908.1","protein_coding",0.514369006703274,-1.68806904748781,3.50285903056009,-0.481911784847905,0.629868614000181,NA
"AC024592.12","AC024592.12","protein_coding",0.735178321841835,-0.836654343058767,3.44197522688279,-0.243073900278033,0.807948149505662,NA
"AC025263.3","AC025263.3","protein_coding",0.359342607047676,-2.32618552468623,3.5081521323281,-0.663080002503345,0.507279317403905,NA
"AC025335.1","AC025335.1","protein_coding",162.625473554173,-1.20168227068546,0.167804978025945,-7.16118368371448,7.99833908776459e-13,3.45768198764063e-10
"AC026348.1","AC026348.1","protein_coding",128.537999172605,-0.356743037857087,0.269163858948509,-1.32537495654397,0.185046819008361,0.457007418678399
"AC026369.1","AC026369.1","protein_coding",0.29957845957191,1.39223396745212,3.49085298997482,0.3988234312503,0.690023310809001,NA
"AC027682.1","AC027682.1","protein_coding",32.3073510459878,-0.0603639649315608,1.5135723509137,-0.039881783579834,0.968187374145166,0.988383348180782
"AC037459.4","AC037459.4","protein_coding",5.33873493699722,0.603963540670597,1.15673298628282,0.52212874348076,0.601580694771032,0.823231304312229
"AC037482.2","AC037482.2","protein_coding",0,NA,NA,NA,NA,NA
"AC068533.7","AC068533.7","protein_coding",6.24898074292229,-0.607647470074199,1.1548289600005,-0.526179625833022,0.598763408605435,0.820759868801066
"AC069368.3","AC069368.3","protein_coding",37.1503978768036,-1.83599706242373,1.07800754682415,-1.70313934056645,0.0885419952406873,0.298337525662893
"AC073610.5","AC073610.5","protein_coding",2.17376835074086,1.32062591908471,1.69485338371635,0.779197735788178,0.435863243687004,NA
"AC074141.1","AC074141.1","protein_coding",20.1697557220226,2.2979130255326,1.39687736507101,1.64503562230445,0.0999624652040659,0.321362866849815
"AC084219.2","AC084219.2","protein_coding",0,NA,NA,NA,NA,NA
"AC090094.1","AC090094.1","protein_coding",261.284132511796,-0.427560324634856,0.245968637341833,-1.73827171323739,0.0821629481429775,0.286265657908949
"AC090958.1","AC090958.1","protein_coding",0.581919438579463,-2.92842959340409,3.46705970867208,-0.844643542215114,0.398309890337373,NA
"AC091304.1","AC091304.1","protein_coding",0,NA,NA,NA,NA,NA
"AC092566.1","AC092566.1","processed_pseudogene",2.40067998085011,-0.0260985941953781,2.08772651243558,-0.0125009641061323,0.990025933526626,NA
"AC092620.2","AC092620.2","3prime_overlapping_ncRNA",63.8133609015106,1.92155751228393,1.03621112811708,1.85440733084544,0.0636809068074331,0.244487175957845
"AC092835.2","AC092835.2","protein_coding",145.300357881691,-0.185812194776285,0.20577104596876,-0.903004569479104,0.366523469766903,0.651156558822872
"AC093323.3","AC093323.3","lincRNA",370.206314638597,-0.748149547225511,0.132360515312096,-5.65236200132217,1.58257846053002e-08,2.30611910725998e-06
"AC104304.4","AC104304.4","protein_coding",0,NA,NA,NA,NA,NA
"AC104389.28","AC104389.28","processed_transcript",0,NA,NA,NA,NA,NA
"AC104532.2","AC104532.2","protein_coding",6.169627463171,0.325744285036448,0.768935624260186,0.423630112533616,0.671835590873043,0.861132706277047
"AC104534.3","AC104534.3","protein_coding",1317.07956506633,0.0101277788707137,0.0973332857304174,0.104052573533421,0.917127627315115,0.97284205609041
"AC108938.5","AC108938.5","protein_coding",0,NA,NA,NA,NA,NA
"AC109829.1","AC109829.1","protein_coding",0.596105292722902,0.267358188617024,3.4645732704086,0.0771691541063851,0.938488979908816,NA
"AC114783.1","AC114783.1","protein_coding",0,NA,NA,NA,NA,NA
"AC127070.1","AC127070.1","protein_coding",8.90851618372229,0.15410254541269,1.09600125005875,0.140604351869516,0.888182510100908,0.96190145940579
"AC131097.4","AC131097.4","protein_coding",0,NA,NA,NA,NA,NA
"AC133680.1","AC133680.1","lincRNA",0,NA,NA,NA,NA,NA
"AC136352.1","AC136352.1","protein_coding",0,NA,NA,NA,NA,NA
"AC136612.1","AC136612.1","protein_coding",0.132242978889552,-1.32268043592758,3.5338115409304,-0.374292862142654,0.708186441974482,NA
"AC136616.1","AC136616.1","protein_coding",0,NA,NA,NA,NA,NA
"AC138517.6","AC138517.6","protein_coding",0.491040282346218,2.1068963240017,3.44963072300833,0.610759960464502,0.541358504158721,NA
"AC138645.1","AC138645.1","protein_coding",1.64562824404645,3.84591483187528,3.4034773405652,1.12999572115165,0.258478027467444,NA
"AC138645.2","AC138645.2","protein_coding",0.299205135281173,1.18466065879867,3.50171788630187,0.338308423826164,0.735130776301245,NA
"AC138647.1","AC138647.1","protein_coding",0,NA,NA,NA,NA,NA
"AC138969.4","AC138969.4","protein_coding",251.467174656833,0.00376878067245195,0.227604983754266,0.0165584277210772,0.986788889880002,0.994329676250948
"AC141272.1","AC141272.1","protein_coding",0,NA,NA,NA,NA,NA
"AC142525.1","AC142525.1","protein_coding",0,NA,NA,NA,NA,NA
"AC145212.1","AC145212.1","protein_coding",182.385916110645,-1.23388978410054,0.419165241076256,-2.9436834526937,0.00324331539909329,0.0318655737960916
"AC145212.2","AC145212.2","protein_coding",124.882150973717,-1.16448329076549,0.457368040757595,-2.54605304042804,0.0108948632780062,0.0756875859605659
"AC171558.1","AC171558.1","protein_coding",0,NA,NA,NA,NA,NA
"AC213203.1","AC213203.1","protein_coding",0,NA,NA,NA,NA,NA
"AC233755.1","AC233755.1","protein_coding",4.48205175780451,3.79242533476964,2.30762355602424,1.64343327353771,0.100293320524272,0.321943910885192
"AC233755.2","AC233755.2","protein_coding",0.473903514382197,2.04100513639497,3.45288464730178,0.591101454255035,0.554452445536243,NA
"AC236040.1","AC236040.1","protein_coding",0,NA,NA,NA,NA,NA
"AC240274.1","AC240274.1","protein_coding",287.765143406186,-0.716266958548915,0.330833120613036,-2.16504005772356,0.0303846177371006,0.152671900473556
"AC243734.1","AC243734.1","protein_coding",0,NA,NA,NA,NA,NA
"AC243756.1","AC243756.1","protein_coding",0.342168284875727,1.60463501223836,3.4765189766612,0.46156371445423,0.644394220667356,NA
"AC243790.1","AC243790.1","protein_coding",0,NA,NA,NA,NA,NA
"AC254560.1","AC254560.1","protein_coding",7.16459610646717,1.38251096394154,2.76394886266748,0.50019411813838,0.616938399554215,0.832002780678374
"AC254952.1","AC254952.1","protein_coding",0,NA,NA,NA,NA,NA
"AC255093.2","AC255093.2","protein_coding",0,NA,NA,NA,NA,NA
"ACAA1","ACAA1","protein_coding",4726.96596905504,0.052286603670374,0.131553140717311,0.397456141185791,0.691031122827754,0.872409739893453
"ACAA2","ACAA2","protein_coding",964.299358326508,-0.309211866148872,0.243385922470303,-1.27045912520516,0.20392113390314,0.482168721141875
"ACACA","ACACA","protein_coding",1133.26535106068,0.0527229011276755,0.234334873863306,0.224989564115968,0.821987392780144,0.934298251028269
"ACACB","ACACB","protein_coding",373.077657467054,-0.727192314906758,0.249451692135199,-2.91516288657858,0.00355502944599884,0.0341014621931649
"ACAD10","ACAD10","protein_coding",473.830574147359,0.0247543890562049,0.284182337076195,0.0871074160023104,0.930586130677608,0.976674882961714
"ACAD11","ACAD11","protein_coding",103.879182968715,-0.402763432171899,0.363483708070176,-1.10806460710514,0.267833914823839,0.555677178267535
"ACAD8","ACAD8","protein_coding",635.150214499769,-0.400545534198435,0.144093429936087,-2.77976264688889,0.00543986429999612,0.0464447663638246
"ACAD9","ACAD9","protein_coding",873.407443899325,-0.0513982460886592,0.108821207012153,-0.472318287031304,0.636699619391362,0.843964307666489
"ACADL","ACADL","protein_coding",0,NA,NA,NA,NA,NA
"ACADM","ACADM","protein_coding",1490.55870891155,0.428206157852004,0.0895678096889834,4.78080416769052,1.74595376462658e-06,9.76153107763353e-05
"ACADS","ACADS","protein_coding",625.762993347849,0.257143017648373,0.184013825899846,1.3974113977084,0.162289893643417,0.424941980751358
"ACADSB","ACADSB","protein_coding",604.894329254001,0.0161971118551899,0.175311997627794,0.0923902075976458,0.926388019357251,0.975426339453129
