"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ABCF1","ABCF1","protein_coding",2961.33056361383,0.207969361072381,0.116607312546855,1.78350187934238,0.0745046423319497,0.269075663158746
"ABCF2","ABCF2","protein_coding",531.574921241053,-0.595956906603512,0.243886200881389,-2.44358600220006,0.0145421031501479,0.0928132557845805
"ABCF3","ABCF3","protein_coding",1735.11061517699,-0.0887332614812281,0.150762919496117,-0.588561575868885,0.556155416011131,0.794709077814936
"ABCG1","ABCG1","protein_coding",610.935030886382,-0.211925026164645,0.540262910877633,-0.39226277039892,0.69486406871024,0.874360675396709
"ABCG2","ABCG2","protein_coding",0.182886417513244,-1.32268043592758,3.5338115409304,-0.374292862142654,0.708186441974481,NA
"ABCG4","ABCG4","protein_coding",0.654159200002724,1.48353062260088,3.44537103313904,0.430586606879682,0.666768981227781,NA
"ABCG5","ABCG5","protein_coding",0,NA,NA,NA,NA,NA
"ABCG8","ABCG8","protein_coding",0.448519669882972,2.03404771627277,3.45304383529455,0.589059338164836,0.555821468973923,NA
"ABHD1","ABHD1","protein_coding",3.70578937890088,-1.34409543125953,1.43878117079356,-0.934190312289255,0.350205732079816,0.637895806087518
"ABHD10","ABHD10","protein_coding",1115.79091007969,-0.059665649324416,0.150215785390595,-0.397199596362471,0.691220279821788,0.872536091980609
"ABHD11","ABHD11","protein_coding",213.738720889244,0.0329755698894384,0.2938874997235,0.11220473793701,0.910661072565108,0.970439658553656
"ABHD12","ABHD12","protein_coding",1112.55858540062,-0.0115385026718733,0.116013860356411,-0.0994579668017718,0.920774660005253,0.973546923659557
"ABHD12B","ABHD12B","protein_coding",0,NA,NA,NA,NA,NA
"ABHD13","ABHD13","protein_coding",1560.1633030094,-0.00912036518010297,0.106574991859249,-0.085576972805665,0.931802704332159,0.977087063647454
"ABHD14A","ABHD14A","protein_coding",133.050457548652,-0.0724769926921976,0.262220836219073,-0.276396772038537,0.78224333573522,0.915424642228184
"ABHD14A-ACY1","ABHD14A-ACY1","protein_coding",43.8968708231138,-0.893942493253558,0.561802105788354,-1.59120530885003,0.111563378518985,0.342859112799223
"ABHD14B","ABHD14B","protein_coding",430.869109630891,-0.371303032616468,0.186663237058676,-1.98915993565327,0.0466835525274858,0.201258844967448
"ABHD15","ABHD15","protein_coding",61.0036811837703,0.174645443426018,0.301543211996747,0.57917219316448,0.562472991492644,0.798888313206561
"ABHD16A","ABHD16A","protein_coding",2417.64603921471,0.397601624368786,0.132140524453796,3.00893027337583,0.00262169276968135,0.027464243562195
"ABHD16B","ABHD16B","protein_coding",3.49294483189633,0.548364441158516,1.7143533521537,0.319866636869008,0.749069430105736,NA
"ABHD17A","ABHD17A","protein_coding",1625.77785467941,0.227000546035235,0.115234601373532,1.96989917376826,0.0488499271583197,0.206841139829176
"ABHD17B","ABHD17B","protein_coding",398.232645298745,-0.223543272321607,0.198624693480613,-1.12545559368441,0.260396024424057,0.546649738329785
"ABHD17C","ABHD17C","protein_coding",77.4690744364634,0.416746765331494,0.275469549265987,1.51285964797907,0.130315313664596,0.374072444204546
"ABHD18","ABHD18","protein_coding",357.987258365101,0.362596993874646,0.175275385665393,2.06872740572288,0.0385716739623084,0.176679370519522
"ABHD2","ABHD2","protein_coding",11596.4056182401,-0.0941325964377696,0.141266960279081,-0.666345451560685,0.505190320115365,0.762698445631779
"ABHD3","ABHD3","protein_coding",2285.40810549334,0.497481456430096,0.140978127094121,3.52878468940053,0.000417472641061431,0.0072285750092466
"ABHD4","ABHD4","protein_coding",523.212625787227,-0.00527595981603396,0.164650166835325,-0.0320434525967455,0.974437398513233,0.99045293838876
"ABHD5","ABHD5","protein_coding",351.821566390679,-0.240145371426722,0.278393892738328,-0.862610056077786,0.388351899517641,0.669281454727458
"ABHD6","ABHD6","protein_coding",486.364437611075,-0.241438816396644,0.209720735935487,-1.1512396011757,0.249633677460948,0.535212293435451
"ABHD8","ABHD8","protein_coding",157.197151069521,0.0860099126579542,0.202944519704534,0.423809979117325,0.671704399819847,0.861132706272021
"ABI1","ABI1","protein_coding",2733.94713209958,0.0128743303154182,0.121980521713481,0.105544148644147,0.915944040040194,0.972244087025804
"ABI2","ABI2","protein_coding",344.228798049742,-0.330621570548975,0.318609688096315,-1.03770093283864,0.299409310536981,0.589952118277727
"ABI3","ABI3","protein_coding",3285.10871757327,0.543285428295035,0.168396508605204,3.22622738912442,0.00125433659890487,0.0163164406732168
"ABI3BP","ABI3BP","protein_coding",0.253057327869403,-1.96848845744588,3.52371738897455,-0.558639709190393,0.576407633803484,NA
"ABL1","ABL1","protein_coding",2185.93013343771,0.0417039629007031,0.082296941384033,0.506749852416682,0.612330346579607,0.829860822306143
"ABL2","ABL2","protein_coding",1134.34512055964,0.356140663674225,0.103827232371371,3.43012767980153,0.000603297292864186,0.00956651213115663
"ABLIM1","ABLIM1","protein_coding",317.349092916255,0.659893872129959,0.711456889746543,0.927524747655542,0.353654148772102,0.640262456054648
"ABLIM2","ABLIM2","protein_coding",5.9605886829938,1.25006224296345,1.01341397500479,1.23351589162517,0.217383351425077,0.498195506136293
"ABLIM3","ABLIM3","protein_coding",176.301302959356,0.010179027596839,0.335333260282768,0.0303549596847495,0.975783965251737,0.990938577405442
"ABO","ABO","protein_coding",11.3434597585143,1.34987135146886,1.41210758450622,0.955926705783454,0.33910926556149,0.627734522561657
"ABR","ABR","protein_coding",10079.7856149343,0.0784339362005948,0.0863442323455567,0.908386513724457,0.363674048480657,0.648595264083824
"ABRA","ABRA","protein_coding",0,NA,NA,NA,NA,NA
"ABRACL","ABRACL","protein_coding",2287.89213039895,0.0599363142874206,0.207861038293507,0.288347998160138,0.773080369362621,0.912938193279986
"ABT1","ABT1","protein_coding",316.917233392611,0.0524652529004602,2.86720450740015,0.0182983992823146,0.985400804441335,0.994025096163143
"ABTB1","ABTB1","protein_coding",5125.46707185582,-0.396127547594742,0.175984200514176,-2.25092676750168,0.024390176057742,0.132401325650218
"ABTB2","ABTB2","protein_coding",47.5503593663034,3.29620278507001,1.09926342775877,2.99855585279542,0.0027126243105471,0.0280542461590793
"AC002310.11","AC002310.11","protein_coding",3.8104889770423,1.61227267523453,2.80769634131052,0.574233278546778,0.565809952585181,0.80088897824537
"AC002398.9","AC002398.9","protein_coding",3.62439500442051,-0.908857422943724,1.35170345068539,-0.672379302193009,0.501342255978076,NA
"AC002985.3","AC002985.3","protein_coding",2.78101950085878,4.61260509984245,1.77738825955201,2.59515897837935,0.00945471754894176,NA
"AC003002.4","AC003002.4","protein_coding",0.128148477109421,0.609471127359119,3.52380439537602,0.172958274346577,0.862684225502807,NA
"AC003002.6","AC003002.6","protein_coding",0,NA,NA,NA,NA,NA
"AC003005.4","AC003005.4","protein_coding",6.70682489184515,0.117420654947952,1.55578105723119,0.0754737656704244,0.93983776995166,0.97898799040881
"AC003006.7","AC003006.7","protein_coding",0,NA,NA,NA,NA,NA
"AC004076.7","AC004076.7","protein_coding",9.06762598564937,-2.25514471711922,1.12085268206301,-2.01199029382565,0.0442209601627556,0.193816029858323
"AC004076.9","AC004076.9","protein_coding",0,NA,NA,NA,NA,NA
"AC004231.7","AC004231.7","protein_coding",0,NA,NA,NA,NA,NA
"AC004381.6","AC004381.6","protein_coding",13.9015830836892,0.780427179062175,0.781774898414618,0.998276077480646,0.318145504539542,0.608994940797981
"AC004556.1","AC004556.1","protein_coding",74.6946479591141,-5.9985228061392,2.61576706562131,-2.29321749821573,NA,NA
"AC004754.3","AC004754.3","protein_coding",2.31737014826756,-1.48195275001178,3.06058638122844,-0.484205497058038,0.628240036048861,NA
"AC004893.11","AC004893.11","antisense",598.545122114758,-0.200581190626019,0.179157092363797,-1.11958275265328,0.26289160870476,0.549732549708487
"AC005281.1","AC005281.1","protein_coding",0,NA,NA,NA,NA,NA
"AC005943.2","AC005943.2","protein_coding",70.9910982197783,1.28530276795462,1.10186952058769,1.16647456340302,0.243422627059335,0.52809435435472
"AC006116.20","AC006116.20","protein_coding",1.13568729960349,-0.875510944309212,2.77003952706242,-0.316064422819871,0.751953610041084,NA
"AC006153.3","AC006153.3","unprocessed_pseudogene",0,NA,NA,NA,NA,NA
"AC006449.1","AC006449.1","protein_coding",0,NA,NA,NA,NA,NA
"AC006486.9","AC006486.9","protein_coding",52.9260854684498,-0.00219308367417992,0.961577799495485,-0.00228071371378434,0.998180255317774,0.999104710289127
"AC006538.4","AC006538.4","protein_coding",82.8249192450061,0.0703785019490663,0.383667176917604,0.183436338011736,0.85445566595229,0.948584494449752
"AC007040.11","AC007040.11","protein_coding",5.98720416811453,-1.08366552597873,1.16275980312738,-0.931977114330994,0.351348352824065,0.639026007627311
"AC007192.4","AC007192.4","protein_coding",842.247128812346,0.720257805507998,0.279458164716348,2.57733677682691,0.00995648919481987,0.0719524919871456
"AC007325.1","AC007325.1","protein_coding",0,NA,NA,NA,NA,NA
"AC007325.2","AC007325.2","protein_coding",0,NA,NA,NA,NA,NA
"AC007325.4","AC007325.4","protein_coding",38.8301775179228,-0.399935981808566,0.796236834210319,-0.502282693572207,0.615468681232605,0.831286536857494
"AC007405.6","AC007405.6","lincRNA",0,NA,NA,NA,NA,NA
"AC009014.3","AC009014.3","protein_coding",0,NA,NA,NA,NA,NA
"AC009133.22","AC009133.22","protein_coding",32.1470696990583,-2.14701635328386,0.920347705625745,-2.33283175495516,0.0196569773202286,0.113446276948478
"AC009133.23","AC009133.23","protein_coding",60.8878129441527,-0.326248761224821,1.43097760740559,-0.227990123350932,0.819653918767384,0.933151415869311
"AC009286.1","AC009286.1","IG_V_gene",0.774343362697258,2.78743386755885,3.4250069813865,0.813847645481428,0.415732236330517,NA
"AC009950.1","AC009950.1","protein_coding",124.819065865562,1.63005696861917,0.464868511569073,3.50649039040572,0.000454057831373569,0.00774825791458396
"AC010547.9","AC010547.9","protein_coding",18.5076230068559,-0.0444671111587015,1.06080280905409,-0.0419183572848498,0.966563782262466,0.988173447679284
"AC010646.3","AC010646.3","protein_coding",0,NA,NA,NA,NA,NA
"AC010731.4","AC010731.4","protein_coding",0,NA,NA,NA,NA,NA
"AC011043.1","AC011043.1","protein_coding",2.59120706849041,0.410496843180116,1.71779731138684,0.23896698432291,0.811131183822561,NA
"AC011295.1","AC011295.1","protein_coding",0.0860381514108065,0.119992084471692,3.5338115409304,0.0339554283192194,0.972912693235674,NA
"AC011513.3","AC011513.3","protein_coding",0,NA,NA,NA,NA,NA
"AC011530.4","AC011530.4","protein_coding",1.58083598078648,1.47583228686592,1.97300527299674,0.748012337860768,0.454452715653856,NA
"AC012314.3","AC012314.3","protein_coding",509.766125161388,0.217150299103248,0.180659054345126,1.2019895703008,0.229367568999955,0.512608651104673
"AC012314.4","AC012314.4","protein_coding",22323.0530785073,-0.0886128332705167,0.316155809461837,-0.280282160309989,0.779261036501806,0.914563774799468
"AC013264.1","AC013264.1","protein_coding",6772.83504620235,0.0103897318888881,0.076573807851281,0.135682581034323,0.89207221868313,0.963643291153548
"AC013461.1","AC013461.1","protein_coding",2103.87613208547,-0.38109462283942,0.26648782848474,-1.43006389825133,0.152698680531665,0.409497816248186
"AC015688.3","AC015688.3","protein_coding",0.583102301154107,0.296106850005466,3.46678707320512,0.0854124708996646,0.931933479049687,NA
"AC020594.5","AC020594.5","antisense",22.7549318928803,0.366419762005962,0.4957484582628,0.739124360144194,0.459831485936676,0.72913003314742
"AC023283.1","AC023283.1","protein_coding",0,NA,NA,NA,NA,NA
"AC023491.2","AC023491.2","protein_coding",0,NA,NA,NA,NA,NA
"AC023908.1","AC023908.1","protein_coding",0.514369006703274,-1.68806904748781,3.50285903056009,-0.481911784847905,0.629868614000181,NA
"AC024592.12","AC024592.12","protein_coding",0.735178321841835,-0.836654343058767,3.44197522688279,-0.243073900278033,0.807948149505662,NA
"AC025263.3","AC025263.3","protein_coding",0.359342607047676,-2.32618552468623,3.5081521323281,-0.663080002503345,0.507279317403905,NA
"AC025335.1","AC025335.1","protein_coding",162.625473554173,-1.20168227068544,0.167804978022229,-7.16118368387293,7.99833907851818e-13,3.45768198364341e-10
"AC026348.1","AC026348.1","protein_coding",128.537999172605,-0.356743037857304,0.269163858946261,-1.32537495655584,0.185046819004424,0.457007418651945
"AC026369.1","AC026369.1","protein_coding",0.29957845957191,1.39223396745212,3.49085298997482,0.3988234312503,0.690023310809001,NA
"AC027682.1","AC027682.1","protein_coding",32.3073510459878,-0.0603639649316764,1.51357235092619,-0.0398817835795814,0.968187374145367,0.988383348180987
"AC037459.4","AC037459.4","protein_coding",5.33873493699722,0.603963540670491,1.15673298627378,0.52212874348475,0.601580694768255,0.823231304303472
"AC037482.2","AC037482.2","protein_coding",0,NA,NA,NA,NA,NA
"AC068533.7","AC068533.7","protein_coding",6.24898074292229,-0.607647470074175,1.15482895999403,-0.526179625835945,0.598763408603404,0.820759868799618
"AC069368.3","AC069368.3","protein_coding",37.1503978768036,-1.83599706242395,1.07800754683025,-1.70313934055701,0.0885419952424519,0.298337525668838
"AC073610.5","AC073610.5","protein_coding",2.17376835074086,1.32062591908405,1.69485338370067,0.779197735794994,0.435863243682989,NA
"AC074141.1","AC074141.1","protein_coding",20.1697557220226,2.29791302553288,1.39687736507909,1.64503562229514,0.0999624652059854,0.321362866835994
"AC084219.2","AC084219.2","protein_coding",0,NA,NA,NA,NA,NA
"AC090094.1","AC090094.1","protein_coding",261.284132511796,-0.427560324634817,0.24596863734029,-1.73827171324814,0.0821629481410845,0.286265657912135
"AC090958.1","AC090958.1","protein_coding",0.581919438579463,-2.92842959340409,3.46705970867208,-0.844643542215114,0.398309890337373,NA
"AC091304.1","AC091304.1","protein_coding",0,NA,NA,NA,NA,NA
"AC092566.1","AC092566.1","processed_pseudogene",2.40067998085011,-0.0260985941951244,2.08772651242787,-0.012500964106057,0.990025933526686,NA
"AC092620.2","AC092620.2","3prime_overlapping_ncRNA",63.8133609015106,1.92155751228385,1.03621112812483,1.85440733083149,0.0636809068094271,0.2444871759655
"AC092835.2","AC092835.2","protein_coding",145.300357881691,-0.185812194776279,0.205771045965534,-0.903004569493232,0.366523469759405,0.651156558809552
"AC093323.3","AC093323.3","lincRNA",370.206314638597,-0.748149547225532,0.132360515309183,-5.65236200144672,1.58257845938295e-08,2.30611910558848e-06
"AC104304.4","AC104304.4","protein_coding",0,NA,NA,NA,NA,NA
"AC104389.28","AC104389.28","processed_transcript",0,NA,NA,NA,NA,NA
"AC104532.2","AC104532.2","protein_coding",6.169627463171,0.325744285036294,0.76893562424765,0.423630112540321,0.671835590868153,0.861132706272021
"AC104534.3","AC104534.3","protein_coding",1317.07956506633,0.0101277788708387,0.0973332857277801,0.104052573537524,0.917127627311859,0.972842056090952
"AC108938.5","AC108938.5","protein_coding",0,NA,NA,NA,NA,NA
"AC109829.1","AC109829.1","protein_coding",0.596105292722902,0.267358188617024,3.4645732704086,0.0771691541063851,0.938488979908816,NA
"AC114783.1","AC114783.1","protein_coding",0,NA,NA,NA,NA,NA
"AC127070.1","AC127070.1","protein_coding",8.90851618372229,0.154102545412562,1.09600125005583,0.140604351869775,0.888182510100704,0.961901459403241
"AC131097.4","AC131097.4","protein_coding",0,NA,NA,NA,NA,NA
"AC133680.1","AC133680.1","lincRNA",0,NA,NA,NA,NA,NA
"AC136352.1","AC136352.1","protein_coding",0,NA,NA,NA,NA,NA
"AC136612.1","AC136612.1","protein_coding",0.132242978889552,-1.32268043592758,3.5338115409304,-0.374292862142654,0.708186441974482,NA
"AC136616.1","AC136616.1","protein_coding",0,NA,NA,NA,NA,NA
"AC138517.6","AC138517.6","protein_coding",0.491040282346218,2.1068963240017,3.44963072300833,0.610759960464502,0.541358504158721,NA
"AC138645.1","AC138645.1","protein_coding",1.64562824404645,3.84591483187528,3.4034773405652,1.12999572115165,0.258478027467444,NA
"AC138645.2","AC138645.2","protein_coding",0.299205135281173,1.18466065879867,3.50171788630187,0.338308423826164,0.735130776301245,NA
"AC138647.1","AC138647.1","protein_coding",0,NA,NA,NA,NA,NA
"AC138969.4","AC138969.4","protein_coding",251.467174656833,0.00376878067241453,0.227604983752445,0.0165584277210452,0.986788889880028,0.994329676250821
"AC141272.1","AC141272.1","protein_coding",0,NA,NA,NA,NA,NA
"AC142525.1","AC142525.1","protein_coding",0,NA,NA,NA,NA,NA
"AC145212.1","AC145212.1","protein_coding",182.385916110645,-1.23388978410055,0.419165241076682,-2.94368345269073,0.00324331539912445,0.0318655737963977
"AC145212.2","AC145212.2","protein_coding",124.882150973717,-1.1644832907655,0.457368040757927,-2.54605304042621,0.0108948632780633,0.0756875859575089
"AC171558.1","AC171558.1","protein_coding",0,NA,NA,NA,NA,NA
"AC213203.1","AC213203.1","protein_coding",0,NA,NA,NA,NA,NA
"AC233755.1","AC233755.1","protein_coding",4.48205175780451,3.79242533476958,2.3076235560301,1.64343327353351,0.10029332052514,0.321943910874389
"AC233755.2","AC233755.2","protein_coding",0.473903514382197,2.04100513639497,3.45288464730178,0.591101454255035,0.554452445536243,NA
"AC236040.1","AC236040.1","protein_coding",0,NA,NA,NA,NA,NA
"AC240274.1","AC240274.1","protein_coding",287.765143406186,-0.716266958548917,0.33083312061274,-2.16504005772551,0.0303846177369517,0.152671900463621
"AC243734.1","AC243734.1","protein_coding",0,NA,NA,NA,NA,NA
"AC243756.1","AC243756.1","protein_coding",0.342168284875727,1.60463501223836,3.4765189766612,0.46156371445423,0.644394220667356,NA
"AC243790.1","AC243790.1","protein_coding",0,NA,NA,NA,NA,NA
"AC254560.1","AC254560.1","protein_coding",7.16459610646717,1.38251096394134,2.76394886269953,0.500194118132507,0.61693839955835,0.832002780683024
"AC254952.1","AC254952.1","protein_coding",0,NA,NA,NA,NA,NA
"AC255093.2","AC255093.2","protein_coding",0,NA,NA,NA,NA,NA
"ACAA1","ACAA1","protein_coding",4726.96596905504,0.0522866036703865,0.131553140715174,0.397456141192346,0.691031122822921,0.8724097398883
"ACAA2","ACAA2","protein_coding",964.299358326508,-0.309211866148875,0.243385922469292,-1.27045912521045,0.203921133901256,0.482168721127352
"ACACA","ACACA","protein_coding",1133.26535106068,0.0527229011276983,0.23433487386217,0.224989564117156,0.82198739277922,0.934298251027509
"ACACB","ACACB","protein_coding",373.077657467054,-0.727192314906768,0.24945169213405,-2.91516288659205,0.00355502944584541,0.0341014621916931
"ACAD10","ACAD10","protein_coding",473.830574147359,0.0247543890562197,0.284182337075571,0.0871074160025537,0.930586130677415,0.976674882961511
"ACAD11","ACAD11","protein_coding",103.879182968715,-0.40276343217185,0.363483708068816,-1.10806460710915,0.267833914822106,0.55567717826394
"ACAD8","ACAD8","protein_coding",635.150214499769,-0.400545534198434,0.144093429933856,-2.77976264693192,0.00543986429927537,0.046444766357671
"ACAD9","ACAD9","protein_coding",873.407443899325,-0.0513982460885508,0.108821207009577,-0.472318287041489,0.636699619384092,0.843964307665819
"ACADL","ACADL","protein_coding",0,NA,NA,NA,NA,NA
"ACADM","ACADM","protein_coding",1490.55870891155,0.42820615785205,0.0895678096862045,4.78080416783937,1.74595376333375e-06,9.76153107084611e-05
"ACADS","ACADS","protein_coding",625.762993347849,0.257143017648399,0.184013825898104,1.39741139772176,0.1622898936394,0.424941980740839
"ACADSB","ACADSB","protein_coding",604.894329254001,0.0161971118551579,0.175311997625932,0.0923902075984451,0.926388019356616,0.97542633945246
