"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ABC13-47488600E17.1","ABC13-47488600E17.1","protein_coding",52.4987568808075,3.42398583390368,0.55364464202752,6.1844467985179,6.23206258902209e-10,3.88682632247885e-08
"ABC7-42404400C24.1","ABC7-42404400C24.1","protein_coding",68.6757759451682,-0.551112537230192,0.195966591783595,-2.8122780123603,0.00491919653787282,0.0179693056733057
"ABCA1","ABCA1","protein_coding",488.426282803219,2.15073886786219,0.410517468735599,5.23909219864993,1.61368409259596e-07,3.94018068800632e-06
"ABCA10","ABCA10","protein_coding",82.7071934995487,5.4438142641629,0.919537035155444,5.9201685805321,3.2161177990322e-09,1.55875155133214e-07
"ABCA12","ABCA12","protein_coding",35.7272634789081,-0.814809214304529,0.249171184044765,-3.27007802859797,0.00107517822072487,0.0053479730292686
"ABCA13","ABCA13","protein_coding",7.1400561362818,3.56038036585953,1.04884151053747,3.39458376703174,0.000687330098000739,0.00368538107528487
"ABCA2","ABCA2","protein_coding",366.3886058403,-0.411141559025564,0.180655719937133,-2.27582918032509,0.022856235512215,0.0588165177717978
"ABCA3","ABCA3","protein_coding",204.715147503346,-0.473260436825557,0.38566135598099,-1.22713989744123,0.219770014489034,0.324105884258368
"ABCA4","ABCA4","protein_coding",1.78820758319286,-0.429029071645696,0.622774316413325,-0.688899751223774,0.490886356004866,0.594032665599331
"ABCA5","ABCA5","protein_coding",436.35746243553,2.85423216551059,0.47104612846736,6.05934746730089,1.36674864108982e-09,7.74378605062547e-08
"ABCA6","ABCA6","protein_coding",19.1057189327047,7.42276360355387,1.33505533186788,5.5598921081186,2.6994147339036e-08,8.8571315041091e-07
"ABCA7","ABCA7","protein_coding",230.392452904641,-0.558651138501365,0.174095571842845,-3.20887620855546,0.00133254851404255,0.00634761878806365
"ABCA8","ABCA8","protein_coding",0.686753554344872,1.16673891464026,1.33321903724217,0.875129203865648,0.381503608564038,0.490474158309678
"ABCA9","ABCA9","protein_coding",77.7861156445133,9.40527362203035,1.377810466803,6.82624631517995,8.7165220451383e-12,9.54133035566805e-10
"ABCB1","ABCB1","protein_coding",0.226008797198128,1.71814381284299,3.49178006270518,0.49205384703179,0.622681277952954,NA
"ABCB10","ABCB10","protein_coding",129.494795984992,-0.673305120500097,0.440037180538291,-1.53010961409319,0.125989598911169,0.213692277440669
"ABCB11","ABCB11","protein_coding",0.0702559923361591,0.00507532895000692,3.48944315449579,0.0014544810519317,0.998839492433862,NA
"ABCB4","ABCB4","protein_coding",0.103615469091223,0.873926347067077,3.49347774369585,0.250159414538742,0.802464070052268,NA
"ABCB5","ABCB5","protein_coding",0.272833620142842,0.606742034172193,1.76821397139854,0.343138355417642,0.731494377402658,NA
"ABCB6","ABCB6","protein_coding",193.248753775031,-1.37247263058029,0.342182998654658,-4.01093168268547,6.04796103700301e-05,0.000511122589529493
"ABCB7","ABCB7","protein_coding",133.627883562498,0.288461415544499,0.302706604583688,0.95294060709782,0.340620164141613,0.450750321038639
"ABCB8","ABCB8","protein_coding",505.215683388225,-0.0426712558372211,0.168638690818697,-0.253033604744341,0.80024224514154,0.853213488376128
"ABCB9","ABCB9","protein_coding",72.4794586363531,0.121533148818474,0.139054754027443,0.873994921414114,0.382121019461662,0.490914916100408
"ABCC1","ABCC1","protein_coding",2569.67709589233,-0.077787282855031,0.0840127631859407,-0.925898398114449,0.354498783871503,0.46508275020598
"ABCC10","ABCC10","protein_coding",274.81890461552,0.191081461249608,0.150586282938623,1.26891677993998,0.20447074690414,0.30746087173484
"ABCC11","ABCC11","protein_coding",4.34392740448218,1.4398507037982,0.605056245976292,2.37969728165507,0.0173268654798325,0.0478134426196578
"ABCC12","ABCC12","protein_coding",3.46337421332922,1.52265367793331,1.01076236244143,1.50644081587628,0.131954049508051,0.221197271656844
"ABCC3","ABCC3","protein_coding",1938.81578767307,-0.423954954725719,0.229222243579239,-1.8495367120825,0.0643803517833607,0.129541608171321
"ABCC4","ABCC4","protein_coding",16.5949777023437,0.550152396896976,1.12713235440604,0.48809919682138,0.625479579963675,0.711731272271797
"ABCC5","ABCC5","protein_coding",191.484370730166,-0.37012024238028,0.295702427137973,-1.25166453979623,0.210692126413424,0.314225733104151
"ABCC6","ABCC6","protein_coding",11.4782890784011,-0.449628506047766,0.398853583776349,-1.12730215882901,0.25961474996136,0.367023452963297
"ABCC8","ABCC8","protein_coding",8.67181061660273,-0.258258183034338,0.784351587527594,-0.32926328848063,0.741956689960835,0.807127636004373
"ABCC9","ABCC9","protein_coding",27.5996432263132,1.77286529273088,0.382672171290564,4.63285659563872,3.60654371347181e-06,5.00488580001308e-05
"ABCD1","ABCD1","protein_coding",49.3507221818377,-0.177022995311641,0.226475565086872,-0.781642802143965,0.434424525004292,0.541465920359726
"ABCD2","ABCD2","protein_coding",0.0737478038323876,1.44793805011901,3.49455667293596,0.414340983888673,0.678624403068414,NA
"ABCD3","ABCD3","protein_coding",170.249054520721,-0.939244424045739,0.352140456181684,-2.66724373061283,0.00764761882510973,0.0254292703261074
"ABCD4","ABCD4","protein_coding",76.2666072732735,0.226236240747268,0.199802270869121,1.13230064785131,0.257508057843083,0.364770563287695
"ABCE1","ABCE1","protein_coding",346.574905895035,0.27975892668328,0.368023169263431,0.760166614626996,0.447154998152167,0.553454973521068
"ABCF1","ABCF1","protein_coding",540.00899639982,0.78313907947012,0.237563767091599,3.29654260436171,0.00097882767455049,0.00494826142356014
"ABCF2","ABCF2","protein_coding",98.5398069362291,0.337095562272954,0.260681675670812,1.29313102428664,0.195965746635848,0.2976762795353
"ABCF3","ABCF3","protein_coding",86.2731102248618,-0.294063028537528,0.370022750203758,-0.794716077256324,0.426778678084717,0.534170481414217
"ABCG1","ABCG1","protein_coding",59.608046825506,-0.406860269441328,0.379077615539085,-1.07329014630087,0.283140954921315,0.391444377149144
"ABCG2","ABCG2","protein_coding",142.848439377061,-1.70899663028603,0.609589072449041,-2.80352241784796,0.00505477180672748,0.0183727881504522
"ABCG4","ABCG4","protein_coding",2.95412483889117,1.21373354955211,1.02680218470681,1.18205197420638,0.237185078754504,0.342936930742989
"ABCG5","ABCG5","protein_coding",0.853288798555092,2.84184106784207,2.21966203424903,1.28030349845738,0.200438417793026,0.30278898549801
"ABCG8","ABCG8","protein_coding",2.98768925772474,5.56593377367518,1.55552469664694,3.57817126637269,0.000346006704484134,0.00212909899879702
"ABHD1","ABHD1","protein_coding",8.58826590372391,-0.177960466985378,0.350600991318117,-0.507586890488583,0.611743086197388,0.699961459148273
"ABHD10","ABHD10","protein_coding",116.57446787726,-0.955052301011149,0.362594603227726,-2.63393964639715,0.00844004889216702,0.0275418427750678
"ABHD11","ABHD11","protein_coding",54.1612711230476,-0.664652506106977,0.391394059232391,-1.69816707849502,0.0894762321793999,0.165928552725449
"ABHD12","ABHD12","protein_coding",178.591939027011,-0.949429790722939,0.330472720642314,-2.87294451680492,0.00406665528953612,0.0154600559866044
"ABHD12B","ABHD12B","protein_coding",0,NA,NA,NA,NA,NA
"ABHD13","ABHD13","protein_coding",61.3955934042299,0.107701643436422,0.130008485156621,0.828420108938846,0.40743262217631,0.515165670551549
"ABHD14A","ABHD14A","protein_coding",30.6624591151172,-0.966976253079526,0.475123935882283,-2.03520845836549,0.0418299023401712,0.0933932230547655
"ABHD14A-ACY1","ABHD14A-ACY1","protein_coding",14.9074163808879,0.0300282905112858,0.2440522514603,0.123040415860169,0.902075093869422,0.930228808988264
"ABHD14B","ABHD14B","protein_coding",55.2030213371554,-0.897776478939766,0.418935314555263,-2.14299546433042,0.0321134625744603,0.0762150038769382
"ABHD15","ABHD15","protein_coding",260.671925355992,-0.72923013527021,0.261671272552241,-2.78681770512131,0.0053228412813828,0.0191739062141775
"ABHD16A","ABHD16A","protein_coding",94.9257671554029,0.123800714133016,0.162907448131276,0.759945082641364,0.447287412126425,0.553553433973719
"ABHD16B","ABHD16B","protein_coding",2.54856558072166,3.31742567381584,0.937197014406813,3.53973137218705,0.000400534501582494,0.0023852704163449
"ABHD17A","ABHD17A","protein_coding",36.5066027731317,-0.342450549517539,0.452442210452607,-0.756893458669482,0.449113694637814,0.555173116725594
"ABHD17B","ABHD17B","protein_coding",84.8998887079257,-0.0824696563229342,0.28093744270749,-0.293551673027796,0.769100508766842,0.828882699205916
"ABHD17C","ABHD17C","protein_coding",193.299650091276,-0.119575693999405,0.145750019849301,-0.82041631365156,0.411978818628774,0.519636417715006
"ABHD18","ABHD18","protein_coding",30.8356054289955,0.181100647709851,0.289394660916195,0.625791253841742,0.531451869286183,0.629537485512054
"ABHD2","ABHD2","protein_coding",967.870612756385,-0.892418913688227,0.178430148673678,-5.00150294287052,5.6885098574668e-07,1.0883925340844e-05
"ABHD3","ABHD3","protein_coding",102.861892409535,-0.0137306011177008,0.282188225668734,-0.0486575975491599,0.961192168077041,0.973105774287635
"ABHD4","ABHD4","protein_coding",206.400528401444,-0.542234905540515,0.267683497837855,-2.02565682950305,0.0427999635160256,0.0950992293081332
"ABHD5","ABHD5","protein_coding",11.1220541852158,-0.155686716014405,0.543620681276956,-0.28638850834133,0.774580575294985,0.833059900510906
"ABHD6","ABHD6","protein_coding",28.7681279219954,-1.33679930248045,0.611036326003821,-2.18775749589737,0.0286872714751932,0.0700571991663885
"ABHD8","ABHD8","protein_coding",22.0931915209586,-0.724722350901973,0.728155534242759,-0.995285096137658,0.319597624336441,0.429340906094312
"ABI1","ABI1","protein_coding",61.1267331132682,-0.240836211643187,0.54088499825674,-0.445263248970478,0.656129523376177,0.736606443915863
"ABI2","ABI2","protein_coding",615.963522739447,0.178617825729263,0.18884133935586,0.94586188775472,0.344219034780082,0.454598529928291
"ABI3","ABI3","protein_coding",2.32492243378476,4.44371211252479,1.39105407152522,3.19449272568715,0.00140076815264363,0.00662155121744672
"ABI3BP","ABI3BP","protein_coding",1.72747377642536,2.9215422057003,1.11143364158442,2.62862495464458,0.00857308527417986,0.0278854892150451
"ABL1","ABL1","protein_coding",774.832162215661,0.213424375521652,0.189353510268305,1.12712130458653,0.259691196902501,0.367034786944062
"ABL2","ABL2","protein_coding",2844.97660334839,2.20307199659448,0.427183797721969,5.15719933279948,2.50670907746797e-07,5.66509210190128e-06
"ABLIM1","ABLIM1","protein_coding",807.426077979453,0.0233740978450419,0.108208261374843,0.216010289307504,0.828979727193042,0.875787065213265
"ABLIM2","ABLIM2","protein_coding",5.65204196439146,0.74616546130959,0.322859297703236,2.31111653471862,0.0208264189229538,0.0548676793776744
"ABLIM3","ABLIM3","protein_coding",88.9242923510727,0.66263810437186,0.147234898121503,4.5005505680116,6.77776776206624e-06,8.36999701146646e-05
"ABO","ABO","protein_coding",0.0991259689918739,1.33400416363668,3.49514049309387,0.381673974557694,0.702703206562589,NA
"ABR","ABR","protein_coding",2821.23805009136,0.896039873958076,0.370822287018642,2.41635927862402,0.0156765845048176,0.0442547230293019
"ABRA","ABRA","protein_coding",0,NA,NA,NA,NA,NA
"ABRACL","ABRACL","protein_coding",58.0703560237527,-0.754155845714045,0.43795717205015,-1.7219853762954,0.0850721676025476,0.159452096551263
"ABT1","ABT1","protein_coding",54.4132664810717,0.0280133336382187,0.118168237884518,0.237063140990521,0.812607806594554,0.862682075338983
"ABTB1","ABTB1","protein_coding",39.6581917173829,-0.144442332496829,0.534410295664089,-0.27028358859991,0.786942090068114,0.842718299699589
"ABTB2","ABTB2","protein_coding",1379.62912957381,2.77757483855745,0.585868458492897,4.74095302160924,2.12715256079116e-06,3.23210687966861e-05
"AC002310.11","AC002310.11","protein_coding",0.93540881460613,2.27660835739613,2.36831003335429,0.961279699588877,0.336411552244212,0.446747766755599
"AC002398.9","AC002398.9","protein_coding",30.0485530285305,0.833529234945924,1.20162462456364,0.69366856995679,0.487890080897209,0.591243766662495
"AC002985.3","AC002985.3","protein_coding",0.656661681406324,2.32906520551929,1.71025267059665,1.36182521188917,0.173253052953743,0.271531593949419
"AC003002.4","AC003002.4","protein_coding",0.012631386084626,1.17385024355375,3.49568599080878,0.335799681847902,0.737021930105522,NA
"AC003002.6","AC003002.6","protein_coding",0.00930945625176106,1.19390313412159,3.4952083918837,0.341582818607892,0.732664869052299,NA
"AC003005.4","AC003005.4","protein_coding",2.44213213605666,0.05268371309809,0.838983446950779,0.0627946990963467,0.949929987048584,0.964799812005224
"AC003006.7","AC003006.7","protein_coding",0.1911858582597,1.42529821476867,3.49414266272285,0.407910710107638,0.683339229487144,NA
"AC004076.7","AC004076.7","protein_coding",21.4723694246427,-0.284109689796635,0.304032656414736,-0.934470964885682,0.350061006503998,0.460696422883648
"AC004076.9","AC004076.9","protein_coding",0.00822640358902786,0.827802911994441,3.49555285922672,0.236816018905109,0.812799523714141,NA
"AC004231.7","AC004231.7","protein_coding",0,NA,NA,NA,NA,NA
"AC004381.6","AC004381.6","protein_coding",18.4466426290938,0.310580850687196,0.338553937716689,0.917374799365349,0.358946273557452,0.469196140358486
"AC004556.1","AC004556.1","protein_coding",3.51532412119394,-0.526291356747359,1.10073260301367,-0.478128253225566,0.632558924041768,0.717705940400232
"AC004754.3","AC004754.3","protein_coding",1.06108764807981,1.86270474665015,2.42138035969938,0.769273914025389,0.441730719654422,0.548448226077106
"AC004893.11","AC004893.11","antisense",77.0028019732088,0.347856926024353,0.178321136496133,1.95073300260116,0.051088815310851,0.108883460551908
"AC005281.1","AC005281.1","protein_coding",0.0624105718847328,1.39545823701149,3.49338483180775,0.399457347013604,0.68955624592388,NA
"AC005943.2","AC005943.2","protein_coding",48.1729462594301,-1.16778202814108,0.753251695965822,-1.55032114019172,0.121064455759085,0.207747484016149
"AC006116.20","AC006116.20","protein_coding",0,NA,NA,NA,NA,NA
"AC006153.3","AC006153.3","unprocessed_pseudogene",0.227353121841672,0.934773806103192,2.69238360233632,0.347191910280557,0.728447147955316,NA
"AC006449.1","AC006449.1","protein_coding",1.52030988900186,3.60941579743133,1.09715660408407,3.28979088672993,0.00100261864118007,0.00504318116762381
"AC006486.9","AC006486.9","protein_coding",25.9590813334354,1.49445195744943,0.587830269656395,2.54231881989164,0.0110119676010707,0.0338414000513423
"AC006538.4","AC006538.4","protein_coding",2.75048295724329,-0.742323910982409,0.622096079762365,-1.19326248007538,0.232766591819385,0.338036753516762
"AC007040.11","AC007040.11","protein_coding",6.70819966603263,1.75595842055188,0.579781296254253,3.02865655014479,0.00245643768887154,0.0103744196460976
"AC007192.4","AC007192.4","protein_coding",124.600480582974,0.133849197934941,0.937906117305341,0.1427106567121,0.886518700031755,0.919371771217515
"AC007325.1","AC007325.1","protein_coding",5.2988833898298,3.49747641325914,0.670723429451353,5.21448373455517,1.84329875352095e-07,4.40720954575122e-06
"AC007325.2","AC007325.2","protein_coding",29.9922092503279,-1.6941967118562,0.388252737856647,-4.36364395318635,1.27913701821343e-05,0.000141131244498037
"AC007325.4","AC007325.4","protein_coding",37.3646436817718,-1.60335073748406,0.579222427288506,-2.76810886793485,0.00563826178486589,0.0200986420869023
"AC007405.6","AC007405.6","lincRNA",0.155781389044409,1.23228979017005,3.49504860251007,0.352581589075772,0.724402142064663,NA
"AC009014.3","AC009014.3","protein_coding",0.55267134639142,2.06591689010474,2.04015103000521,1.01262938857006,0.311237216917263,0.420920999950889
"AC009133.22","AC009133.22","protein_coding",0.0948660768083734,0.0470347763871174,3.49642193014712,0.0134522598607366,0.989266973264168,NA
"AC009133.23","AC009133.23","protein_coding",0.213262176997818,1.87361132588371,3.49217212216983,0.5365174625813,0.591600970438428,NA
"AC009286.1","AC009286.1","IG_V_gene",0,NA,NA,NA,NA,NA
"AC009950.1","AC009950.1","protein_coding",0,NA,NA,NA,NA,NA
"AC010547.9","AC010547.9","protein_coding",0.919543360694603,1.92530716028623,1.902736421013,1.01186225218794,0.311603919986706,0.421275304697201
"AC010646.3","AC010646.3","protein_coding",0.058589990001057,0.649746257324771,3.49589424758027,0.185859814774003,0.852554696217542,NA
"AC010731.4","AC010731.4","protein_coding",0.00848303870933372,1.18273211189447,3.49525619872048,0.338382094087248,0.735075265973181,NA
"AC011043.1","AC011043.1","protein_coding",389.082883129705,-0.212077734741414,0.0955076778516295,-2.22053074173655,0.026382761273362,0.0656042360762893
"AC011295.1","AC011295.1","protein_coding",5.28794830178989,0.605333859238407,0.290387770073019,2.0845707761253,0.0371082795026549,0.0851141661544746
"AC011513.3","AC011513.3","protein_coding",0.00857235308933949,1.18395489575699,3.4952509369065,0.338732445002893,0.734811296517368,NA
"AC011530.4","AC011530.4","protein_coding",5.12807240181675,0.58708901478566,0.383647530855036,1.53028227101374,0.125946874717978,0.213642331972062
"AC012314.3","AC012314.3","protein_coding",117.191337229785,-0.671527299920549,0.353260032355712,-1.90094332337138,0.0573094366596334,0.118871626903864
"AC012314.4","AC012314.4","protein_coding",1024.14025335903,-0.688670758255251,1.06852414031418,-0.64450650413266,0.519247041342858,0.618720685889213
"AC013264.1","AC013264.1","protein_coding",6.1940346490196,-0.948351262444004,1.20138365001679,-0.789382527746864,0.429888464734954,0.537101893473883
"AC013461.1","AC013461.1","protein_coding",749.184829496143,0.0148374103284892,0.165827685571882,0.0894748683087519,0.92870452564472,0.949535171060439
"AC015688.3","AC015688.3","protein_coding",2.73161249120683,-1.85247531069562,1.12145203485655,-1.65185425066581,0.0985642662436515,0.178518408334049
"AC020594.5","AC020594.5","antisense",21.5411681218499,1.68901252650816,0.403666276051707,4.18418041514028,2.86196756264808e-05,0.000273629946824542
"AC023283.1","AC023283.1","protein_coding",6.40781622869369,-0.370744112616983,1.7517102370422,-0.211646940673814,0.832382485433291,0.878113589005906
"AC023491.2","AC023491.2","protein_coding",0.854876294787036,1.21495118163721,0.860054649476437,1.41264416438748,0.157760376502144,0.253219173894862
"AC023908.1","AC023908.1","protein_coding",1.44187068779735,4.56896112186173,3.44411754092513,1.32659848787694,0.184641536330866,0.284612219666631
"AC024592.12","AC024592.12","protein_coding",6.61735902021531,4.03606321751131,1.06573803295586,3.78710629883138,0.00015241190845671,0.00109240980800754
"AC025263.3","AC025263.3","protein_coding",0.183883164096225,1.42529821476867,3.49414266272285,0.407910710107638,0.683339229487143,NA
"AC025335.1","AC025335.1","protein_coding",24.5552930489472,0.360999908795078,0.208472340510001,1.73164414958808,0.0833369403427532,0.157029237561406
"AC026348.1","AC026348.1","protein_coding",110.176747349827,0.149208775879017,0.111814915015346,1.3344264122415,0.182064148773145,0.281767184356405
"AC026369.1","AC026369.1","protein_coding",0.0838744695552075,1.3340044369714,3.49514049172898,0.38167405291096,0.70270314843742,NA
"AC027682.1","AC027682.1","protein_coding",0.109490552297529,-0.349033043594717,3.49422021043658,-0.0998886797552773,0.92043270364713,NA
"AC037459.4","AC037459.4","protein_coding",1.77981103041333,1.62114123884059,1.02593803121757,1.5801551258575,0.114071345518245,0.198907891280243
"AC037482.2","AC037482.2","protein_coding",0.00930945625176106,1.19390313412159,3.4952083918837,0.341582818607892,0.732664869052299,NA
"AC068533.7","AC068533.7","protein_coding",1.10415098683423,0.151918341287929,0.904170482062625,0.168019576287613,0.866567878362536,0.90509825592182
"AC069368.3","AC069368.3","protein_coding",0.232902463622249,1.41106357432106,3.3462916650817,0.421679792304239,0.67325875619676,NA
"AC073610.5","AC073610.5","protein_coding",10.1244042205457,2.53116396059708,1.45409789347162,1.74071083656823,0.0817342778117264,0.15494654385821
"AC074141.1","AC074141.1","protein_coding",2.0241023586272,2.68765593179985,1.21394020948185,2.21399366361464,0.0268292148204394,0.0665498528866488
"AC084219.2","AC084219.2","protein_coding",0.344810899339324,2.73165535232138,3.48783531658654,0.783195049184484,0.433512581734039,NA
"AC090094.1","AC090094.1","protein_coding",52.7261204245539,-0.578647333519129,1.16520899622228,-0.496603901441853,0.619468401366464,0.706740360634414
"AC090958.1","AC090958.1","protein_coding",0.0198836113655151,1.04400554993707,3.49590176232368,0.298636981504634,0.765217045186717,NA
"AC091304.1","AC091304.1","protein_coding",0,NA,NA,NA,NA,NA
"AC092566.1","AC092566.1","processed_pseudogene",8.94503327945582,3.94956912659039,0.955479375350262,4.13359956110255,3.57125485180106e-05,0.000327809822135373
"AC092620.2","AC092620.2","3prime_overlapping_ncRNA",5.54206054715333,-0.268091925891031,1.08732441334893,-0.246561120673558,0.805247896876694,0.85707394553796
"AC092835.2","AC092835.2","protein_coding",80.5842658345905,-0.110389037021298,0.190951493916994,-0.578099886818814,0.563196683467754,0.657440048342341
"AC093323.3","AC093323.3","lincRNA",109.951619036558,-0.615388413880197,0.227529062623826,-2.70465850289033,0.00683746410098554,0.02325055681508
"AC104304.4","AC104304.4","protein_coding",0,NA,NA,NA,NA,NA
"AC104389.28","AC104389.28","processed_transcript",0.0164268615628786,1.17927598331115,3.49567308086575,0.337353052196486,0.73585077126392,NA
"AC104532.2","AC104532.2","protein_coding",0.305863725640111,1.21110828739044,2.03324476010076,0.595652973590065,0.55140708003835,NA
"AC104534.3","AC104534.3","protein_coding",5.87831211696985,5.1728649662395,1.21683935616318,4.25106645346356,2.12755024644699e-05,0.000214905279444938
"AC108938.5","AC108938.5","protein_coding",1.99265069637453,4.66055969183956,1.36296708714613,3.41942203578676,0.000627543127349742,0.00342298185158803
"AC109829.1","AC109829.1","protein_coding",35.706081693349,8.8768270846179,1.20665130042816,7.35658021622991,1.88681516974138e-13,3.45008442003507e-11
"AC114783.1","AC114783.1","protein_coding",0,NA,NA,NA,NA,NA
"AC127070.1","AC127070.1","protein_coding",118.905097738928,0.88058818564109,0.247523440967302,3.55759511987964,0.000374265593489496,0.00225723675593683
"AC131097.4","AC131097.4","protein_coding",0,NA,NA,NA,NA,NA
"AC133680.1","AC133680.1","lincRNA",0,NA,NA,NA,NA,NA
"AC136352.1","AC136352.1","protein_coding",0,NA,NA,NA,NA,NA
"AC136612.1","AC136612.1","protein_coding",0.515085558546835,1.28360386398893,2.25639019618208,0.568874951752958,0.56944100507949,NA
"AC136616.1","AC136616.1","protein_coding",0.0865056839196137,1.22501961306513,3.49507830481565,0.350498474205071,0.725964635028522,NA
"AC138517.6","AC138517.6","protein_coding",0.955126576184584,2.16304236361972,1.84818955797613,1.17035742047389,0.241857163236054,0.347754768441724
"AC138645.1","AC138645.1","protein_coding",0,NA,NA,NA,NA,NA
"AC138645.2","AC138645.2","protein_coding",0.104563378704315,0.484847792645769,3.02206499338708,0.160435925007146,0.872537692066596,NA
"AC138647.1","AC138647.1","protein_coding",0,NA,NA,NA,NA,NA
"AC138969.4","AC138969.4","protein_coding",141.227922860296,0.0917782765458197,0.253591653899989,0.361913632149798,0.717416572544838,0.786104873600203
"AC141272.1","AC141272.1","protein_coding",0,NA,NA,NA,NA,NA
"AC142525.1","AC142525.1","protein_coding",0,NA,NA,NA,NA,NA
"AC145212.1","AC145212.1","protein_coding",20.3437573357522,0.246363267441572,0.276181798003164,0.892032962428428,0.372375264832433,0.481973164930718
"AC145212.2","AC145212.2","protein_coding",18.7168935694514,0.438919458579826,0.262379074484912,1.67284475502282,0.0943578617356247,0.172672848082331
"AC171558.1","AC171558.1","protein_coding",0,NA,NA,NA,NA,NA
"AC213203.1","AC213203.1","protein_coding",0.122869511387768,1.19536624783435,3.49427264866768,0.342093009911557,0.732280897749089,NA
"AC233755.1","AC233755.1","protein_coding",0,NA,NA,NA,NA,NA
"AC233755.2","AC233755.2","protein_coding",0,NA,NA,NA,NA,NA
