"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AATK-AS1","AATK-AS1","protein_coding",0,NA,NA,NA,NA,NA
"ABAT","ABAT","protein_coding",0,NA,NA,NA,NA,NA
"ABC13-47488600E17.1","ABC13-47488600E17.1","protein_coding",2.93096181850519,2.17162304978508,1.71468781474277,1.26648304788406,0.205340194832349,NA
"ABC7-42404400C24.1","ABC7-42404400C24.1","protein_coding",48.8190283274857,-0.0398584118734741,0.514704858812183,-0.0774393542067155,0.938274034632423,0.981803631619383
"ABCA1","ABCA1","protein_coding",68.3118417020071,2.39627498934008,1.04767470361597,2.28723188702515,0.0221822917436342,0.207844768651353
"ABCA10","ABCA10","protein_coding",19.8401105891179,2.70090904904806,1.59287930250669,1.69561437881557,0.0899589329123464,0.406660021888328
"ABCA12","ABCA12","protein_coding",9.91592100580189,1.66579993813743,0.801520661233198,2.07829943594276,0.03768178837898,0.268298628966914
"ABCA13","ABCA13","protein_coding",1.5266954356823,3.89264952821132,3.32792353939929,1.16969319821391,0.242124456350786,NA
"ABCA2","ABCA2","protein_coding",219.339302408237,-0.261640835508007,0.335226277174195,-0.780490233980226,0.43510237369319,0.793862445631037
"ABCA3","ABCA3","protein_coding",21.201505791481,0.282237004335334,0.760353773920115,0.371191692625158,0.710494760165854,0.904920119243883
"ABCA4","ABCA4","protein_coding",1.03225902776012,2.28254691792821,2.62594558104908,0.869228568330163,0.384722124482748,NA
"ABCA5","ABCA5","protein_coding",54.4399715564223,2.12323994114021,1.02797963535288,2.06544941954162,0.0388804966863127,0.270091871392703
"ABCA6","ABCA6","protein_coding",4.08702583115864,5.29314783279768,3.4437817353772,1.53701605953198,0.124289376718755,NA
"ABCA7","ABCA7","protein_coding",183.675850433799,0.290491289886357,0.378520788485041,0.767438140053004,0.442821059326645,0.796222302933681
"ABCA8","ABCA8","protein_coding",0,NA,NA,NA,NA,NA
"ABCA9","ABCA9","protein_coding",48.8537513138262,8.88355098236973,2.95437727741915,3.00691149037341,0.00263916593219063,0.0708927713091708
"ABCB1","ABCB1","protein_coding",0,NA,NA,NA,NA,NA
"ABCB10","ABCB10","protein_coding",0,NA,NA,NA,NA,NA
"ABCB11","ABCB11","protein_coding",0,NA,NA,NA,NA,NA
"ABCB4","ABCB4","protein_coding",0.167065106265106,0.850832630571691,3.53380296008848,0.240769686420317,0.809733625281398,NA
"ABCB5","ABCB5","protein_coding",0.277964274042473,1.71376856051249,3.52223734444575,0.486556808335177,0.626572438157783,NA
"ABCB6","ABCB6","protein_coding",193.350368683453,0.0169057800536024,0.549574991731828,0.030761552668779,0.975459702424284,0.994271758265215
"ABCB7","ABCB7","protein_coding",35.652114223497,-0.332306031765372,1.08778597404869,-0.305488432185372,0.759994178950934,0.919806576890148
"ABCB8","ABCB8","protein_coding",487.100592754785,-0.717600962440842,0.604246512342394,-1.18759636635555,0.234992470101536,0.637522144513235
"ABCB9","ABCB9","protein_coding",24.1328713573651,0.451335859378221,0.740528709666495,0.609477868294241,0.542207738008733,0.844021975400607
"ABCC1","ABCC1","protein_coding",2763.58887342295,0.241578220613577,0.258407975366246,0.934871380309311,0.349854587910708,0.744858930777962
"ABCC10","ABCC10","protein_coding",142.9896395398,-0.22791866794109,0.280244973961183,-0.813283695045531,0.416055423123003,0.786014214131654
"ABCC11","ABCC11","protein_coding",1.46204082041219,0.849241119577106,2.02000921904996,0.420414477106455,0.674182694026904,NA
"ABCC12","ABCC12","protein_coding",0.532806801529998,2.41716769677245,3.50299965782159,0.690027956861296,0.490176606473746,NA
"ABCC3","ABCC3","protein_coding",351.291955961679,-0.294889225141385,0.382517806636157,-0.770916333894692,0.440756524823879,0.796194474383974
"ABCC4","ABCC4","protein_coding",14.8582017588814,0.933805337288665,1.19259061327835,0.783005774900154,0.433623720850938,0.792961708491609
"ABCC5","ABCC5","protein_coding",108.314673549341,-0.47305416485301,0.740381926036398,-0.63893262141809,0.522866765323995,0.837669264288872
"ABCC6","ABCC6","protein_coding",6.75750030575472,-0.859704603174902,1.19652663805411,-0.718500178627884,0.472448937791576,0.813761272361683
"ABCC8","ABCC8","protein_coding",30.4291323450515,0.284896996851179,0.400522828868745,0.711312755020369,0.476890449282481,0.815113897157881
"ABCC9","ABCC9","protein_coding",2.67406359996675,0.33039241216759,1.36750734869664,0.24160192812308,0.809088627917298,NA
"ABCD1","ABCD1","protein_coding",111.916173395673,0.0145381259992855,0.44740622057339,0.0324942419903184,0.97407790783266,0.993784417658075
"ABCD2","ABCD2","protein_coding",0,NA,NA,NA,NA,NA
"ABCD3","ABCD3","protein_coding",40.0540682457961,-0.740040621451683,0.523982459043009,-1.41233854049862,0.157850303478345,0.534251335179925
"ABCD4","ABCD4","protein_coding",62.5948951557075,0.755730105890504,0.656580677112084,1.15100875221385,0.249728634907942,0.657443257128375
"ABCE1","ABCE1","protein_coding",57.983940390575,-1.01475384312435,1.72723070041949,-0.58750336181374,0.556865693296902,0.848775253731637
"ABCF1","ABCF1","protein_coding",961.646790449305,1.19595815145191,0.527295736268129,2.26809751946063,0.0233232635340924,0.213118812344429
"ABCF2","ABCF2","protein_coding",0.87557276187639,3.11800879314962,3.47684573791707,0.896792388326545,0.369829710361728,NA
"ABCF3","ABCF3","protein_coding",0,NA,NA,NA,NA,NA
"ABCG1","ABCG1","protein_coding",59.2429951912237,2.18908839622455,1.12635233148087,1.94352010027488,0.051953349183018,0.306192533691095
"ABCG2","ABCG2","protein_coding",17.9952475180341,-0.539186477759209,1.69740169466632,-0.317654023472154,0.750747390054716,0.91571481426982
"ABCG4","ABCG4","protein_coding",0.513916210933673,2.38030033977958,3.50401516220837,0.679306518262727,0.496943667220827,NA
"ABCG5","ABCG5","protein_coding",0.320971860250628,1.33460717160938,3.53356905843776,0.377693813121464,0.705658064378215,NA
"ABCG8","ABCG8","protein_coding",0,NA,NA,NA,NA,NA
"ABHD1","ABHD1","protein_coding",25.7641677909755,-0.515372794503674,0.667460450383525,-0.772139823726693,0.440031617798207,0.795868385362989
"ABHD10","ABHD10","protein_coding",165.261494912936,-0.594844085296312,0.690355353386724,-0.861649123713091,0.38888063006983,0.769321082088427
"ABHD11","ABHD11","protein_coding",134.762173990007,-0.521200603702753,1.00671201368004,-0.517725622243747,0.604649718727817,0.863056356742053
"ABHD12","ABHD12","protein_coding",29.8688023190262,-0.65326972955896,0.900993260570431,-0.725055067720891,0.468418248027255,0.811515068815326
"ABHD12B","ABHD12B","protein_coding",0,NA,NA,NA,NA,NA
"ABHD13","ABHD13","protein_coding",10.7748235706172,-0.0881007103843015,0.912318831466286,-0.09656789638191,0.923069552281278,0.977276350112809
"ABHD14A","ABHD14A","protein_coding",85.5210684410707,-0.615195163678942,1.16826948035833,-0.526586694270443,0.598480633938947,0.862195992109054
"ABHD14A-ACY1","ABHD14A-ACY1","protein_coding",10.1169861895865,1.2644497737511,0.769278391466831,1.64368294726191,0.100241710187218,0.427818013417782
"ABHD14B","ABHD14B","protein_coding",2.44751638527606,-2.79939187326782,2.17486477754146,-1.28715674747942,0.198039659439724,NA
"ABHD15","ABHD15","protein_coding",278.693162426014,-0.595061277771272,0.609786853210002,-0.975851274324444,0.329138171256579,0.72916981001501
"ABHD16A","ABHD16A","protein_coding",85.7519335022581,0.0324651290035638,0.589405128981127,0.0550811783054628,0.956073790914161,0.988381799119955
"ABHD16B","ABHD16B","protein_coding",1.47368736712236,-1.78983451065012,1.60691265594537,-1.11383434813832,0.265350258498351,NA
"ABHD17A","ABHD17A","protein_coding",47.5760994734035,-0.466242721762349,1.44833878943279,-0.321915511180187,0.747516701963434,0.914639040739716
"ABHD17B","ABHD17B","protein_coding",3.21668539345762,1.52857361072419,1.80192107941734,0.848302197129777,0.396269694300165,NA
"ABHD17C","ABHD17C","protein_coding",218.029457778551,-0.65873788736366,0.197681258686214,-3.33232341670435,0.000861241061558237,0.038850329911895
"ABHD18","ABHD18","protein_coding",24.1998298013717,1.14957231066206,1.34919225532892,0.852044848405839,0.394189200574241,0.773144256453402
"ABHD2","ABHD2","protein_coding",173.576638472968,-0.0620722988254225,0.344872775165076,-0.179986079781772,0.857163496459702,0.95378173820261
"ABHD3","ABHD3","protein_coding",50.2504351766936,-1.65911086976412,1.05579419894682,-1.57143397019904,0.116081880561859,0.460865842300396
"ABHD4","ABHD4","protein_coding",138.782145125141,-0.226737206904518,0.546335382389098,-0.415014685508756,0.678131152601692,0.89372536396261
"ABHD5","ABHD5","protein_coding",8.10676564515063,-0.180550634160376,1.69025962140877,-0.106818285116397,0.914933141046669,0.974026518084883
"ABHD6","ABHD6","protein_coding",0.476811221488185,-2.84973531933851,3.39331695200107,-0.839808175790356,0.401015948645761,NA
"ABHD8","ABHD8","protein_coding",6.04307178804804,5.87518144017374,3.44062169426515,1.70759297657354,0.087711892498554,0.402346607189369
"ABI1","ABI1","protein_coding",0,NA,NA,NA,NA,NA
"ABI2","ABI2","protein_coding",248.365650205219,-0.418702474892035,0.527430592383385,-0.793853221520537,0.427280884938898,0.791032384245391
"ABI3","ABI3","protein_coding",1.02031651391822,3.26256223025416,3.47283352643054,0.939452526423716,0.347498455448325,NA
"ABI3BP","ABI3BP","protein_coding",0,NA,NA,NA,NA,NA
"ABL1","ABL1","protein_coding",63.4530879686572,1.16861708999157,0.865784394342054,1.34977841784692,0.177087069671981,0.565652184602076
"ABL2","ABL2","protein_coding",1844.82634296864,2.72708096990219,1.02883256056342,2.65065577668805,0.00803356711081513,0.126118745934985
"ABLIM1","ABLIM1","protein_coding",868.118813626805,0.306791834193466,0.203897036324046,1.50464096842434,0.132416407433122,0.492062499780156
"ABLIM2","ABLIM2","protein_coding",8.04909762995366,-0.84280318103873,0.7925212574859,-1.0634455203288,0.287579958910225,0.693081708515575
"ABLIM3","ABLIM3","protein_coding",106.592152695373,-0.740974759252089,0.366169057563288,-2.02358649358028,0.043012715888588,0.280354322211164
"ABO","ABO","protein_coding",0,NA,NA,NA,NA,NA
"ABR","ABR","protein_coding",1142.05572746058,0.0786140358214026,0.281853248469659,0.278918324511932,0.78030750545758,0.92690964504683
"ABRA","ABRA","protein_coding",0,NA,NA,NA,NA,NA
"ABRACL","ABRACL","protein_coding",172.323845894508,-0.653640626650588,0.736422483286582,-0.88758917806726,0.374761776992152,0.760576360561689
"ABT1","ABT1","protein_coding",55.0465279489017,0.488304590509494,0.477194962003636,1.02328111021795,0.306174952432026,0.709585175905222
"ABTB1","ABTB1","protein_coding",11.2472353056379,-2.6390394727763,2.7182152589971,-0.97087214268306,NA,NA
"ABTB2","ABTB2","protein_coding",30.4784155604404,3.31914217990969,2.68086703351535,1.23808534269504,0.215684418088569,0.614553826617239
"AC002310.11","AC002310.11","protein_coding",0,NA,NA,NA,NA,NA
"AC002398.9","AC002398.9","protein_coding",103.284463369726,0.674717153296401,1.56307946492519,0.431658894148862,0.665989347307875,0.890227125150429
"AC002985.3","AC002985.3","protein_coding",0.808891395072301,1.88537916275414,3.48951332889188,0.540298598989119,0.588991124422242,NA
"AC003002.4","AC003002.4","protein_coding",0,NA,NA,NA,NA,NA
"AC003002.6","AC003002.6","protein_coding",0,NA,NA,NA,NA,NA
"AC003005.4","AC003005.4","protein_coding",0,NA,NA,NA,NA,NA
"AC003006.7","AC003006.7","protein_coding",0,NA,NA,NA,NA,NA
"AC004076.7","AC004076.7","protein_coding",79.3449005703957,-0.636353916690728,0.71134635925531,-0.894576753519778,0.371013383151795,0.758254061816881
"AC004076.9","AC004076.9","protein_coding",0,NA,NA,NA,NA,NA
"AC004231.7","AC004231.7","protein_coding",0,NA,NA,NA,NA,NA
"AC004381.6","AC004381.6","protein_coding",1.19661951317643,3.13846373874054,3.47877453498047,0.902175092746608,0.366963863643088,NA
"AC004556.1","AC004556.1","protein_coding",7.85637206960894,0.221220185455969,1.69907546008602,0.130200329916347,0.896407933567227,0.968714971976875
"AC004754.3","AC004754.3","protein_coding",4.4274569538393,1.00986018366908,2.09340508112478,0.482400751184997,0.629521287606682,NA
"AC004893.11","AC004893.11","antisense",2.6781081722018,1.15991398639327,2.59605404596139,0.446798859290973,0.655020294993373,NA
"AC005281.1","AC005281.1","protein_coding",0,NA,NA,NA,NA,NA
"AC005943.2","AC005943.2","protein_coding",0,NA,NA,NA,NA,NA
"AC006116.20","AC006116.20","protein_coding",0,NA,NA,NA,NA,NA
"AC006153.3","AC006153.3","unprocessed_pseudogene",0.325254998846444,-1.37994492190018,3.45254555150496,-0.399689128300904,0.689385500540767,NA
"AC006449.1","AC006449.1","protein_coding",0,NA,NA,NA,NA,NA
"AC006486.9","AC006486.9","protein_coding",0.621095780616082,1.2259928620951,3.51069647224603,0.34921642237865,0.726926838111236,NA
"AC006538.4","AC006538.4","protein_coding",1.15282154452717,-0.705141751281979,2.59766243201251,-0.271452419141189,0.786043090236292,NA
"AC007040.11","AC007040.11","protein_coding",5.35143149664687,2.0314204670071,1.28217362496892,1.58435677309798,0.113112552964809,NA
"AC007192.4","AC007192.4","protein_coding",440.654854152208,-0.383673267704991,1.24047882073174,-0.30929449281421,0.757097519835477,0.918534905193042
"AC007325.1","AC007325.1","protein_coding",0.334130212530212,1.33460730254813,3.53356905696819,0.377693850334209,0.705658036730761,NA
"AC007325.2","AC007325.2","protein_coding",68.0459984140039,0.733310890282093,0.947275400988179,0.774126393989665,0.438856050491751,0.795608020814
"AC007325.4","AC007325.4","protein_coding",112.795433409514,0.0577218241819206,0.98617318336311,0.0585311232912195,0.953325572181012,0.987862493549058
"AC007405.6","AC007405.6","lincRNA",0.241111057367768,-1.87632483840738,3.45131447818991,-0.543655134953522,0.586678811397799,NA
"AC009014.3","AC009014.3","protein_coding",0,NA,NA,NA,NA,NA
"AC009133.22","AC009133.22","protein_coding",0,NA,NA,NA,NA,NA
"AC009133.23","AC009133.23","protein_coding",0.385798138196089,-2.49559356513906,3.41019621314478,-0.731803511926869,0.464288505215567,NA
"AC009286.1","AC009286.1","IG_V_gene",0,NA,NA,NA,NA,NA
"AC009950.1","AC009950.1","protein_coding",0,NA,NA,NA,NA,NA
"AC010547.9","AC010547.9","protein_coding",0,NA,NA,NA,NA,NA
"AC010646.3","AC010646.3","protein_coding",0,NA,NA,NA,NA,NA
"AC010731.4","AC010731.4","protein_coding",0,NA,NA,NA,NA,NA
"AC011043.1","AC011043.1","protein_coding",391.019091681606,0.155334232598133,0.41392091667939,0.375275146383699,0.707455848044902,0.904596503306834
"AC011295.1","AC011295.1","protein_coding",2.40101127533296,-1.02991700759444,1.49065506218456,-0.69091571465574,0.489618509963995,NA
"AC011513.3","AC011513.3","protein_coding",0,NA,NA,NA,NA,NA
"AC011530.4","AC011530.4","protein_coding",0.0856527018222789,0.85083263057169,3.53380296008848,0.240769686420317,0.809733625281398,NA
"AC012314.3","AC012314.3","protein_coding",438.07765445856,-0.553159040023315,0.869360929572746,-0.636282378476762,0.524592388287324,0.838676192689081
"AC012314.4","AC012314.4","protein_coding",3753.42013885476,-0.066263519255826,0.695020137803045,-0.0953404306604477,0.924044429874981,0.977504361223695
"AC013264.1","AC013264.1","protein_coding",2.17168781557532,0.399979743115727,2.00367322254268,0.199623241262939,0.841775249719619,NA
"AC013461.1","AC013461.1","protein_coding",224.329734530219,0.0133000137824422,0.59300843773014,0.0224280346386818,0.982106517565412,0.996365608207613
"AC015688.3","AC015688.3","protein_coding",0,NA,NA,NA,NA,NA
"AC020594.5","AC020594.5","antisense",8.51983257810404,0.054762408744016,0.634963658194433,0.0862449496711938,0.931271699127524,0.980114370917072
"AC023283.1","AC023283.1","protein_coding",1.44162195939552,0.460458429239258,1.91226748509148,0.240791851991998,0.80971644501852,NA
"AC023491.2","AC023491.2","protein_coding",0.334130212530212,1.33460730254813,3.53356905696819,0.377693850334209,0.705658036730761,NA
"AC023908.1","AC023908.1","protein_coding",0,NA,NA,NA,NA,NA
"AC024592.12","AC024592.12","protein_coding",5.94553244542054,-1.3583073229175,1.84339929305645,-0.736849215486764,0.461214050198561,0.807540027951656
"AC025263.3","AC025263.3","protein_coding",0,NA,NA,NA,NA,NA
"AC025335.1","AC025335.1","protein_coding",42.7366078681885,0.456832172595081,0.510887994541763,0.894192420796329,0.37121894673553,0.758254061816881
"AC026348.1","AC026348.1","protein_coding",0.880678256914893,1.08412900505192,3.44809226236045,0.314414152105594,0.753206508939061,NA
"AC026369.1","AC026369.1","protein_coding",0,NA,NA,NA,NA,NA
"AC027682.1","AC027682.1","protein_coding",0,NA,NA,NA,NA,NA
"AC037459.4","AC037459.4","protein_coding",0.0856527018222788,0.85083263057169,3.53380296008848,0.240769686420317,0.809733625281398,NA
"AC037482.2","AC037482.2","protein_coding",0,NA,NA,NA,NA,NA
"AC068533.7","AC068533.7","protein_coding",0,NA,NA,NA,NA,NA
"AC069368.3","AC069368.3","protein_coding",0,NA,NA,NA,NA,NA
"AC073610.5","AC073610.5","protein_coding",47.7612819460346,2.01716638475497,1.07577783957457,1.87507709356858,0.0607821183380989,0.332049886128061
"AC074141.1","AC074141.1","protein_coding",0,NA,NA,NA,NA,NA
"AC084219.2","AC084219.2","protein_coding",0,NA,NA,NA,NA,NA
"AC090094.1","AC090094.1","protein_coding",0,NA,NA,NA,NA,NA
"AC090958.1","AC090958.1","protein_coding",0.0856527018222788,0.85083263057169,3.53380296008848,0.240769686420317,0.809733625281398,NA
"AC091304.1","AC091304.1","protein_coding",0,NA,NA,NA,NA,NA
"AC092566.1","AC092566.1","processed_pseudogene",2.12567974635211,-0.233637342448266,1.36445133027469,-0.171231715829125,0.864041570134005,NA
"AC092620.2","AC092620.2","3prime_overlapping_ncRNA",0,NA,NA,NA,NA,NA
"AC092835.2","AC092835.2","protein_coding",12.6246844632025,-1.08560851358325,0.785599472838154,-1.38188549142128,0.16700686344212,0.551455593915473
"AC093323.3","AC093323.3","lincRNA",251.221103785964,-0.523064411000577,0.707150205449828,-0.739679359447897,0.45949457522472,0.806510672094481
"AC104304.4","AC104304.4","protein_coding",0,NA,NA,NA,NA,NA
"AC104389.28","AC104389.28","processed_transcript",0,NA,NA,NA,NA,NA
"AC104532.2","AC104532.2","protein_coding",0,NA,NA,NA,NA,NA
"AC104534.3","AC104534.3","protein_coding",3.67021475048559,5.13907485101964,3.44485274801253,1.49181263378662,0.135748270996717,NA
"AC108938.5","AC108938.5","protein_coding",0.30779403029183,1.33460730254813,3.53356905696819,0.377693850334209,0.705658036730761,NA
"AC109829.1","AC109829.1","protein_coding",8.97773177070081,6.43518710876197,2.93435850342537,2.19304733939291,0.0283039685364754,0.234827697715686
"AC114783.1","AC114783.1","protein_coding",0,NA,NA,NA,NA,NA
"AC127070.1","AC127070.1","protein_coding",0,NA,NA,NA,NA,NA
"AC131097.4","AC131097.4","protein_coding",0,NA,NA,NA,NA,NA
"AC133680.1","AC133680.1","lincRNA",0,NA,NA,NA,NA,NA
"AC136352.1","AC136352.1","protein_coding",0,NA,NA,NA,NA,NA
"AC136612.1","AC136612.1","protein_coding",1.31902136415314,2.55634795083732,3.36540016544936,0.759597024176168,0.447495498465966,NA
"AC136616.1","AC136616.1","protein_coding",0,NA,NA,NA,NA,NA
"AC138517.6","AC138517.6","protein_coding",0.320984593910441,1.33460717160938,3.53356905843776,0.377693813121463,0.705658064378215,NA
"AC138645.1","AC138645.1","protein_coding",0,NA,NA,NA,NA,NA
"AC138645.2","AC138645.2","protein_coding",0,NA,NA,NA,NA,NA
"AC138647.1","AC138647.1","protein_coding",0,NA,NA,NA,NA,NA
"AC138969.4","AC138969.4","protein_coding",53.5389102020653,0.817942360248225,1.47298231846188,0.555296794806293,0.578691670836837,0.857354547855601
"AC141272.1","AC141272.1","protein_coding",0,NA,NA,NA,NA,NA
"AC142525.1","AC142525.1","protein_coding",0,NA,NA,NA,NA,NA
"AC145212.1","AC145212.1","protein_coding",56.2950895864481,1.08587770273107,0.582600048979917,1.86384759945068,0.0623431091317506,0.336112042222666
"AC145212.2","AC145212.2","protein_coding",7.50196996062131,1.57495532913248,1.10253065728138,1.42849118864051,0.153150529003463,0.5276610717293
"AC171558.1","AC171558.1","protein_coding",0,NA,NA,NA,NA,NA
"AC213203.1","AC213203.1","protein_coding",0,NA,NA,NA,NA,NA
"AC233755.1","AC233755.1","protein_coding",0,NA,NA,NA,NA,NA
"AC233755.2","AC233755.2","protein_coding",0,NA,NA,NA,NA,NA
"AC236040.1","AC236040.1","protein_coding",0,NA,NA,NA,NA,NA
"AC240274.1","AC240274.1","protein_coding",169.725552093401,2.50222096568259,0.867643324149958,2.88392810275357,0.00392748410428036,0.088397331702866
"AC243734.1","AC243734.1","protein_coding",0,NA,NA,NA,NA,NA
"AC243756.1","AC243756.1","protein_coding",0,NA,NA,NA,NA,NA
"AC243790.1","AC243790.1","protein_coding",0.0794685369146976,-0.59183638670946,3.53380296008848,-0.167478604040402,0.866993481255487,NA
"AC254560.1","AC254560.1","protein_coding",0,NA,NA,NA,NA,NA
"AC254952.1","AC254952.1","protein_coding",0,NA,NA,NA,NA,NA
"AC255093.2","AC255093.2","protein_coding",40.1727704764476,0.42383684919357,0.761629519046177,0.556486898937898,0.577878048074463,0.857051250533797
"ACAA1","ACAA1","protein_coding",23.5584806707264,0.866474839439207,2.06830003607289,0.418930921204448,0.675266618067318,0.892922129098046
"ACAA2","ACAA2","protein_coding",48.1925563762064,-0.437024329615691,0.754526125826832,-0.579203707673856,0.562451729366785,0.850281622740707
"ACACA","ACACA","protein_coding",1122.889009972,0.104835441495904,0.359127367525886,0.29191716080604,0.770349962260543,0.923193750311341
"ACACB","ACACB","protein_coding",128.634714172547,1.1362830748617,0.796791862722114,1.4260726395721,0.153847375498478,0.528498291108875
"ACAD10","ACAD10","protein_coding",7.32172105130419,-0.441785435181651,0.66522547847717,-0.664113822268178,0.506617464108935,0.830917428961578
"ACAD11","ACAD11","protein_coding",0,NA,NA,NA,NA,NA
"ACAD8","ACAD8","protein_coding",41.1255713800825,-0.35643021544192,0.901151079761414,-0.395527701677157,0.692453481778199,0.899541092322093
"ACAD9","ACAD9","protein_coding",4.73793748921098,-0.240715925622618,1.13073171042129,-0.212885093257827,0.831416589739015,NA
"ACADL","ACADL","protein_coding",0,NA,NA,NA,NA,NA
"ACADM","ACADM","protein_coding",0.241111057367768,-1.87632483840738,3.45131447818991,-0.543655134953522,0.586678811397799,NA
"ACADS","ACADS","protein_coding",12.1421945450315,-1.63382378639987,3.17247275497138,-0.515000100107905,0.606552950049797,0.863584710212063
"ACADSB","ACADSB","protein_coding",69.0848755730756,-0.726410058754371,1.38967315781888,-0.522720076060538,0.601169065299126,0.862813596068325
"ACADVL","ACADVL","protein_coding",2785.6794735493,-0.350483768401329,0.377637348157833,-0.928096148622581,0.353357697247257,0.74747668010891
"ACAN","ACAN","protein_coding",22.8801433983025,7.78786719179837,2.91356216699331,2.67297100436857,0.00751827485898461,0.122714315293747
"ACAP1","ACAP1","protein_coding",0,NA,NA,NA,NA,NA
"ACAP2","ACAP2","protein_coding",0,NA,NA,NA,NA,NA
"ACAP3","ACAP3","protein_coding",0,NA,NA,NA,NA,NA
"ACAT1","ACAT1","protein_coding",6.09031750491655,0.131687933702313,1.98817010419606,0.0662357478489311,0.947190136584193,0.985737393049524
"ACAT2","ACAT2","protein_coding",55.7743229631723,0.0481327916475028,1.01477894762632,0.0474317995658965,0.962169085145111,0.990901548478526
"ACBD3","ACBD3","protein_coding",0,NA,NA,NA,NA,NA
"ACBD4","ACBD4","protein_coding",35.3813412695461,-0.201944709006759,0.97729628440258,-0.206636116630902,0.836294051954712,0.9474488765011
"ACBD5","ACBD5","protein_coding",3.04270493058706,4.89084772893487,3.44683730483513,1.4189377961281,NA,NA
"ACBD6","ACBD6","protein_coding",504.575876686534,-0.524711999998517,0.386003499586201,-1.35934518873796,0.174037230922939,0.560738039580257
"ACBD7","ACBD7","protein_coding",29.6900398243437,0.167097989503241,0.563879879490152,0.296336144595773,0.766973385451098,0.921853621244715
"ACCS","ACCS","protein_coding",0,NA,NA,NA,NA,NA
"ACCSL","ACCSL","protein_coding",0,NA,NA,NA,NA,NA
"ACD","ACD","protein_coding",78.9397099878039,0.158112772454546,1.44963279739283,0.109070912812481,0.913146245433536,0.973615888095136
