"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ABC7-42404400C24.1","ABC7-42404400C24.1","protein_coding",2.62463199805934,2.26061435735298,0.859133192536407,2.63127344746046,0.00850655613831505,0.0521829860688162
"ABCA1","ABCA1","protein_coding",135.037220976676,-0.835889323743336,0.339899313270637,-2.45922627998303,0.0139236827751053,0.0706563709151537
"ABCA10","ABCA10","protein_coding",0.490346413947615,1.54510553460996,2.20349023614537,0.701208251012203,0.483173061372788,NA
"ABCA12","ABCA12","protein_coding",8.39778144926697,1.28485971772378,0.558727093647408,2.29961949640947,0.021469786557651,0.0916704763712769
"ABCA13","ABCA13","protein_coding",1.54362833581686,-0.433021383376129,0.678066892636408,-0.638611600239747,0.523075632982212,NA
"ABCA2","ABCA2","protein_coding",116.268153631596,0.0767452067708718,0.513919263637319,0.149333197256898,0.881290721330656,0.933294027375285
"ABCA3","ABCA3","protein_coding",206.686636156382,-0.188106765529136,0.383179228451935,-0.490910653714444,0.623489641576047,0.764409006254769
"ABCA4","ABCA4","protein_coding",1.97923954378856,-0.46834451861795,0.64202780043761,-0.729477007535693,0.465709927284399,0.638361546205266
"ABCA5","ABCA5","protein_coding",17.3816495219367,-0.765431053142613,0.404774876958984,-1.8910043501049,0.0586237635372849,0.170059396191841
"ABCA6","ABCA6","protein_coding",0,NA,NA,NA,NA,NA
"ABCA7","ABCA7","protein_coding",323.326539483527,1.31598153633914,0.265341495334895,4.95957684522054,7.0646897935948e-07,0.000162464055589526
"ABCA8","ABCA8","protein_coding",0.15307722008848,-0.18020613928023,3.23811060003361,-0.0556516319357219,0.955619331868363,NA
"ABCA9","ABCA9","protein_coding",0.140765414067437,0.293194503505667,3.33562958748858,0.0878978003449164,0.929957904909582,NA
"ABCB1","ABCB1","protein_coding",2073.11709872144,-0.0830359082459017,0.159689873171531,-0.519982304430218,0.603075908697833,0.749239838153393
"ABCB10","ABCB10","protein_coding",403.54137996047,-0.760701700346322,0.840252339296661,-0.90532529904418,0.365293077424386,0.55144438138591
"ABCB11","ABCB11","protein_coding",0.209875024061979,-1.9266293581872,3.04507953721691,-0.632702474480542,0.526927953661466,NA
"ABCB4","ABCB4","protein_coding",0.338578078493917,0.538954907696144,3.33514491148791,0.16159864773483,0.871621922267512,NA
"ABCB5","ABCB5","protein_coding",0.309920655492694,-0.488220741623527,2.45113117812981,-0.199181808782684,0.842120528804538,NA
"ABCB6","ABCB6","protein_coding",1031.63428218933,0.6717047768978,0.235533049297482,2.85184936424538,0.00434656930050617,0.0358161537306812
"ABCB7","ABCB7","protein_coding",167.171045276083,-0.875728602525516,0.404493668310895,-2.16499953184045,0.0303877211242718,0.113418715946217
"ABCB8","ABCB8","protein_coding",174.592734588029,-0.0248464521303347,0.131130885870786,-0.189478260330049,0.849717992213043,0.915273836328192
"ABCB9","ABCB9","protein_coding",59.9462371319739,0.060475255511187,0.2240293882042,0.269943403389847,0.787203795141942,0.874463808283997
"ABCC1","ABCC1","protein_coding",280.159022211755,0.0863992681880336,0.163980556841695,0.526887271589415,0.59827187342222,0.745174049395253
"ABCC10","ABCC10","protein_coding",141.338618175103,1.9315304593694,0.577073139925246,3.34711551402239,0.000816571759368249,0.0127180393275785
"ABCC11","ABCC11","protein_coding",2.44368570926824,1.14190584326961,0.644486080571557,1.77180838763332,0.0764263697721625,0.2022743042036
"ABCC12","ABCC12","protein_coding",0,NA,NA,NA,NA,NA
"ABCC3","ABCC3","protein_coding",150.174858769579,-0.207615872941938,0.185174582157963,-1.12118990912495,0.262207034093836,0.449019292743069
"ABCC4","ABCC4","protein_coding",10.3808699726858,4.9375932903771,1.38943976391409,3.55365768176071,0.000379913371437002,0.00819533398517783
"ABCC5","ABCC5","protein_coding",215.625116147364,-0.198916092804691,0.144415568514615,-1.37738676550347,0.168392702415222,0.338861719946462
"ABCC6","ABCC6","protein_coding",108.551388205703,-0.717442626280911,0.339424322863955,-2.11370422787429,0.0345405371846923,0.122783044399753
"ABCC8","ABCC8","protein_coding",0.0485645610333066,-0.491867312154528,3.33426464802266,-0.147518977669101,0.88272240158508,NA
"ABCC9","ABCC9","protein_coding",434.883606928528,-0.0306200412558999,0.120181561802446,-0.254781522195834,0.79889184755932,0.8819293415036
"ABCD1","ABCD1","protein_coding",42.0282231793441,0.492402321279902,0.502645582221244,0.979621305142928,0.327273084311716,0.515676874752618
"ABCD2","ABCD2","protein_coding",0.0512650099058404,-0.23367478121337,3.33592994441482,-0.0700478682427369,0.944155559830101,NA
"ABCD3","ABCD3","protein_coding",631.500728009479,-0.649993490812102,0.273790213983318,-2.37405669602094,0.0175938487174658,0.0811243882732866
"ABCD4","ABCD4","protein_coding",125.66592005699,-0.200047702545467,0.158501877562633,-1.26211566463254,0.206907169384415,0.38601908426192
"ABCE1","ABCE1","protein_coding",1965.4842210397,-0.196464854110238,0.121260568159573,-1.62018747802418,0.105192010466304,0.24887675733951
"ABCF1","ABCF1","protein_coding",3273.8127656644,0.646223841222096,0.207405165684063,3.11575576765758,0.00183474161659633,0.0210338877476811
"ABCF2","ABCF2","protein_coding",101.253023448306,-0.223367707186758,0.262364881026617,-0.851362828411845,0.394567833764983,0.576664196507254
"ABCF3","ABCF3","protein_coding",673.863384951018,-0.00353233242258367,0.121442345322898,-0.0290864970796777,0.976795605012131,0.987164666049953
"ABCG1","ABCG1","protein_coding",0.0672103427995787,-0.0348933257163275,3.33580406128719,-0.0104602443894331,0.991654084696827,NA
"ABCG2","ABCG2","protein_coding",23.2520783803296,-0.931448269842772,0.358250606417479,-2.59999076947083,0.00932262680643407,0.055196336630433
"ABCG4","ABCG4","protein_coding",0.217738065751419,-0.0356803079980681,2.51100680451273,-0.0142095624487931,0.988662791026751,NA
"ABCG5","ABCG5","protein_coding",0,NA,NA,NA,NA,NA
"ABCG8","ABCG8","protein_coding",0.0874645445087743,0.0167022582583066,3.33577184535777,0.00500701457791554,0.996004997065157,NA
"ABHD1","ABHD1","protein_coding",0.599125223698103,-0.742001452118034,1.69036477175282,-0.438959368130122,0.660690977962036,NA
"ABHD10","ABHD10","protein_coding",572.478617604508,-0.135711401825036,0.0867269556828372,-1.5648122403989,0.117626940819286,0.267413522838516
"ABHD11","ABHD11","protein_coding",450.03507422063,0.340707542589006,0.233705149033912,1.45785210123704,0.144881313666336,0.306464449999729
"ABHD12","ABHD12","protein_coding",1095.8178026923,-0.22229464138398,0.1308001241013,-1.69949870392953,0.089225258568738,0.223326623561836
"ABHD12B","ABHD12B","protein_coding",0,NA,NA,NA,NA,NA
"ABHD13","ABHD13","protein_coding",162.360303994733,-0.248975961490049,0.139516994851363,-1.78455651051902,0.0743332808844984,0.198776845972021
"ABHD14A","ABHD14A","protein_coding",128.863333115503,0.0192481487857571,0.128900742436191,0.149325352375572,0.881296911239065,0.933294027375285
"ABHD14A-ACY1","ABHD14A-ACY1","protein_coding",9.38251450936115,0.256919568669709,0.584063147602638,0.439883203938253,0.660021701350805,0.791255143019151
"ABHD14B","ABHD14B","protein_coding",449.277411506706,0.00308047956653423,0.13294420230782,0.0231712215580614,0.981513694311907,0.989649034218713
"ABHD15","ABHD15","protein_coding",311.725893597277,-0.248269617340385,0.124206919980643,-1.99883885196636,0.0456257925783368,0.145705314266939
"ABHD16A","ABHD16A","protein_coding",548.32955359556,-0.288094708188362,0.106152709883731,-2.7139647071084,0.00664832486972368,0.0453272922358224
"ABHD16B","ABHD16B","protein_coding",1.02481589505157,-0.20302944039598,0.978000452478596,-0.207596468776096,0.835544061809794,NA
"ABHD17A","ABHD17A","protein_coding",362.837618498975,-0.24341220377923,0.242714555565492,-1.00287435671961,0.315921486648574,0.50413547103665
"ABHD17B","ABHD17B","protein_coding",46.7863700804594,-0.861197788399511,0.650715790270423,-1.32346225691191,0.185681699883069,0.359859296808343
"ABHD17C","ABHD17C","protein_coding",735.700951271836,0.0573938812781114,0.0885418709329715,0.648211751946829,0.516848001969731,0.681146459010766
"ABHD18","ABHD18","protein_coding",38.0214037102032,-0.241857537890175,0.27865519394283,-0.867945558336857,0.385424136863885,0.569878991196987
"ABHD2","ABHD2","protein_coding",1551.19978155236,-0.278977141196193,0.130400103397959,-2.13939355818455,0.0324038082178178,0.117928319214873
"ABHD3","ABHD3","protein_coding",482.106608653193,-0.182545397450339,0.0945910028749943,-1.9298389054145,0.0536268012576469,0.161150255014402
"ABHD4","ABHD4","protein_coding",100.879123773189,-0.604053509149215,0.501900209727321,-1.20353308773749,0.228770095204942,0.410991591795778
"ABHD5","ABHD5","protein_coding",26.4790519999333,-0.287873139328234,0.420502703872965,-0.684592837755453,0.493600887881541,0.66071609424225
"ABHD6","ABHD6","protein_coding",73.4473773124254,-0.211358480051997,0.468343365880497,-0.451289578223527,0.651780855144001,0.784969179027276
"ABHD8","ABHD8","protein_coding",149.117307418351,0.0605845910790983,0.250367778108919,0.241982381026451,0.808793815490521,0.887874768823919
"ABI1","ABI1","protein_coding",206.775084568185,-0.68214293712119,0.403756642603757,-1.68949031456713,0.0911255063979627,0.226229573517845
"ABI2","ABI2","protein_coding",492.109238501165,0.156995163761901,0.143918907586726,1.09085850076576,0.275335150091307,0.462855661035911
"ABI3","ABI3","protein_coding",0.151292104875646,0.267092213604167,3.25937230332088,0.0819459051462252,0.934689730136073,NA
"ABI3BP","ABI3BP","protein_coding",0.616454691038502,-2.40129645036254,1.60408592789015,-1.4969874173268,0.13439653212675,NA
"ABL1","ABL1","protein_coding",729.408476113232,-0.302885385014315,0.133416842360938,-2.270218509556,0.0231943285004382,0.0960981040172681
"ABL2","ABL2","protein_coding",994.759573808041,0.637385974795824,0.182093946883005,3.50031390777279,0.000464710575181233,0.00899170476690876
"ABLIM1","ABLIM1","protein_coding",776.369129840773,-0.251074764686528,0.155640567012501,-1.61317045745768,0.106707479861479,0.251178258282271
"ABLIM2","ABLIM2","protein_coding",0.550078420200599,0.888163887391326,1.50630828954028,0.589629555621971,0.555439032334189,NA
"ABLIM3","ABLIM3","protein_coding",0.80493362572662,-1.20867873315192,1.08867126663601,-1.1102329694865,0.266898649110943,NA
"ABO","ABO","protein_coding",0,NA,NA,NA,NA,NA
"ABR","ABR","protein_coding",1121.70197806573,-0.333490487493033,0.130153110827873,-2.56229363533287,0.0103983362710105,0.0589867624907324
"ABRA","ABRA","protein_coding",0,NA,NA,NA,NA,NA
"ABRACL","ABRACL","protein_coding",486.224300746228,0.213953434992582,0.139373934105937,1.53510365022744,0.12475836981949,0.278090057584824
"ABT1","ABT1","protein_coding",504.982232658835,-0.23690205685173,0.116581623543467,-2.03207031821273,0.0421465377383956,0.138819489110651
"ABTB1","ABTB1","protein_coding",26.7279576273128,-0.2794717415344,0.54862042112909,-0.509408200590187,0.610466129398723,0.754852141933216
"ABTB2","ABTB2","protein_coding",143.510154552789,-0.0164570846684203,0.44311332717793,-0.0371396743429746,0.970373638285401,0.98334555075823
"AC002310.11","AC002310.11","protein_coding",0.65312813410457,1.93609048720843,2.89908806805401,0.667827413917789,0.504243765333185,NA
"AC002398.9","AC002398.9","protein_coding",3.03840111618058,4.13529909088477,1.55312604141701,2.66256503375083,0.0077547582938011,0.0494205591289698
"AC002985.3","AC002985.3","protein_coding",0.312129577576253,0.207276945978544,2.46263998708908,0.0841685942993042,0.932922387677277,NA
"AC003002.4","AC003002.4","protein_coding",0.101851891968398,0.0167022582583062,3.33577184535777,0.00500701457791543,0.996004997065157,NA
"AC003002.6","AC003002.6","protein_coding",0.152006766158709,-0.784550825729384,3.33557224129249,-0.235207265493186,0.814047867122035,NA
"AC003005.4","AC003005.4","protein_coding",1.95584508126058,-1.41522599036797,1.00011547943365,-1.41506257974267,0.157050148530928,0.323811181952186
"AC003006.7","AC003006.7","protein_coding",0.123857507503825,0.267155818555702,3.33563693375166,0.0800913959947153,0.936164565766848,NA
"AC004076.7","AC004076.7","protein_coding",0.891675669585642,-0.282953882935965,0.812511362290781,-0.34824606284669,0.72765539705058,NA
"AC004076.9","AC004076.9","protein_coding",0.0386075324135409,-0.358831163580016,3.33601876317126,-0.10756269345407,0.914342591552646,NA
"AC004231.7","AC004231.7","protein_coding",8.8800006437076,1.02608495980027,0.769704445674134,1.33308955868326,0.182502415444779,0.356061291077147
"AC004381.6","AC004381.6","protein_coding",47.8217005746298,-0.912348220393817,0.336269030294379,-2.71314970514865,0.00666469900521713,0.0453918172786639
"AC004556.1","AC004556.1","protein_coding",1173.64300893049,0.680580058746024,0.216517803423178,3.14329837078501,0.00167055461502406,0.0199162854194066
"AC004754.3","AC004754.3","protein_coding",0.148601541253655,0.301141317709837,3.33562307316598,0.0902803797384729,0.928064411175189,NA
"AC004893.11","AC004893.11","antisense",58.8288713187359,-0.0607268868266887,0.222964745236274,-0.272360936534324,0.785344505818423,0.87374431966282
"AC005281.1","AC005281.1","protein_coding",0.566897178742317,-0.577135684888232,1.41140689944141,-0.4089080796733,0.682607119414679,NA
"AC005943.2","AC005943.2","protein_coding",129.777829148912,-0.548712755116791,0.643531904121538,-0.852658200164635,0.393848877397632,0.57615513462986
"AC006116.20","AC006116.20","protein_coding",0,NA,NA,NA,NA,NA
"AC006153.3","AC006153.3","unprocessed_pseudogene",0.0217403217034342,-0.800775394555691,3.33604012445728,-0.240037698792956,0.810301031379586,NA
"AC006449.1","AC006449.1","protein_coding",0.371451925155488,0.749670313826151,1.67069981616623,0.44871634423617,0.653636292729604,NA
"AC006486.9","AC006486.9","protein_coding",0.352966346962021,0.299213171512517,2.16254582459813,0.13836154041643,0.889954690916829,NA
"AC006538.4","AC006538.4","protein_coding",29.1851890786606,-0.339525519480101,0.262941362792948,-1.29125944991568,0.196613726579656,0.373551864035216
"AC007040.11","AC007040.11","protein_coding",15.9654061661997,-0.199980825667653,0.539955528385053,-0.370365363728701,0.711110277518713,0.825961110466311
"AC007192.4","AC007192.4","protein_coding",54.3229882656155,-0.29123153401604,0.565968610762883,-0.514571883453893,0.606852216885209,0.752082296522769
"AC007325.1","AC007325.1","protein_coding",0,NA,NA,NA,NA,NA
"AC007325.2","AC007325.2","protein_coding",104.809301886413,-0.382222320191868,0.254777346350429,-1.5002209798753,0.133557170459782,0.290557063338402
"AC007325.4","AC007325.4","protein_coding",77.7731238375752,0.260035444831869,0.279660690906141,0.929824795859997,0.352461805768014,0.538868021686811
"AC007405.6","AC007405.6","lincRNA",0,NA,NA,NA,NA,NA
"AC009014.3","AC009014.3","protein_coding",0,NA,NA,NA,NA,NA
"AC009133.22","AC009133.22","protein_coding",567.681803806626,-1.04384198294258,0.518355760887067,-2.01375592152433,0.0440351656091507,0.142541960403364
"AC009133.23","AC009133.23","protein_coding",300.445983198586,0.735436858500723,0.241298274424131,3.04783306161587,0.00230497937097961,0.0245208250962533
"AC009286.1","AC009286.1","IG_V_gene",0,NA,NA,NA,NA,NA
"AC009950.1","AC009950.1","protein_coding",0,NA,NA,NA,NA,NA
"AC010547.9","AC010547.9","protein_coding",0.256121925655743,-0.378149380348057,3.33547479653361,-0.113371979527786,0.909735653559581,NA
"AC010646.3","AC010646.3","protein_coding",0.354500976182592,0.11048785971411,2.4877606846601,0.0444125756932307,0.964575537587046,NA
"AC010731.4","AC010731.4","protein_coding",0.122444005346105,0.267155818555702,3.33563693375166,0.0800913959947152,0.936164565766848,NA
"AC011043.1","AC011043.1","protein_coding",573.757848351778,-0.199012789125334,0.172699034455469,-1.15236769998647,0.249170008029384,0.433646253211027
"AC011295.1","AC011295.1","protein_coding",0.440843430606003,-0.459444999545034,1.64483936141949,-0.279325148899971,0.779995308025641,NA
"AC011513.3","AC011513.3","protein_coding",0,NA,NA,NA,NA,NA
"AC011530.4","AC011530.4","protein_coding",0.165756200633328,0.229791318546921,2.624385248894,0.087560055690666,0.930226351133201,NA
"AC012314.3","AC012314.3","protein_coding",311.598086272596,0.57241236036943,0.207313312967224,2.76109793518146,0.00576073989241874,0.0414782861845166
"AC012314.4","AC012314.4","protein_coding",7783.19404041848,0.141371972415104,0.15498634030334,0.912157627171599,0.361685746046357,0.54738248261226
"AC013264.1","AC013264.1","protein_coding",1.07489178914159,-0.270145826801947,1.55074005500545,-0.17420445543402,0.861704784147723,NA
"AC013461.1","AC013461.1","protein_coding",849.318042500151,0.0891027296957761,0.0878603965947659,1.01413985309832,0.310516023782457,0.498784633873814
"AC015688.3","AC015688.3","protein_coding",0.244953410505942,-0.481787014869265,3.33562081407594,-0.144436985413983,0.885155412861128,NA
"AC020594.5","AC020594.5","antisense",0.824872075398349,0.466197196480482,1.40109331131177,0.332738150069396,0.739331949264178,NA
"AC023283.1","AC023283.1","protein_coding",1.09541791585134,2.69060846430219,2.87571567084397,0.935630908014122,0.349463255211192,NA
"AC023491.2","AC023491.2","protein_coding",0.0993528401405959,-0.23367478121337,3.33592994441482,-0.0700478682427369,0.944155559830101,NA
"AC023908.1","AC023908.1","protein_coding",0.38779968985549,-0.187907139103522,3.32578697997755,-0.0565000525393813,0.954943453673209,NA
"AC024592.12","AC024592.12","protein_coding",0.784272192895004,0.494271477579606,1.96967485526855,0.250940644471098,0.801859999814412,NA
"AC025263.3","AC025263.3","protein_coding",0.0369980079838565,-0.358831163580017,3.33601876317126,-0.10756269345407,0.914342591552646,NA
"AC025335.1","AC025335.1","protein_coding",146.049860907995,0.165366716104239,0.219255749215433,0.754218380571428,0.450718102445013,0.626153582523272
"AC026348.1","AC026348.1","protein_coding",4.81233884666349,2.52158684311325,1.05699380228162,2.38562121903664,0.0170503022318992,0.0798313865725916
"AC026369.1","AC026369.1","protein_coding",0.0266617753869432,-0.358831163580016,3.33601876317126,-0.10756269345407,0.914342591552646,NA
"AC027682.1","AC027682.1","protein_coding",1.01134640474658,-1.90858289755758,2.82647430951463,-0.675252165262146,0.499515569321393,NA
"AC037459.4","AC037459.4","protein_coding",0.782363204471356,-1.68041830061482,1.88381455268511,-0.892029578081145,0.372377078787925,NA
"AC037482.2","AC037482.2","protein_coding",0.0944930219147119,-0.108496511176089,3.33584778707685,-0.0325244190086872,0.974053842775631,NA
"AC068533.7","AC068533.7","protein_coding",2.06855199772356,-2.03685762058582,1.41012087426325,-1.44445604469902,0.148610735508889,0.312297549941089
"AC069368.3","AC069368.3","protein_coding",0,NA,NA,NA,NA,NA
"AC073610.5","AC073610.5","protein_coding",0,NA,NA,NA,NA,NA
"AC074141.1","AC074141.1","protein_coding",0.234308110695823,-1.4294299037789,3.01448327024766,-0.474187373301118,0.635366296688659,NA
"AC084219.2","AC084219.2","protein_coding",0,0,0,0,1,NA
"AC090094.1","AC090094.1","protein_coding",147.713739118227,-1.65708782886647,1.60399063433773,-1.03310318239524,0.301555614230328,0.490144458710634
"AC090958.1","AC090958.1","protein_coding",0.088345738119882,-0.108496511176089,3.33584778707685,-0.0325244190086871,0.974053842775631,NA
"AC091304.1","AC091304.1","protein_coding",0,NA,NA,NA,NA,NA
"AC092566.1","AC092566.1","processed_pseudogene",0.0653271115715483,-0.0338268422686165,3.33581147357204,-0.0101405137960012,0.991909179267009,NA
"AC092620.2","AC092620.2","3prime_overlapping_ncRNA",4.01401277620993,0.0355073454196021,1.58334670724915,0.022425502422834,0.982108537473312,0.989944910643269
"AC092835.2","AC092835.2","protein_coding",47.6643363102519,0.0800739023581335,0.275215321152945,0.290950016963751,0.771089547157532,0.864678599398742
"AC093323.3","AC093323.3","lincRNA",276.108167875159,0.363011134538729,0.148083528948551,2.45139440636136,0.0142303932138815,0.0716175535963011
"AC104304.4","AC104304.4","protein_coding",0,NA,NA,NA,NA,NA
"AC104389.28","AC104389.28","processed_transcript",16.0625958139561,-0.176972904803961,0.224424397911909,-0.788563571744218,0.430367129152294,0.608216327091809
"AC104532.2","AC104532.2","protein_coding",0.108171726505088,-0.556345194287166,3.33593034190325,-0.16677362452651,0.867548172588483,NA
"AC104534.3","AC104534.3","protein_coding",0.367111814472754,-1.86917700457771,2.83647595454277,-0.658978618022169,0.50990949921438,NA
"AC108938.5","AC108938.5","protein_coding",0.118748914916597,0.267155818555701,3.33563693375166,0.0800913959947152,0.936164565766848,NA
"AC109829.1","AC109829.1","protein_coding",0.575550816377298,-0.287281608358055,0.994187515712301,-0.28896119073898,0.772611076534726,NA
"AC114783.1","AC114783.1","protein_coding",0,NA,NA,NA,NA,NA
"AC127070.1","AC127070.1","protein_coding",1.28706584699264,-0.743028324854873,1.69166897984549,-0.439227965817957,0.660496363263959,NA
"AC131097.4","AC131097.4","protein_coding",0,NA,NA,NA,NA,NA
"AC133680.1","AC133680.1","lincRNA",0,NA,NA,NA,NA,NA
"AC136352.1","AC136352.1","protein_coding",0,NA,NA,NA,NA,NA
"AC136612.1","AC136612.1","protein_coding",0,NA,NA,NA,NA,NA
"AC136616.1","AC136616.1","protein_coding",0.0735404377981197,-0.679446643668449,3.33601876714241,-0.203669910481485,0.838611457272238,NA
"AC138517.6","AC138517.6","protein_coding",0,NA,NA,NA,NA,NA
"AC138645.1","AC138645.1","protein_coding",0.94708718791141,0.141698428033279,1.66714648243997,0.0849945877736515,0.932265693471744,NA
"AC138645.2","AC138645.2","protein_coding",0.278888881330027,-0.380755370208841,3.33546502391678,-0.114153609010634,0.909116026080846,NA
"AC138647.1","AC138647.1","protein_coding",0,NA,NA,NA,NA,NA
"AC138969.4","AC138969.4","protein_coding",25.4928167291029,0.676089711002167,0.707582323031529,0.95549265293339,0.339328619032617,0.526962103646634
"AC141272.1","AC141272.1","protein_coding",0,NA,NA,NA,NA,NA
"AC142525.1","AC142525.1","protein_coding",0,NA,NA,NA,NA,NA
"AC145212.1","AC145212.1","protein_coding",65.7877074509981,0.189629056269832,0.153046794753195,1.23902664263979,0.215335631572425,0.396113983766194
"AC145212.2","AC145212.2","protein_coding",47.5591038459703,-0.0585100491432127,0.209769550194486,-0.278925368762844,0.780302099391022,0.87018156198958
"AC171558.1","AC171558.1","protein_coding",0,NA,NA,NA,NA,NA
"AC213203.1","AC213203.1","protein_coding",0.103919796180044,-0.56021162743219,3.33593108326295,-0.167932614148682,0.866636292090245,NA
"AC233755.1","AC233755.1","protein_coding",0.017754277295184,-0.358831163580016,3.33601876317126,-0.10756269345407,0.914342591552646,NA
"AC233755.2","AC233755.2","protein_coding",0,NA,NA,NA,NA,NA
"AC236040.1","AC236040.1","protein_coding",0,NA,NA,NA,NA,NA
"AC240274.1","AC240274.1","protein_coding",81.2296610655859,0.15002502903266,0.151680829584328,0.989083653114202,0.322622214854734,0.511230329123326
"AC243734.1","AC243734.1","protein_coding",0.136584108969879,0.141920140555881,3.33570169504022,0.0425458130044717,0.966063591295894,NA
"AC243756.1","AC243756.1","protein_coding",0.0544406563188757,-0.686808207224833,3.33602029253672,-0.205876507634365,0.836887376541914,NA
"AC243790.1","AC243790.1","protein_coding",0,NA,NA,NA,NA,NA
"AC254560.1","AC254560.1","protein_coding",0,NA,NA,NA,NA,NA
"AC254952.1","AC254952.1","protein_coding",0.0714737925256721,-0.108496511176089,3.33584778707685,-0.0325244190086872,0.974053842775631,NA
"AC255093.2","AC255093.2","protein_coding",0,NA,NA,NA,NA,NA
"ACAA1","ACAA1","protein_coding",528.874957801658,-0.219379977819632,0.151701577898956,-1.4461285166444,0.148141158689995,0.31160399341485
"ACAA2","ACAA2","protein_coding",1252.36013178293,-0.024120769504208,0.148539461623866,-0.162386272580461,0.87100168026043,0.92686932292588
"ACACA","ACACA","protein_coding",1323.13029349529,0.159724127812564,0.117120778516147,1.36375568738679,0.172644471052286,0.343875539824885
