"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ABCB6","ABCB6","protein_coding",175.844429254559,0.217023752739281,0.43858336978338,0.494828959991052,0.620720860086556,0.99744719841976
"ABCB7","ABCB7","protein_coding",521.834068739109,-0.0858028829080822,0.153815172114541,-0.557831075624891,0.57695974038987,0.99744719841976
"ABCB8","ABCB8","protein_coding",710.887727861908,-0.157492813338844,0.148437545035234,-1.06100389427392,0.288688131394695,0.928293885417783
"ABCB9","ABCB9","protein_coding",367.47970625374,0.420379251891543,0.162570628194545,2.58582535209549,0.0097146140384556,0.246237758906301
"ABCC1","ABCC1","protein_coding",2055.57521418472,0.0120478163321774,0.0878748982497935,0.137101909329445,0.890950243295388,0.999486641035041
"ABCC10","ABCC10","protein_coding",143.380631990399,0.195667588320914,0.512744425955703,0.381608416232335,0.702751840610314,0.99744719841976
"ABCC11","ABCC11","protein_coding",4.58886493850977,-0.724701934926864,1.83238561361517,-0.395496411640713,0.692476569327392,NA
"ABCC12","ABCC12","protein_coding",0,NA,NA,NA,NA,NA
"ABCC3","ABCC3","protein_coding",5.49681540781588,0.42267130479277,1.54299212778139,0.273929657308436,0.784138679745783,0.99744719841976
"ABCC4","ABCC4","protein_coding",5.40642876464333,-0.394922802252037,1.20852915308261,-0.326779706757344,0.743834509206938,0.99744719841976
"ABCC5","ABCC5","protein_coding",305.567755703807,0.0713961776230996,0.259804858718378,0.274806937696617,0.783464567731433,0.99744719841976
"ABCC6","ABCC6","protein_coding",7.26280453048554,0.785012822896148,1.00045613666606,0.784654913020113,0.432655924505224,0.980271782329173
"ABCC8","ABCC8","protein_coding",0,NA,NA,NA,NA,NA
"ABCC9","ABCC9","protein_coding",6.02104579810144,1.46135259394762,1.37116468431721,1.0657746736493,0.28652551221697,0.927812394526994
"ABCD1","ABCD1","protein_coding",312.761388065417,0.0927701391208195,0.161760830346357,0.573501872623819,0.566304931536485,0.99744719841976
"ABCD2","ABCD2","protein_coding",0,NA,NA,NA,NA,NA
"ABCD3","ABCD3","protein_coding",4199.2219565891,0.0851928050424805,0.0853064360636856,0.99866796661016,0.317955563363424,0.945628198403655
"ABCD4","ABCD4","protein_coding",143.914909263932,-0.514082744207586,0.324346761036416,-1.58497881269074,0.11297114820577,0.73710212085632
"ABCE1","ABCE1","protein_coding",1482.508505636,0.0020568296455386,0.140017421783195,0.0146898123058103,0.988279647085254,0.999779308639402
"ABCF1","ABCF1","protein_coding",1242.90953495955,0.0783234462982435,0.0913339194098227,0.857550478555506,0.391140729991151,0.968451627608456
"ABCF2","ABCF2","protein_coding",569.19717290994,-0.20915066500535,0.216721110513576,-0.965068259892696,0.334510623410907,0.951845582245058
"ABCF3","ABCF3","protein_coding",231.416825183105,-0.404957356895475,0.242053705030024,-1.67300623159329,0.0943260692851894,0.702916134654877
"ABCG1","ABCG1","protein_coding",0,NA,NA,NA,NA,NA
"ABCG2","ABCG2","protein_coding",12.5171515674214,0.227387138954107,1.76843790011297,0.128580788129219,0.897689368951111,0.999486641035041
"ABCG4","ABCG4","protein_coding",1.25841620944227,0.440836291482233,2.70211905002471,0.163144659180801,0.870404537862145,NA
"ABCG5","ABCG5","protein_coding",0,NA,NA,NA,NA,NA
"ABCG8","ABCG8","protein_coding",0,NA,NA,NA,NA,NA
"ABHD1","ABHD1","protein_coding",0.179780611705104,0.981144093809175,4.0804728567969,0.240448626480843,0.809982485182827,NA
"ABHD10","ABHD10","protein_coding",1006.44254389441,0.26004890261409,0.134583113957899,1.93225505761028,0.0533280325739825,0.581127775549702
"ABHD11","ABHD11","protein_coding",471.67971253138,0.00579272145547912,0.146171202503292,0.0396297037738926,0.968388345847301,0.999779308639402
"ABHD12","ABHD12","protein_coding",1655.37903802014,0.164466865597219,0.0864220416357997,1.90306619103396,0.0570319088299453,0.59597510241739
"ABHD12B","ABHD12B","protein_coding",0,NA,NA,NA,NA,NA
"ABHD13","ABHD13","protein_coding",1093.49026575396,0.190542526707486,0.100319301485136,1.89936058053313,0.0575170826777852,0.59597510241739
"ABHD14A","ABHD14A","protein_coding",99.8319931250777,0.0197471022296753,0.300036326888933,0.0658157044996264,0.947524552963222,0.999779308639402
"ABHD14A-ACY1","ABHD14A-ACY1","protein_coding",16.360943386801,1.57455563366066,1.38892789570767,1.13364821782805,0.25694213861112,0.910329208619211
"ABHD14B","ABHD14B","protein_coding",297.629686880722,0.867190479439245,0.324965877655061,2.66855857512441,0.00761774942637036,0.217627338336431
"ABHD15","ABHD15","protein_coding",31.9811639690625,-0.158507544144339,0.452413145087996,-0.350360164962733,0.726068417839267,0.99744719841976
"ABHD16A","ABHD16A","protein_coding",456.178442434764,-0.0564684227934609,0.325320620843254,-0.173577754300022,0.862197316101865,0.998359304544681
"ABHD16B","ABHD16B","protein_coding",0.352168850571388,0.0188237350165688,4.0804728567969,0.0046131258991746,0.996319271122903,NA
"ABHD17A","ABHD17A","protein_coding",50.7275301998856,0.277755216420701,0.482561385121947,0.575585251916728,0.564895551934229,0.99744719841976
"ABHD17B","ABHD17B","protein_coding",18.8876563743949,0.670833913334992,0.88527765273479,0.757766686262393,0.448590669023602,0.985797793910932
"ABHD17C","ABHD17C","protein_coding",193.720069438675,-0.0445892259841536,0.353959881899198,-0.125972541704181,0.899753659941719,0.999486641035041
"ABHD18","ABHD18","protein_coding",110.184424361558,-0.138011938181173,0.314215441450497,-0.439227103366006,0.660496988123989,0.99744719841976
"ABHD2","ABHD2","protein_coding",4263.31216328747,-0.109960486788217,0.0768901509623402,-1.4300984640032,0.152688760997943,0.808316484000613
"ABHD3","ABHD3","protein_coding",180.87309295912,0.0732709288642623,0.305527911226199,0.239817464041824,0.810471767643796,0.99744719841976
"ABHD4","ABHD4","protein_coding",779.371862553883,0.20037559122224,0.126789233215356,1.5803833349311,0.114019105677911,0.739221358334712
"ABHD5","ABHD5","protein_coding",38.9659463308222,1.33666011712594,0.701993440593278,1.90409203253564,0.0568981991907798,0.59597510241739
"ABHD6","ABHD6","protein_coding",53.3789432837358,0.844534431733377,2.64157827114781,0.319708274768029,0.749189486409074,0.99744719841976
"ABHD8","ABHD8","protein_coding",24.1056553618076,0.512512389921897,0.549927937024443,0.931962818064865,0.351355741311462,0.957162487791063
"ABI1","ABI1","protein_coding",749.996119083127,0.0554309922977936,0.181225103930876,0.305868177727389,0.759705015983308,0.99744719841976
"ABI2","ABI2","protein_coding",4083.30905074005,-0.277078305112879,0.0833585121943838,-3.32393534647979,0.000887567701746827,0.0499648406218655
"ABI3","ABI3","protein_coding",0,NA,NA,NA,NA,NA
"ABI3BP","ABI3BP","protein_coding",380.676694668634,-0.321426012518608,0.254834292992928,-1.26131380805773,0.207195808271957,0.878569546936406
"ABL1","ABL1","protein_coding",1176.4379827824,0.0588863073794363,0.142611679945361,0.412913636540833,0.679669889771141,0.99744719841976
"ABL2","ABL2","protein_coding",4027.85245872886,0.345986590911394,0.0617383354362646,5.60408032491534,2.09363605753183e-08,9.64700970064946e-06
"ABLIM1","ABLIM1","protein_coding",190.941471273252,0.0465678605088483,0.402545306597879,0.11568352616608,0.907903362799611,0.999486641035041
"ABLIM2","ABLIM2","protein_coding",1.72646949159662,-0.911172364511766,2.01179121905615,-0.452915966567967,0.650609253290386,NA
"ABLIM3","ABLIM3","protein_coding",2573.58982257791,0.0489070979809265,0.0720620434014322,0.678680421376374,0.497340374113415,0.995086483467547
"ABO","ABO","protein_coding",0,NA,NA,NA,NA,NA
"ABR","ABR","protein_coding",4824.6095735554,-0.160802750007591,0.14919051117308,-1.07783496914921,0.281107410839059,0.926661274318154
"ABRA","ABRA","protein_coding",0,NA,NA,NA,NA,NA
"ABRACL","ABRACL","protein_coding",897.28541762699,0.421516786759084,0.111282204951953,3.78781842920057,0.000151975844192989,0.0148442446992366
"ABT1","ABT1","protein_coding",0.159327005024268,0.981144093809176,4.0804728567969,0.240448626480843,0.809982485182827,NA
"ABTB1","ABTB1","protein_coding",171.902060106169,-0.094424515237927,0.363926591886795,-0.259460334427277,0.795280082855049,0.99744719841976
"ABTB2","ABTB2","protein_coding",11.3944047647913,0.198703396897412,1.02151288601306,0.194518737470798,0.845769725545049,0.998359304544681
"AC002310.11","AC002310.11","protein_coding",0.645353822260558,1.47847977561998,3.99599745870398,0.369990169137768,0.711389815354633,NA
"AC002398.9","AC002398.9","protein_coding",28.9458684785856,0.0964507899148354,1.70613496693294,0.0565317467751228,0.954918205685688,0.999779308639402
"AC002985.3","AC002985.3","protein_coding",17.144102792639,0.597407752143159,0.698126520049464,0.85572992142002,0.392147185707157,0.968765515763054
"AC003002.4","AC003002.4","protein_coding",0.164917529451591,0.981144093809175,4.0804728567969,0.240448626480843,0.809982485182827,NA
"AC003002.6","AC003002.6","protein_coding",0.89890305852552,3.29316559850014,3.95640828993593,0.83236242499974,0.405204404535893,NA
"AC003005.4","AC003005.4","protein_coding",110.713716515396,-0.240031602234268,0.327720786661379,-0.732427151416192,0.463907891622011,0.985873179702579
"AC003006.7","AC003006.7","protein_coding",2.26969259164666,2.48265745737349,2.33070677836014,1.06519510752025,0.28678764715281,NA
"AC004076.7","AC004076.7","protein_coding",44.3247928664085,0.312780697221803,0.451044542095166,0.693458556817675,0.488021825277761,0.991529828638702
"AC004076.9","AC004076.9","protein_coding",5.15380429098432,-1.42421673814446,1.53342921033055,-0.928778928006367,0.353003667015395,0.958720819581429
"AC004231.7","AC004231.7","protein_coding",4317.51986731148,-0.0763787669491206,0.0603862863185964,-1.26483629985372,0.205930015915354,0.878383418015656
"AC004381.6","AC004381.6","protein_coding",667.688456870088,-0.225561554220747,0.139300869789806,-1.61924009922624,0.105395613328105,0.72443471017401
"AC004556.1","AC004556.1","protein_coding",9.07055099882378,1.45964820140984,1.28531203719563,1.135637229847,0.256108420823539,0.909643829783356
"AC004754.3","AC004754.3","protein_coding",1.72909507446385,0.718552003129073,3.03770698246982,0.236544211563437,0.813010404592946,NA
"AC004893.11","AC004893.11","antisense",24.6587853087028,-0.342463588454292,0.524541951280085,-0.652881218782499,0.513832857772197,0.995086483467547
"AC005281.1","AC005281.1","protein_coding",3.54663486056447,-1.70175195103564,1.50252580096952,-1.13259416240145,0.257384721231339,NA
"AC005943.2","AC005943.2","protein_coding",263.048927124916,0.144834887414526,0.242462092433601,0.597350645458895,0.550273297763771,0.99744719841976
"AC006116.20","AC006116.20","protein_coding",0,NA,NA,NA,NA,NA
"AC006153.3","AC006153.3","unprocessed_pseudogene",0.491550941929192,0.85685720646985,4.04349693075292,0.211909943582002,0.832177292909227,NA
"AC006449.1","AC006449.1","protein_coding",0,NA,NA,NA,NA,NA
"AC006486.9","AC006486.9","protein_coding",128.246947041516,-0.229724893322626,0.274445341275111,-0.837051531847081,0.402563602622098,0.972926097726228
"AC006538.4","AC006538.4","protein_coding",12.8248475881276,-1.39861613163442,0.983378058697365,-1.42225680069281,0.154951714786156,0.812370115320087
"AC007040.11","AC007040.11","protein_coding",98.4982463127404,0.357138991419044,0.468014353723485,0.763094098669569,0.445407279232976,0.983873593588037
"AC007192.4","AC007192.4","protein_coding",76.1906395584451,0.218479106835218,0.499606065447088,0.437302750997839,0.661891800527567,0.99744719841976
"AC007325.1","AC007325.1","protein_coding",0,NA,NA,NA,NA,NA
"AC007325.2","AC007325.2","protein_coding",6.08636010899732,1.08016117773058,1.39559315127974,0.773979993195069,0.438942622583965,0.98265114141724
"AC007325.4","AC007325.4","protein_coding",179.943186253936,0.121004097041902,0.208550903669017,0.580213726783669,0.561770497961247,0.99744719841976
"AC007405.6","AC007405.6","lincRNA",1.2245582476978,-2.53064987118246,3.19680153592679,-0.791619324109464,0.428582675861193,NA
"AC009014.3","AC009014.3","protein_coding",0,NA,NA,NA,NA,NA
"AC009133.22","AC009133.22","protein_coding",154.980406609039,0.168917839588125,0.360568002821079,0.468477064704894,0.639443468755726,0.99744719841976
"AC009133.23","AC009133.23","protein_coding",4.97195050064212,-1.46337774189052,2.45798583677715,-0.595356458119086,0.551605224250039,0.99744719841976
"AC009286.1","AC009286.1","IG_V_gene",0,NA,NA,NA,NA,NA
"AC009950.1","AC009950.1","protein_coding",1.69538843167597,4.21326747686326,3.53008857035444,1.19353024517462,0.232661774259892,NA
"AC010547.9","AC010547.9","protein_coding",10.7623725916787,0.361832362574443,1.02261963673664,0.353828881801168,0.723467127334562,0.99744719841976
"AC010646.3","AC010646.3","protein_coding",0.344784778022156,-1.88953620417153,4.03346346619419,-0.468464935906414,0.639452140403026,NA
"AC010731.4","AC010731.4","protein_coding",0,NA,NA,NA,NA,NA
"AC011043.1","AC011043.1","protein_coding",6.91329298037776,0.579879667740047,0.995551199966078,0.58247096458706,0.560249493570156,0.99744719841976
"AC011295.1","AC011295.1","protein_coding",15.0643430979739,0.208533750018709,0.668566081526668,0.311911949739542,0.755107440676927,0.99744719841976
"AC011513.3","AC011513.3","protein_coding",0,NA,NA,NA,NA,NA
"AC011530.4","AC011530.4","protein_coding",7.62522835175282,0.0705911379120426,0.926941347048212,0.0761549132928807,0.939295852451124,0.999779308639402
"AC012314.3","AC012314.3","protein_coding",509.551380730609,-0.281658918941178,0.147990300375638,-1.90322553725653,0.0570111222850911,0.59597510241739
"AC012314.4","AC012314.4","protein_coding",10024.5895221182,0.114111197552463,0.131686464496554,0.866537027846539,0.386195729803824,0.968451627608456
"AC013264.1","AC013264.1","protein_coding",332.69639900142,0.0501580141224423,0.19240200796371,0.260693818392493,0.794328633478126,0.99744719841976
"AC013461.1","AC013461.1","protein_coding",10300.2852805748,-0.0503240446144766,0.0722447676922345,-0.696577014806927,0.486067544529536,0.990963770804414
"AC015688.3","AC015688.3","protein_coding",2.11958143917602,0.539113203332939,3.68984152428103,0.146107414040766,0.883836593670387,NA
"AC020594.5","AC020594.5","antisense",13.2406305825105,0.121209701813324,0.902816290953414,0.134257326798258,0.893199095952808,0.999486641035041
"AC023283.1","AC023283.1","protein_coding",37.3114249967315,-1.79938778507315,0.696367589412456,-2.58396256866484,0.00976723940155986,0.246237758906301
"AC023491.2","AC023491.2","protein_coding",0,NA,NA,NA,NA,NA
"AC023908.1","AC023908.1","protein_coding",317.491626407811,-0.274345805463489,0.153681755856547,-1.78515532916982,0.074236125446287,0.656300067670436
"AC024592.12","AC024592.12","protein_coding",2.13811623713736,0.194787690329932,2.26273149748767,0.0860851985956826,0.931398689752164,NA
"AC025263.3","AC025263.3","protein_coding",0,NA,NA,NA,NA,NA
"AC025335.1","AC025335.1","protein_coding",44.3012400020843,0.198598888229038,0.393553419642752,0.504630066254579,0.613818688294546,0.99744719841976
"AC026348.1","AC026348.1","protein_coding",84.50363323905,-0.164588527222588,0.322632181176066,-0.510142933115432,0.60995132882603,0.99744719841976
"AC026369.1","AC026369.1","protein_coding",0.159327005024269,0.981144093809176,4.0804728567969,0.240448626480843,0.809982485182827,NA
"AC027682.1","AC027682.1","protein_coding",9.78021573823952,-6.72386393878783,3.18126114495459,-2.11358440329607,0.0345507791274916,0.478794725412627
"AC037459.4","AC037459.4","protein_coding",2.31169969137673,-1.12113907657598,1.91170648518532,-0.586459838507738,0.557566542662467,NA
"AC037482.2","AC037482.2","protein_coding",5.35576180123044,-1.187581252531,1.33963830454519,-0.886493950271288,0.375351412711798,0.967337671453633
"AC068533.7","AC068533.7","protein_coding",60.4752076698313,-1.11823427244442,0.977521758143657,-1.14394821714043,0.252645112858269,0.90764015277786
"AC069368.3","AC069368.3","protein_coding",4.77451221768366,-2.25082663005253,1.80714415043746,-1.24551582091981,0.212942203679258,0.88043240891617
"AC073610.5","AC073610.5","protein_coding",27.8757339881477,-0.225709240453673,0.507348791693356,-0.444879822617361,0.656406604926959,0.99744719841976
"AC074141.1","AC074141.1","protein_coding",3.57104396084945,1.65841752150488,3.32081756391283,0.499400370416859,0.617497358296781,NA
"AC084219.2","AC084219.2","protein_coding",0.359561223410208,1.96411656106377,4.03031240644129,0.487336058099294,0.626020198657456,NA
"AC090094.1","AC090094.1","protein_coding",775.884532647694,-0.13290685013389,0.178587380811637,-0.744211878408543,0.456748302941457,0.985873179702579
"AC090958.1","AC090958.1","protein_coding",0,NA,NA,NA,NA,NA
"AC091304.1","AC091304.1","protein_coding",0,NA,NA,NA,NA,NA
"AC092566.1","AC092566.1","processed_pseudogene",0.984596845430309,1.14405979485378,2.78875656851121,0.410240107642148,0.681629822055438,NA
"AC092620.2","AC092620.2","3prime_overlapping_ncRNA",273.195806186687,-0.170456680072736,0.204084633685436,-0.835225450317188,0.403590782688539,0.973642219784393
"AC092835.2","AC092835.2","protein_coding",313.247195365723,0.00498122767865366,0.158580228508116,0.0314114043441345,0.974941446288698,0.999779308639402
"AC093323.3","AC093323.3","lincRNA",230.430156684464,0.0208738049491333,0.197363484339373,0.105763257164837,0.915770189767284,0.999486641035041
"AC104304.4","AC104304.4","protein_coding",0,NA,NA,NA,NA,NA
"AC104389.28","AC104389.28","processed_transcript",0.150464857511377,-0.942409257833313,4.0804728567969,-0.230955894306104,0.817349066950882,NA
"AC104532.2","AC104532.2","protein_coding",0,NA,NA,NA,NA,NA
"AC104534.3","AC104534.3","protein_coding",1915.74606306853,-0.0415687377955176,0.0947983728891922,-0.438496321493897,0.661026536142116,0.99744719841976
"AC108938.5","AC108938.5","protein_coding",7.97368194122916,0.0432290635043915,0.967919315520313,0.0446618460973199,0.96437684573734,0.999779308639402
"AC109829.1","AC109829.1","protein_coding",15.64956134368,0.528085241003025,0.726105004726542,0.72728494854805,0.467051416575298,0.987025218838299
"AC114783.1","AC114783.1","protein_coding",0,NA,NA,NA,NA,NA
"AC127070.1","AC127070.1","protein_coding",2.65277937809523,-2.17028420200523,2.69954691392812,-0.803943873250655,0.421429390477998,NA
"AC131097.4","AC131097.4","protein_coding",0,NA,NA,NA,NA,NA
"AC133680.1","AC133680.1","lincRNA",0,NA,NA,NA,NA,NA
"AC136352.1","AC136352.1","protein_coding",0,NA,NA,NA,NA,NA
"AC136612.1","AC136612.1","protein_coding",0,NA,NA,NA,NA,NA
"AC136616.1","AC136616.1","protein_coding",0.359561223410208,1.96411656106377,4.03031240644129,0.487336058099293,0.626020198657456,NA
"AC138517.6","AC138517.6","protein_coding",0,NA,NA,NA,NA,NA
"AC138645.1","AC138645.1","protein_coding",3.2822865866979,-0.927831780015082,2.03916100564575,-0.455006631377429,0.649104468068461,NA
"AC138645.2","AC138645.2","protein_coding",0,NA,NA,NA,NA,NA
"AC138647.1","AC138647.1","protein_coding",0,NA,NA,NA,NA,NA
"AC138969.4","AC138969.4","protein_coding",123.575386901229,-0.0181205953086234,0.328176635302298,-0.0552159823685552,0.955966396271008,0.999779308639402
"AC141272.1","AC141272.1","protein_coding",0,NA,NA,NA,NA,NA
"AC142525.1","AC142525.1","protein_coding",0,NA,NA,NA,NA,NA
"AC145212.1","AC145212.1","protein_coding",21.2435713490536,-0.0599192413295694,0.680808515923051,-0.0880118857625185,0.929867229331121,0.999779308639402
"AC145212.2","AC145212.2","protein_coding",4.72365850675536,0.212436546715551,1.19572858204606,0.177662849166022,0.858987763088314,0.998359304544681
"AC171558.1","AC171558.1","protein_coding",0,NA,NA,NA,NA,NA
"AC213203.1","AC213203.1","protein_coding",0,NA,NA,NA,NA,NA
"AC233755.1","AC233755.1","protein_coding",0,NA,NA,NA,NA,NA
"AC233755.2","AC233755.2","protein_coding",0,NA,NA,NA,NA,NA
"AC236040.1","AC236040.1","protein_coding",0,NA,NA,NA,NA,NA
"AC240274.1","AC240274.1","protein_coding",708.894283089205,-0.0299987477423422,0.12337494845491,-0.243151045800079,0.807888388680731,0.99744719841976
"AC243734.1","AC243734.1","protein_coding",0,NA,NA,NA,NA,NA
"AC243756.1","AC243756.1","protein_coding",0,NA,NA,NA,NA,NA
"AC243790.1","AC243790.1","protein_coding",0.523167000590032,2.51266263980865,3.99164217018871,0.629480933580243,0.529034247236319,NA
"AC254560.1","AC254560.1","protein_coding",0,NA,NA,NA,NA,NA
"AC254952.1","AC254952.1","protein_coding",0,NA,NA,NA,NA,NA
"AC255093.2","AC255093.2","protein_coding",4.75795259336682,1.28562333863225,2.10822989573036,0.609811738860135,0.541986524432802,0.99744719841976
"ACAA1","ACAA1","protein_coding",503.474173141243,0.0620138763578479,0.122042350354198,0.508134071311045,0.611359322564738,0.99744719841976
"ACAA2","ACAA2","protein_coding",588.065101354606,0.0116114997901873,0.215972595738732,0.0537637645668437,0.957123379430659,0.999779308639402
"ACACA","ACACA","protein_coding",9340.01168699525,0.0811395047847942,0.0504171893917911,1.60936192127373,0.107537226530499,0.727997709442305
"ACACB","ACACB","protein_coding",437.663977702157,-0.132221410838093,0.172261471841317,-0.767562295995545,0.442747269657938,0.982921702717441
"ACAD10","ACAD10","protein_coding",201.695604739667,0.198251858146561,0.326258092202124,0.607653458672651,0.543417337028816,0.99744719841976
"ACAD11","ACAD11","protein_coding",1226.05757894174,-0.00516653889098494,0.14146638713027,-0.0365213178606683,0.970866680851895,0.999779308639402
"ACAD8","ACAD8","protein_coding",499.743231018477,0.139500887240896,0.175542753390813,0.794683258330368,0.426797773346425,0.977862080700345
"ACAD9","ACAD9","protein_coding",1179.79498968798,0.217779233307521,0.113038770581504,1.92658883485022,0.0540308911933454,0.58401243904119
"ACADL","ACADL","protein_coding",1.61035285845575,4.14188316281753,3.5975905170634,1.15129366257014,0.249611443485304,NA
"ACADM","ACADM","protein_coding",1155.52270746475,-0.161594183716911,0.129091189947344,-1.25178320676124,0.210648870961714,0.88043240891617
"ACADS","ACADS","protein_coding",94.544056137236,0.150344230509535,0.308221273990361,0.487780186497562,0.625705547091841,0.99744719841976
