"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AASDHPPT","AASDHPPT","protein_coding",3655.16458276499,0.189380907979209,0.100641917498859,1.88172992611509,0.0598726943426553,0.608750087410634
"AASS","AASS","protein_coding",797.723004428355,-0.206889674208096,0.336457107945527,-0.614906534361556,0.538616447260015,0.997447198411337
"AATF","AATF","protein_coding",2526.59739571247,-0.11451114730744,0.119519339457206,-0.958097223658441,0.338013735334448,0.953111614862563
"AATK","AATK","protein_coding",6.04480534702998,-1.65839230097905,1.30485513658882,-1.27093978057554,0.203750072832482,0.876419845083269
"AATK-AS1","AATK-AS1","protein_coding",0,NA,NA,NA,NA,NA
"ABAT","ABAT","protein_coding",166.303617220865,0.0333944617947486,0.203093813247261,0.164428749752666,0.869393632548182,0.998563785885997
"ABC13-47488600E17.1","ABC13-47488600E17.1","protein_coding",25.9098343159106,-0.113657155866184,0.562902760608354,-0.201912592759982,0.839985057234024,0.99835930452666
"ABC7-42404400C24.1","ABC7-42404400C24.1","protein_coding",1.83099984435615,-0.264265228391913,2.35930004001336,-0.112010013101351,0.910815467229017,NA
"ABCA1","ABCA1","protein_coding",205.984042838577,0.458872345963531,0.265089024966458,1.73101223644243,0.083449582042409,0.674735563447507
"ABCA10","ABCA10","protein_coding",15.4130887341471,-0.935951085178839,1.2808546701037,-0.730723872914527,0.464947830718527,0.985873179785224
"ABCA12","ABCA12","protein_coding",63.6924334446633,0.217412347480091,0.562322435425865,0.386632888505395,0.699028006393099,0.997447198411337
"ABCA13","ABCA13","protein_coding",15.6839840155105,0.400365219087836,0.771563335876272,0.51890130138589,0.603829570216023,0.997447198411337
"ABCA2","ABCA2","protein_coding",640.565579698325,-0.137519920864556,0.155952769584236,-0.881804928704879,0.377882305879547,0.968128864795601
"ABCA3","ABCA3","protein_coding",324.540988406494,0.17336342858937,0.456018940079889,0.380167167089591,0.70382132966586,0.997447198411337
"ABCA4","ABCA4","protein_coding",4.83623905829833,1.71768065920073,1.40024898565887,1.22669659238674,0.219936648958066,0.88376471825299
"ABCA5","ABCA5","protein_coding",1047.58370883282,0.00987684314534102,0.103214601120012,0.0956923055281375,0.923764952154648,0.999486641038937
"ABCA6","ABCA6","protein_coding",0,NA,NA,NA,NA,NA
"ABCA7","ABCA7","protein_coding",120.356867785852,-0.258102462328109,0.393629284914617,-0.655699340012507,0.512017593601578,0.995086483492334
"ABCA8","ABCA8","protein_coding",43.4165592644702,-0.0272136644598498,0.569681336219269,-0.0477699772305255,0.961899563928603,0.999779308639957
"ABCA9","ABCA9","protein_coding",1.88303212691411,-0.227153722473953,1.97009719583642,-0.115300769400625,0.908206728537556,NA
"ABCB1","ABCB1","protein_coding",0.517177167033234,-2.47670077035217,3.99156343691885,-0.62048388043758,0.534939263374292,NA
"ABCB10","ABCB10","protein_coding",71.3501312075802,1.67706317022973,3.72854614069859,0.44979010771086,NA,NA
"ABCB11","ABCB11","protein_coding",0,NA,NA,NA,NA,NA
"ABCB4","ABCB4","protein_coding",0,NA,NA,NA,NA,NA
"ABCB5","ABCB5","protein_coding",3.35740827676327,0.659834598204506,1.3188797082855,0.50029930255146,0.616864345122532,NA
"ABCB6","ABCB6","protein_coding",175.844429254559,0.217023752739857,0.438583369802203,0.494828959971128,0.620720860100621,0.997447198411337
"ABCB7","ABCB7","protein_coding",521.834068739109,-0.085802882908215,0.153815172106181,-0.557831075656073,0.576959740368576,0.997447198411337
"ABCB8","ABCB8","protein_coding",710.887727861908,-0.157492813338792,0.148437545031853,-1.06100389429774,0.28868813138387,0.928293885382973
"ABCB9","ABCB9","protein_coding",367.47970625374,0.420379251891595,0.162570628179285,2.58582535233852,0.00971461403160602,0.246237758941353
"ABCC1","ABCC1","protein_coding",2055.57521418472,0.0120478163321691,0.0878748982479705,0.137101909332195,0.890950243293214,0.999486641038937
"ABCC10","ABCC10","protein_coding",143.380631990399,0.195667588320162,0.512744425980382,0.381608416212502,0.702751840625028,0.997447198411337
"ABCC11","ABCC11","protein_coding",4.58886493850977,-0.724701934927474,1.83238561357156,-0.395496411650457,0.692476569320202,NA
"ABCC12","ABCC12","protein_coding",0,NA,NA,NA,NA,NA
"ABCC3","ABCC3","protein_coding",5.49681540781588,0.42267130479844,1.54299212771175,0.273929657324474,0.784138679733458,0.997447198411337
"ABCC4","ABCC4","protein_coding",5.40642876464333,-0.394922802250355,1.20852915296173,-0.326779706788637,0.743834509183268,0.997447198411337
"ABCC5","ABCC5","protein_coding",305.567755703807,0.0713961776229922,0.259804858720332,0.274806937694137,0.783464567733338,0.997447198411337
"ABCC6","ABCC6","protein_coding",7.26280453048554,0.785012822900022,1.00045613653817,0.784654913124289,0.432655924444127,0.980271782190746
"ABCC8","ABCC8","protein_coding",0,NA,NA,NA,NA,NA
"ABCC9","ABCC9","protein_coding",6.02104579810144,1.46135259394657,1.37116468421564,1.06577467372748,0.286525512181622,0.927812394614801
"ABCD1","ABCD1","protein_coding",312.761388065417,0.0927701391209867,0.161760830325601,0.57350187269844,0.566304931485974,0.997447198411337
"ABCD2","ABCD2","protein_coding",0,NA,NA,NA,NA,NA
"ABCD3","ABCD3","protein_coding",4199.2219565891,0.0851928050425151,0.085306436067317,0.998667966568054,0.317955563383828,0.945628198261483
"ABCD4","ABCD4","protein_coding",143.914909263932,-0.514082744207533,0.324346761027635,-1.58497881273349,0.112971148196057,0.73710212081012
"ABCE1","ABCE1","protein_coding",1482.508505636,0.00205682964552423,0.140017421788346,0.0146898123051672,0.988279647085767,0.999779308639957
"ABCF1","ABCF1","protein_coding",1242.90953495955,0.0783234462982029,0.09133391940202,0.857550478628323,0.391140729950927,0.968451564799469
"ABCF2","ABCF2","protein_coding",569.19717290994,-0.209150665005373,0.216721110519776,-0.965068259865196,0.33451062342468,0.951845582270425
"ABCF3","ABCF3","protein_coding",231.416825183105,-0.404957356895488,0.242053705020099,-1.67300623166194,0.0943260692716744,0.702916134348541
"ABCG1","ABCG1","protein_coding",0,NA,NA,NA,NA,NA
"ABCG2","ABCG2","protein_coding",12.5171515674214,0.227387138954176,1.768437900226,0.128580788121039,0.897689368957583,0.999486641038937
"ABCG4","ABCG4","protein_coding",1.25841620944227,0.440836291428608,2.70211904977943,0.163144659175765,0.87040453786611,NA
"ABCG5","ABCG5","protein_coding",0,NA,NA,NA,NA,NA
"ABCG8","ABCG8","protein_coding",0,NA,NA,NA,NA,NA
"ABHD1","ABHD1","protein_coding",0.179780611705104,0.981144093809175,4.0804728567969,0.240448626480843,0.809982485182827,NA
"ABHD10","ABHD10","protein_coding",1006.44254389441,0.260048902614088,0.134583113957257,1.93225505761948,0.0533280325728474,0.5811277755293
"ABHD11","ABHD11","protein_coding",471.67971253138,0.00579272145546876,0.146171202490555,0.0396297037772748,0.968388345844605,0.999779308639957
"ABHD12","ABHD12","protein_coding",1655.37903802014,0.16446686559717,0.0864220416309523,1.90306619114013,0.0570319088160935,0.595975102144191
"ABHD12B","ABHD12B","protein_coding",0,NA,NA,NA,NA,NA
"ABHD13","ABHD13","protein_coding",1093.49026575396,0.190542526707395,0.10031930147759,1.8993605806751,0.0575170826591312,0.595975102144191
"ABHD14A","ABHD14A","protein_coding",99.8319931250777,0.0197471022294593,0.300036326857182,0.0658157045058712,0.94752455295825,0.999779308639957
"ABHD14A-ACY1","ABHD14A-ACY1","protein_coding",16.360943386801,1.57455563366275,1.3889278957628,1.13364821778455,0.256942138629372,0.910329208439377
"ABHD14B","ABHD14B","protein_coding",297.629686880722,0.867190479439095,0.324965877667871,2.66855857501876,0.00761774942876627,0.217627338465953
"ABHD15","ABHD15","protein_coding",31.9811639690625,-0.15850754414441,0.452413145011546,-0.350360165022094,0.726068417794724,0.997447198411337
"ABHD16A","ABHD16A","protein_coding",456.178442434764,-0.0564684227936859,0.325320620863957,-0.173577754289667,0.862197316110003,0.99835930452666
"ABHD16B","ABHD16B","protein_coding",0.352168850571388,0.0188237350165688,4.0804728567969,0.0046131258991746,0.996319271122903,NA
"ABHD17A","ABHD17A","protein_coding",50.7275301998856,0.27775521642099,0.482561385093544,0.575585251951205,0.56489555191092,0.997447198411337
"ABHD17B","ABHD17B","protein_coding",18.8876563743949,0.67083391333349,0.885277652708185,0.75776668628347,0.448590669010983,0.985797793964158
"ABHD17C","ABHD17C","protein_coding",193.720069438675,-0.0445892259843522,0.353959881906333,-0.125972541702203,0.899753659943284,0.999486641038937
"ABHD18","ABHD18","protein_coding",110.184424361558,-0.138011938181612,0.314215441427801,-0.439227103399129,0.660496988099991,0.997447198411337
"ABHD2","ABHD2","protein_coding",4263.31216328747,-0.109960486788218,0.0768901509643327,-1.43009846396615,0.152688761008574,0.808316483725847
"ABHD3","ABHD3","protein_coding",180.87309295912,0.0732709288643441,0.305527911221973,0.239817464045408,0.810471767641017,0.997447198411337
"ABHD4","ABHD4","protein_coding",779.371862553883,0.200375591222251,0.126789233208734,1.58038333501372,0.114019105659001,0.73922135827607
"ABHD5","ABHD5","protein_coding",38.9659463308222,1.33666011712595,0.701993440591289,1.90409203254105,0.0568981991900755,0.595975102144191
"ABHD6","ABHD6","protein_coding",53.3789432837358,0.844534431733378,2.64157827114781,0.319708274768029,0.749189486409073,0.997447198411337
"ABHD8","ABHD8","protein_coding",24.1056553618076,0.51251238992249,0.549927936944817,0.931962818200885,0.351355741241165,0.957162487836992
"ABI1","ABI1","protein_coding",749.996119083127,0.0554309922977226,0.181225103935024,0.305868177719996,0.759705015988937,0.997447198411337
"ABI2","ABI2","protein_coding",4083.30905074005,-0.277078305112934,0.0833585121973989,-3.32393534636022,0.000887567702127349,0.0499648406432867
"ABI3","ABI3","protein_coding",0,NA,NA,NA,NA,NA
"ABI3BP","ABI3BP","protein_coding",380.676694668634,-0.321426012518481,0.254834292998606,-1.26131380802912,0.207195808282258,0.878569546980087
"ABL1","ABL1","protein_coding",1176.4379827824,0.058886307379409,0.142611679948365,0.412913636531944,0.679669889777654,0.997447198411337
"ABL2","ABL2","protein_coding",4027.85245872886,0.345986590911412,0.061738335434521,5.60408032507391,2.09363605561536e-08,9.64700969181876e-06
"ABLIM1","ABLIM1","protein_coding",190.941471273252,0.0465678605082593,0.402545306612697,0.115683526160358,0.907903362804146,0.999486641038937
"ABLIM2","ABLIM2","protein_coding",1.72646949159662,-0.911172364515775,2.01179121880502,-0.452915966626497,0.650609253248239,NA
"ABLIM3","ABLIM3","protein_coding",2573.58982257791,0.0489070979809443,0.0720620433981893,0.678680421407162,0.497340374093903,0.995086483492334
"ABO","ABO","protein_coding",0,NA,NA,NA,NA,NA
"ABR","ABR","protein_coding",4824.6095735554,-0.160802750007697,0.149190511188685,-1.07783496903718,0.281107410889065,0.926661274370385
"ABRA","ABRA","protein_coding",0,NA,NA,NA,NA,NA
"ABRACL","ABRACL","protein_coding",897.28541762699,0.421516786758948,0.11128220494379,3.78781842947722,0.000151975844023814,0.0148442447090973
"ABT1","ABT1","protein_coding",0.159327005024268,0.981144093809176,4.0804728567969,0.240448626480843,0.809982485182827,NA
"ABTB1","ABTB1","protein_coding",171.902060106169,-0.0944245152379736,0.363926591892262,-0.259460334423507,0.795280082857957,0.997447198411337
"ABTB2","ABTB2","protein_coding",11.3944047647913,0.198703396897226,1.02151288595924,0.194518737480865,0.845769725537168,0.99835930452666
"AC002310.11","AC002310.11","protein_coding",0.645353822260558,1.47847977561998,3.99599745870398,0.369990169137768,0.711389815354633,NA
"AC002398.9","AC002398.9","protein_coding",28.9458684785856,0.0964507899149872,1.70613496711368,0.0565317467692231,0.954918205690388,0.999779308639957
"AC002985.3","AC002985.3","protein_coding",17.144102792639,0.59740775214155,0.698126519970594,0.855729921514389,0.392147185654946,0.968765515634072
"AC003002.4","AC003002.4","protein_coding",0.164917529451591,0.981144093809175,4.0804728567969,0.240448626480843,0.809982485182827,NA
"AC003002.6","AC003002.6","protein_coding",0.89890305852552,3.29316559850014,3.95640828993593,0.83236242499974,0.405204404535893,NA
"AC003005.4","AC003005.4","protein_coding",110.713716515396,-0.2400316022345,0.327720786641923,-0.732427151460383,0.463907891595048,0.985873179785224
"AC003006.7","AC003006.7","protein_coding",2.26969259164666,2.48265745737558,2.33070677821252,1.06519510758861,0.286787647121882,NA
"AC004076.7","AC004076.7","protein_coding",44.3247928664085,0.312780697220881,0.451044542048265,0.69345855688774,0.488021825233805,0.991529828548877
"AC004076.9","AC004076.9","protein_coding",5.15380429098432,-1.42421673814551,1.53342921024182,-0.9287789280608,0.35300366698718,0.958720819549866
"AC004231.7","AC004231.7","protein_coding",4317.51986731148,-0.0763787669491013,0.060386286317117,-1.26483629988438,0.205930015904359,0.878383417690001
"AC004381.6","AC004381.6","protein_coding",667.688456870088,-0.225561554220721,0.139300869783182,-1.61924009930305,0.105395613311584,0.72443471006045
"AC004556.1","AC004556.1","protein_coding",9.07055099882378,1.4596482014105,1.28531203715148,1.13563722988652,0.256108420806992,0.909643829577187
"AC004754.3","AC004754.3","protein_coding",1.72909507446385,0.718552003128557,3.03770698238915,0.23654421156955,0.813010404588204,NA
"AC004893.11","AC004893.11","antisense",24.6587853087028,-0.342463588454714,0.524541951197139,-0.652881218886543,0.513832857705116,0.995086483492334
"AC005281.1","AC005281.1","protein_coding",3.54663486056447,-1.70175195103363,1.50252580082839,-1.1325941625065,0.257384721187205,NA
"AC005943.2","AC005943.2","protein_coding",263.048927124916,0.144834887414526,0.242462092427665,0.597350645473523,0.550273297754006,0.997447198411337
"AC006116.20","AC006116.20","protein_coding",0,NA,NA,NA,NA,NA
"AC006153.3","AC006153.3","unprocessed_pseudogene",0.491550941929192,0.85685720646985,4.04349693075292,0.211909943582002,0.832177292909227,NA
"AC006449.1","AC006449.1","protein_coding",0,NA,NA,NA,NA,NA
"AC006486.9","AC006486.9","protein_coding",128.246947041516,-0.229724893322772,0.274445341249493,-0.837051531925743,0.402563602577884,0.97292609763286
"AC006538.4","AC006538.4","protein_coding",12.8248475881276,-1.39861613163431,0.983378058642068,-1.42225680077267,0.154951714762979,0.812370115198577
"AC007040.11","AC007040.11","protein_coding",98.4982463127404,0.357138991419208,0.468014353727842,0.763094098662816,0.445407279237003,0.983873593678299
"AC007192.4","AC007192.4","protein_coding",76.1906395584451,0.218479106835228,0.49960606544591,0.43730275099889,0.661891800526805,0.997447198411337
"AC007325.1","AC007325.1","protein_coding",0,NA,NA,NA,NA,NA
"AC007325.2","AC007325.2","protein_coding",6.08636010899732,1.08016117772839,1.39559315118848,0.773979993244109,0.438942622554964,0.982651141487198
"AC007325.4","AC007325.4","protein_coding",179.943186253936,0.121004097041946,0.208550903640506,0.5802137268632,0.561770497907621,0.997447198411337
"AC007405.6","AC007405.6","lincRNA",1.2245582476978,-2.53064987118162,3.19680153569508,-0.79161932416658,0.428582675827879,NA
"AC009014.3","AC009014.3","protein_coding",0,NA,NA,NA,NA,NA
"AC009133.22","AC009133.22","protein_coding",154.980406609039,0.168917839588127,0.360568002823489,0.468477064701768,0.639443468757961,0.997447198411337
"AC009133.23","AC009133.23","protein_coding",4.97195050064212,-1.46337774189094,2.45798583689353,-0.595356458091066,0.551605224268764,0.997447198411337
"AC009286.1","AC009286.1","IG_V_gene",0,NA,NA,NA,NA,NA
"AC009950.1","AC009950.1","protein_coding",1.69538843167597,4.21326747686327,3.53008857036532,1.19353024517094,0.232661774261331,NA
"AC010547.9","AC010547.9","protein_coding",10.7623725916787,0.361832362573935,1.02261963667686,0.353828881821358,0.723467127319431,0.997447198411337
"AC010646.3","AC010646.3","protein_coding",0.344784778022156,-1.88953620417153,4.03346346619419,-0.468464935906414,0.639452140403026,NA
"AC010731.4","AC010731.4","protein_coding",0,NA,NA,NA,NA,NA
"AC011043.1","AC011043.1","protein_coding",6.91329298037776,0.579879667739706,0.995551199830382,0.58247096466611,0.560249493516925,0.997447198411337
"AC011295.1","AC011295.1","protein_coding",15.0643430979739,0.208533750019678,0.668566081424405,0.311911949788702,0.755107440639565,0.997447198411337
"AC011513.3","AC011513.3","protein_coding",0,NA,NA,NA,NA,NA
"AC011530.4","AC011530.4","protein_coding",7.62522835175282,0.0705911379144955,0.926941346913957,0.0761549133065569,0.939295852440244,0.999779308639957
"AC012314.3","AC012314.3","protein_coding",509.551380730609,-0.28165891894107,0.147990300364826,-1.90322553739484,0.0570111222670518,0.595975102144191
"AC012314.4","AC012314.4","protein_coding",10024.5895221182,0.114111197552459,0.131686464512669,0.86653702774047,0.386195729861964,0.968451564799469
"AC013264.1","AC013264.1","protein_coding",332.69639900142,0.0501580141223987,0.192402007953132,0.260693818406599,0.794328633467247,0.997447198411337
"AC013461.1","AC013461.1","protein_coding",10300.2852805748,-0.0503240446144712,0.0722447676978082,-0.69657701475311,0.486067544563225,0.990963770671026
"AC015688.3","AC015688.3","protein_coding",2.11958143917602,0.539113203333018,3.68984152448189,0.146107414032834,0.883836593676649,NA
"AC020594.5","AC020594.5","antisense",13.2406305825105,0.121209701812119,0.902816290895704,0.134257326805505,0.893199095947077,0.999486641038937
"AC023283.1","AC023283.1","protein_coding",37.3114249967315,-1.79938778507308,0.696367589404816,-2.58396256869309,0.00976723940075986,0.246237758941353
"AC023491.2","AC023491.2","protein_coding",0,NA,NA,NA,NA,NA
"AC023908.1","AC023908.1","protein_coding",317.491626407811,-0.27434580546373,0.153681755833734,-1.78515532943637,0.0742361254030626,0.656300067439548
"AC024592.12","AC024592.12","protein_coding",2.13811623713736,0.19478769033106,2.262731497314,0.0860851986027883,0.931398689746515,NA
"AC025263.3","AC025263.3","protein_coding",0,NA,NA,NA,NA,NA
"AC025335.1","AC025335.1","protein_coding",44.3012400020843,0.198598888228314,0.39355341957949,0.504630066333856,0.613818688238854,0.997447198411337
"AC026348.1","AC026348.1","protein_coding",84.50363323905,-0.164588527223125,0.322632181140277,-0.510142933173685,0.609951328785222,0.997447198411337
"AC026369.1","AC026369.1","protein_coding",0.159327005024269,0.981144093809176,4.0804728567969,0.240448626480843,0.809982485182827,NA
"AC027682.1","AC027682.1","protein_coding",9.78021573823952,-6.7238639387874,3.18126114547117,-2.11358440295273,0.0345507791568422,0.478794725040681
"AC037459.4","AC037459.4","protein_coding",2.31169969137673,-1.12113907657508,1.91170648499584,-0.586459838565394,0.557566542623733,NA
"AC037482.2","AC037482.2","protein_coding",5.35576180123044,-1.18758125253012,1.33963830444319,-0.886493950338134,0.375351412675792,0.967337671485258
"AC068533.7","AC068533.7","protein_coding",60.4752076698313,-1.11823427244412,0.977521758207975,-1.14394821706486,0.252645112889614,0.907640152890466
"AC069368.3","AC069368.3","protein_coding",4.77451221768366,-2.25082663005221,1.80714415037297,-1.24551582096408,0.212942203662995,0.880432408993134
"AC073610.5","AC073610.5","protein_coding",27.8757339881477,-0.225709240454033,0.507348791618471,-0.444879822683736,0.656406604878989,0.997447198411337
"AC074141.1","AC074141.1","protein_coding",3.57104396084945,1.6584175215039,3.32081756419386,0.4994003703743,0.617497358326757,NA
"AC084219.2","AC084219.2","protein_coding",0.359561223410208,1.96411656106377,4.03031240644129,0.487336058099294,0.626020198657456,NA
"AC090094.1","AC090094.1","protein_coding",775.884532647694,-0.132906850133925,0.178587380815764,-0.74421187839154,0.456748302951742,0.985873179785224
"AC090958.1","AC090958.1","protein_coding",0,NA,NA,NA,NA,NA
"AC091304.1","AC091304.1","protein_coding",0,NA,NA,NA,NA,NA
"AC092566.1","AC092566.1","processed_pseudogene",0.984596845430309,1.14405979484428,2.7887565681538,0.410240107691316,0.681629822019374,NA
"AC092620.2","AC092620.2","3prime_overlapping_ncRNA",273.195806186687,-0.17045668007267,0.204084633671758,-0.835225450372839,0.403590782657211,0.973642219708816
"AC092835.2","AC092835.2","protein_coding",313.247195365723,0.00498122767829139,0.158580228486449,0.0314114043461418,0.974941446287097,0.999779308639957
"AC093323.3","AC093323.3","lincRNA",230.430156684464,0.0208738049491225,0.197363484317966,0.105763257176253,0.915770189758226,0.999486641038937
"AC104304.4","AC104304.4","protein_coding",0,NA,NA,NA,NA,NA
"AC104389.28","AC104389.28","processed_transcript",0.150464857511377,-0.942409257833313,4.0804728567969,-0.230955894306104,0.817349066950882,NA
"AC104532.2","AC104532.2","protein_coding",0,NA,NA,NA,NA,NA
"AC104534.3","AC104534.3","protein_coding",1915.74606306853,-0.0415687377955078,0.0947983728881467,-0.43849632149863,0.661026536138687,0.997447198411337
"AC108938.5","AC108938.5","protein_coding",7.97368194122916,0.0432290635032061,0.967919315400676,0.0446618461016156,0.964376845733916,0.999779308639957
"AC109829.1","AC109829.1","protein_coding",15.64956134368,0.528085241002532,0.726105004647604,0.727284948626438,0.467051416527288,0.987025218875114
"AC114783.1","AC114783.1","protein_coding",0,NA,NA,NA,NA,NA
"AC127070.1","AC127070.1","protein_coding",2.65277937809523,-2.17028420200501,2.69954691390606,-0.803943873257146,0.421429390474249,NA
"AC131097.4","AC131097.4","protein_coding",0,NA,NA,NA,NA,NA
"AC133680.1","AC133680.1","lincRNA",0,NA,NA,NA,NA,NA
"AC136352.1","AC136352.1","protein_coding",0,NA,NA,NA,NA,NA
"AC136612.1","AC136612.1","protein_coding",0,NA,NA,NA,NA,NA
"AC136616.1","AC136616.1","protein_coding",0.359561223410208,1.96411656106377,4.03031240644129,0.487336058099293,0.626020198657456,NA
"AC138517.6","AC138517.6","protein_coding",0,NA,NA,NA,NA,NA
"AC138645.1","AC138645.1","protein_coding",3.2822865866979,-0.92783178001414,2.03916100554816,-0.455006631398743,0.649104468053127,NA
"AC138645.2","AC138645.2","protein_coding",0,NA,NA,NA,NA,NA
"AC138647.1","AC138647.1","protein_coding",0,NA,NA,NA,NA,NA
"AC138969.4","AC138969.4","protein_coding",123.575386901229,-0.0181205953088164,0.32817663528815,-0.0552159823715235,0.955966396268643,0.999779308639957
"AC141272.1","AC141272.1","protein_coding",0,NA,NA,NA,NA,NA
"AC142525.1","AC142525.1","protein_coding",0,NA,NA,NA,NA,NA
"AC145212.1","AC145212.1","protein_coding",21.2435713490536,-0.059919241328631,0.680808515866708,-0.088011885768424,0.929867229326428,0.999779308639957
"AC145212.2","AC145212.2","protein_coding",4.72365850675536,0.212436546716687,1.19572858189493,0.177662849189427,0.858987763069932,0.99835930452666
"AC171558.1","AC171558.1","protein_coding",0,NA,NA,NA,NA,NA
"AC213203.1","AC213203.1","protein_coding",0,NA,NA,NA,NA,NA
"AC233755.1","AC233755.1","protein_coding",0,NA,NA,NA,NA,NA
"AC233755.2","AC233755.2","protein_coding",0,NA,NA,NA,NA,NA
"AC236040.1","AC236040.1","protein_coding",0,NA,NA,NA,NA,NA
"AC240274.1","AC240274.1","protein_coding",708.894283089205,-0.0299987477422678,0.123374948445344,-0.243151045818329,0.807888388666594,0.997447198411337
"AC243734.1","AC243734.1","protein_coding",0,NA,NA,NA,NA,NA
"AC243756.1","AC243756.1","protein_coding",0,NA,NA,NA,NA,NA
"AC243790.1","AC243790.1","protein_coding",0.523167000590032,2.51266263980865,3.99164217018871,0.629480933580243,0.529034247236319,NA
"AC254560.1","AC254560.1","protein_coding",0,NA,NA,NA,NA,NA
"AC254952.1","AC254952.1","protein_coding",0,NA,NA,NA,NA,NA
"AC255093.2","AC255093.2","protein_coding",4.75795259336682,1.2856233386322,2.10822989575174,0.609811738853924,0.541986524436917,0.997447198411337
"ACAA1","ACAA1","protein_coding",503.474173141243,0.0620138763577921,0.122042350336038,0.5081340713862,0.611359322512036,0.997447198411337
"ACAA2","ACAA2","protein_coding",588.065101354606,0.0116114997900966,0.215972595745415,0.0537637645647599,0.957123379432319,0.999779308639957
"ACACA","ACACA","protein_coding",9340.01168699525,0.0811395047847992,0.0504171893925604,1.60936192124927,0.107537226535844,0.72799770980037
"ACACB","ACACB","protein_coding",437.663977702157,-0.13222141083825,0.172261471833222,-0.767562296032525,0.442747269635961,0.982921702704629
"ACAD10","ACAD10","protein_coding",201.695604739667,0.198251858146482,0.326258092205198,0.607653458666683,0.543417337032775,0.997447198411337
"ACAD11","ACAD11","protein_coding",1226.05757894174,-0.00516653889101258,0.141466387133573,-0.0365213178600111,0.970866680852419,0.999779308639957
"ACAD8","ACAD8","protein_coding",499.743231018477,0.139500887240888,0.175542753386462,0.794683258350025,0.426797773334988,0.97786208067414
"ACAD9","ACAD9","protein_coding",1179.79498968798,0.217779233307554,0.113038770578462,1.92658883490235,0.0540308911868434,0.584012438970911
"ACADL","ACADL","protein_coding",1.61035285845575,4.14188316281752,3.59759051706956,1.15129366256817,0.249611443486116,NA
"ACADM","ACADM","protein_coding",1155.52270746475,-0.161594183716914,0.129091189947495,-1.2517832067598,0.21064887096224,0.880432408993134
"ACADS","ACADS","protein_coding",94.544056137236,0.15034423050989,0.308221273957345,0.487780186550966,0.62570554705401,0.997447198411337
