"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AARSD1","AARSD1","protein_coding",225.544630409646,0.031344842529365,0.105551280456633,0.296963167038447,0.766494629746039,0.999398567019284
"AASDH","AASDH","protein_coding",49.2663389936169,0.151485578277643,0.239602248517859,0.632237715692188,0.527231555763029,0.999398567019284
"AASDHPPT","AASDHPPT","protein_coding",301.441317077123,-0.095612345289414,0.0872314851499099,-1.09607609139179,0.273045476582216,0.999398567019284
"AASS","AASS","protein_coding",175.133807119319,0.196554547867381,0.184997842920385,1.06246940377553,0.288022640772437,0.999398567019284
"AATF","AATF","protein_coding",1158.6146412346,-0.0875242834186686,0.105681895199949,-0.828186164272257,0.407565078137713,0.999398567019284
"AATK","AATK","protein_coding",25.8443064121196,-0.0127014128764993,0.212402428618144,-0.0597988119021645,0.952315871850034,NA
"AATK-AS1","AATK-AS1","protein_coding",0.200266886798228,-0.193729601416626,3.63876018567353,-0.0532405521472327,0.957540245474816,NA
"ABAT","ABAT","protein_coding",217.436871215837,0.0617995463337937,0.13846961724871,0.446304016445668,0.655377655385304,0.999398567019284
"ABC13-47488600E17.1","ABC13-47488600E17.1","protein_coding",0.709091546784538,-1.18991008070376,1.1423539137796,-1.04162997679661,0.297583265038255,NA
"ABC7-42404400C24.1","ABC7-42404400C24.1","protein_coding",168.08499379534,-0.0680715087326156,0.214102523468026,-0.317938843643668,0.750531327199505,0.999398567019284
"ABCA1","ABCA1","protein_coding",31.886312747045,0.252539964567814,0.18492686512781,1.36562075171324,0.17205802972349,0.999398567019284
"ABCA10","ABCA10","protein_coding",4.14469753229547,0.965878813659915,0.927929358731586,1.04089692234784,0.297923390258534,NA
"ABCA12","ABCA12","protein_coding",63.2641061032633,0.167807648672631,0.251526887611715,0.667155906336653,0.504672552801587,0.999398567019284
"ABCA13","ABCA13","protein_coding",169.724552123165,0.396351484088847,0.286736781091641,1.38228337006466,0.166884710118193,0.999398567019284
"ABCA2","ABCA2","protein_coding",471.409454582669,0.0929728499026041,0.143786999993382,0.646601221994224,0.51789006693994,0.999398567019284
"ABCA3","ABCA3","protein_coding",82.5236732697316,0.126640383414032,0.354659600476464,0.357075864417312,0.721035012434494,0.999398567019284
"ABCA4","ABCA4","protein_coding",2.0852123329399,0.19084408364973,0.629124531841171,0.303348659908735,0.76162416679841,NA
"ABCA5","ABCA5","protein_coding",71.727108922205,-0.186814975266504,0.220581629598407,-0.84691991625332,0.39703976058552,0.999398567019284
"ABCA6","ABCA6","protein_coding",0.0661245931069563,0.12737712968629,3.66233901193054,0.0347802672749145,0.972254955544232,NA
"ABCA7","ABCA7","protein_coding",86.1089529548699,0.112361564049822,0.212906398578112,0.527750996683166,0.597672172882626,0.999398567019284
"ABCA8","ABCA8","protein_coding",0,NA,NA,NA,NA,NA
"ABCA9","ABCA9","protein_coding",1.68871195698329,1.03074092373699,0.736050080557986,1.40036792463307,0.161403169995191,NA
"ABCB1","ABCB1","protein_coding",20.7088734102051,-1.81859062196679,0.773311311617367,-2.35169277190998,0.0186882033130155,NA
"ABCB10","ABCB10","protein_coding",185.909388129707,-0.102315659302948,0.164546671803943,-0.621803274300541,0.53407123305306,0.999398567019284
"ABCB11","ABCB11","protein_coding",0.652940360598129,2.86919557063431,3.62056662384637,0.792471419179734,0.428085850386862,NA
"ABCB4","ABCB4","protein_coding",0,NA,NA,NA,NA,NA
"ABCB5","ABCB5","protein_coding",0.228769387815685,0.330855059726529,2.83929006223556,0.116527389760955,0.907234580066656,NA
"ABCB6","ABCB6","protein_coding",6.13742846584609,-1.49630812239191,1.33697474689309,-1.1191745587335,0.263065676824747,NA
"ABCB7","ABCB7","protein_coding",97.8740667952189,-0.331369163827805,0.31644765094513,-1.04715317948517,0.295028935525217,0.999398567019284
"ABCB8","ABCB8","protein_coding",90.5622990869833,-0.0825160910095453,0.148043089955485,-0.557378875531151,0.57726859534142,0.999398567019284
"ABCB9","ABCB9","protein_coding",254.998775384691,0.22836094919264,0.17558782156507,1.30055118377338,0.193412125671314,0.999398567019284
"ABCC1","ABCC1","protein_coding",627.401525773748,0.0882616224905591,0.0992747825192953,0.889063871516457,0.373968754141203,0.999398567019284
"ABCC10","ABCC10","protein_coding",46.0374380654735,0.504201683158274,0.606069213547589,0.831920961975548,0.405453558992536,0.999398567019284
"ABCC11","ABCC11","protein_coding",3.15672390074239,0.523564782963887,0.764171614629093,0.685140317882666,0.493255380609894,NA
"ABCC12","ABCC12","protein_coding",0.0932149388528275,1.08956358000473,3.66233901193054,0.297504839517954,0.766081113771055,NA
"ABCC3","ABCC3","protein_coding",222.829276460991,-0.203456722549613,0.201538646825128,-1.00951716087559,0.312726675733132,0.999398567019284
"ABCC4","ABCC4","protein_coding",3.66697591704739,-1.46831689890678,0.836346863733734,-1.75563150001151,0.0791513500077009,NA
"ABCC5","ABCC5","protein_coding",431.136968233625,-0.189067474341153,0.149765975622805,-1.26241940837972,0.206797909053484,0.999398567019284
"ABCC6","ABCC6","protein_coding",16.9252450669306,0.0906109485963957,0.259027953814562,0.349811467303117,0.72648019246541,NA
"ABCC8","ABCC8","protein_coding",0.467286689840355,0.625460073070521,1.75633892196799,0.356115818676779,0.721753831189336,NA
"ABCC9","ABCC9","protein_coding",21.5248731557766,-0.0230527434691749,0.217454928216049,-0.106011593566972,0.915573153687395,NA
"ABCD1","ABCD1","protein_coding",160.374986636232,0.0495636411958907,0.243691730252173,0.20338663583127,0.838832844579157,0.999398567019284
"ABCD2","ABCD2","protein_coding",0.0823302216514097,0.448370084303788,3.66233901193054,0.122427247407508,0.902560660506972,NA
"ABCD3","ABCD3","protein_coding",712.724984521351,-0.0685391985192965,0.0972615654111148,-0.704689444690595,0.48100352151801,0.999398567019284
"ABCD4","ABCD4","protein_coding",76.6665447380004,0.147400943047831,0.188215217160242,0.783151039920101,0.433538421866481,0.999398567019284
"ABCE1","ABCE1","protein_coding",492.642185490975,-0.0495363065022773,0.226401428535429,-0.218798559809112,0.826806968801408,0.999398567019284
"ABCF1","ABCF1","protein_coding",679.600808938652,-0.0438456279713107,0.0760384458346749,-0.576624462665126,0.564193170210488,0.999398567019284
"ABCF2","ABCF2","protein_coding",38.3311299201838,-0.29815289631593,0.443934900082292,-0.671614005253161,0.501829459915372,0.999398567019284
"ABCF3","ABCF3","protein_coding",601.3402303651,-0.0720640292660521,0.0844075849299903,-0.853762482670529,0.393236605918624,0.999398567019284
"ABCG1","ABCG1","protein_coding",4.430486191639,-1.21389132858508,0.966519720222158,-1.25594057026179,0.209137517863482,NA
"ABCG2","ABCG2","protein_coding",1.49039392640992,0.0787308795045165,1.08190984662102,0.0727702772559154,0.941988923542066,NA
"ABCG4","ABCG4","protein_coding",0,NA,NA,NA,NA,NA
"ABCG5","ABCG5","protein_coding",0.912817541089436,-1.17087895783858,1.4659763413252,-0.798702492551921,0.424462941147947,NA
"ABCG8","ABCG8","protein_coding",3.23430203754739,-0.628660516286043,0.821092298273634,-0.765639280270703,0.443890965337795,NA
"ABHD1","ABHD1","protein_coding",2.37513847963358,-0.499048701611127,0.689306497891828,-0.72398664909937,0.46907393158958,NA
"ABHD10","ABHD10","protein_coding",138.14271136099,-0.0796667762959914,0.197013976918726,-0.404371190013875,0.685939782519123,0.999398567019284
"ABHD11","ABHD11","protein_coding",165.992030389624,-0.0417680436088454,0.0995287600727738,-0.419658032294438,0.674735287708753,0.999398567019284
"ABHD12","ABHD12","protein_coding",136.165178312503,0.055632135641168,0.11391312343085,0.48837336705054,0.625285402888913,0.999398567019284
"ABHD12B","ABHD12B","protein_coding",0.160193047524699,1.69944147500622,3.66064530404076,0.464246419375925,0.642471207246097,NA
"ABHD13","ABHD13","protein_coding",60.7132211128695,-0.11535594350294,0.162037365052757,-0.711909524481476,0.476520803830098,0.999398567019284
"ABHD14A","ABHD14A","protein_coding",10.0254181947382,-0.332999146590726,0.432984292512021,-0.769079045936708,0.44184638664358,NA
"ABHD14A-ACY1","ABHD14A-ACY1","protein_coding",15.1974003676645,-0.179061088648437,0.306242610559824,-0.584703377237759,0.558747182818026,NA
"ABHD14B","ABHD14B","protein_coding",184.870636450421,0.0319635911841358,0.0959478230909541,0.333135136936205,0.73903227729622,0.999398567019284
"ABHD15","ABHD15","protein_coding",206.005303572598,0.0113109935572374,0.0814796883941857,0.138819793989842,0.88959255209034,0.999398567019284
"ABHD16A","ABHD16A","protein_coding",182.795119944958,-0.0143729330283864,0.132359004919466,-0.108590518923375,0.913527281085398,0.999398567019284
"ABHD16B","ABHD16B","protein_coding",138.516181357516,0.136111465488318,0.190730246870824,0.713633352451445,0.475453928198517,0.999398567019284
"ABHD17A","ABHD17A","protein_coding",136.203747499354,0.00400718581905416,0.397607103395574,0.0100782551036757,0.991958851978052,0.999398567019284
"ABHD17B","ABHD17B","protein_coding",133.367172680773,-0.025626089207666,0.0999052214007729,-0.256504002977644,0.797561689884805,0.999398567019284
"ABHD17C","ABHD17C","protein_coding",876.485891418024,-0.103931629953051,0.0963191797688579,-1.07903358606729,0.280572755659804,0.999398567019284
"ABHD18","ABHD18","protein_coding",32.7910129904329,-0.0304185466117833,0.469741463736339,-0.0647559326993049,0.948368328377971,0.999398567019284
"ABHD2","ABHD2","protein_coding",5749.09986984726,-0.143757200866904,0.120413446130185,-1.19386335568771,0.232531423765953,0.999398567019284
"ABHD3","ABHD3","protein_coding",345.965882334494,-0.0544650984243121,0.0916072800535215,-0.594549891586028,0.552144383175518,0.999398567019284
"ABHD4","ABHD4","protein_coding",63.9448291786852,0.481728087782441,0.348499368555813,1.38229256993701,0.166881886445982,0.999398567019284
"ABHD5","ABHD5","protein_coding",13.5492967569848,-0.138988823291834,0.85209255138561,-0.163114702816989,0.870428123660921,NA
"ABHD6","ABHD6","protein_coding",35.4809677673276,-0.14900134843705,0.428694072788153,-0.347570348868998,0.7281628776322,0.999398567019284
"ABHD8","ABHD8","protein_coding",80.6394800592479,0.113387691788868,0.191279665290691,0.592784871390018,0.553325133631763,0.999398567019284
"ABI1","ABI1","protein_coding",97.6978517164102,-0.817432361574802,0.689236141404214,-1.18599753041013,0.235623274798975,0.999398567019284
"ABI2","ABI2","protein_coding",508.281956085947,-0.23504448878395,0.132038732581172,-1.78011772901147,0.0750566957093543,0.932483802476159
"ABI3","ABI3","protein_coding",0,NA,NA,NA,NA,NA
"ABI3BP","ABI3BP","protein_coding",36.916433138022,0.70376907620216,0.400252065330116,1.75831466508914,0.078693983780328,0.932483802476159
"ABL1","ABL1","protein_coding",404.321569474475,-0.00358915150776911,0.116120125190465,-0.0309089531369523,0.975342149765154,0.999398567019284
"ABL2","ABL2","protein_coding",841.510534731729,0.0578591785384899,0.123641337582486,0.467959823710981,0.639813320889717,0.999398567019284
"ABLIM1","ABLIM1","protein_coding",1643.31646178711,0.00557232863324292,0.127542242807362,0.0436900630770568,0.965151460170503,0.999398567019284
"ABLIM2","ABLIM2","protein_coding",3.34601236917885,0.592531352811908,0.528009776306725,1.12219769292245,0.2617783933652,NA
"ABLIM3","ABLIM3","protein_coding",623.281990732289,0.00520343812927255,0.0749204741624004,0.0694528189716656,0.94462918692294,0.999398567019284
"ABO","ABO","protein_coding",2.5994861611076,-0.389839077357755,1.1155098277833,-0.349471665464775,0.726735239161407,NA
"ABR","ABR","protein_coding",794.467533859872,-0.118553359335329,0.160295259324507,-0.739593671297076,0.459546582941769,0.999398567019284
"ABRA","ABRA","protein_coding",0,NA,NA,NA,NA,NA
"ABRACL","ABRACL","protein_coding",182.935471163315,-0.160490331709733,0.135882724799052,-1.18109444704668,0.237565205646135,0.999398567019284
"ABT1","ABT1","protein_coding",0,NA,NA,NA,NA,NA
"ABTB1","ABTB1","protein_coding",202.142366512594,-0.0194128005281986,0.178069464714701,-0.109018132666942,0.91318810826608,0.999398567019284
"ABTB2","ABTB2","protein_coding",347.368279827324,0.209212816793838,0.108357148329021,1.93077078919218,0.0535114042470441,0.878906936475696
"AC002310.11","AC002310.11","protein_coding",0.867994502217569,0.78765207738876,3.59848084847535,0.21888461007719,0.826739935169284,NA
"AC002398.9","AC002398.9","protein_coding",0.700439223779908,-3.28935203648212,3.61175186135686,-0.910735887389114,0.362434550323396,NA
"AC002985.3","AC002985.3","protein_coding",0.157344174768384,1.39382127817487,3.66152432042669,0.38066694529355,0.703450399253201,NA
"AC003002.4","AC003002.4","protein_coding",0,NA,NA,NA,NA,NA
"AC003002.6","AC003002.6","protein_coding",0.327930196196755,-0.839411143874231,3.66211810860838,-0.229214656376337,0.818702081665801,NA
"AC003005.4","AC003005.4","protein_coding",3.38326860707616,0.560078966395431,0.957775868883551,0.584770387928334,0.558702117984235,NA
"AC003006.7","AC003006.7","protein_coding",0.0671490203258113,0.448370084303788,3.66233901193054,0.122427247407508,0.902560660506972,NA
"AC004076.7","AC004076.7","protein_coding",8.52862890232163,-0.255971390117615,0.308552519290338,-0.829587749619878,0.406771905346,NA
"AC004076.9","AC004076.9","protein_coding",0.295864215065951,0.826112165784329,2.79412963238695,0.295659927946365,0.767489802525759,NA
"AC004231.7","AC004231.7","protein_coding",0,NA,NA,NA,NA,NA
"AC004381.6","AC004381.6","protein_coding",15.3805824208063,-0.0229129357327777,0.60807467643645,-0.0376811214488594,0.96994192820742,NA
"AC004556.1","AC004556.1","protein_coding",0.09513913727629,1.41015817778804,3.66233901193054,0.385043048498314,0.700205521616544,NA
"AC004754.3","AC004754.3","protein_coding",0.157400064421194,1.0910997584811,3.66233901193054,0.297924292351611,0.765760946767999,NA
"AC004893.11","AC004893.11","antisense",50.1085894463174,0.2166858714904,0.195104732896401,1.1106130962259,0.266734923206594,0.999398567019284
"AC005281.1","AC005281.1","protein_coding",1.19601133463252,-1.26479557650571,1.06650873553049,-1.18592144102467,0.235653324943493,NA
"AC005943.2","AC005943.2","protein_coding",8.94085475369605,-0.162041246867776,2.15974108056096,-0.0750280893974978,0.940192362766632,NA
"AC006116.20","AC006116.20","protein_coding",0.220892146050503,0.236561774691574,2.82303089854558,0.0837970901464274,0.933217761610978,NA
"AC006153.3","AC006153.3","unprocessed_pseudogene",0.230728870363613,-1.45197961491542,2.85960443736101,-0.507755406987472,0.611624886291342,NA
"AC006449.1","AC006449.1","protein_coding",44.6785813065992,-0.509508645473515,0.48334267657927,-1.05413544088312,0.291820912164908,0.999398567019284
"AC006486.9","AC006486.9","protein_coding",0.20444932999805,0.4188149794687,3.66233901193054,0.114357239486666,0.908954609504519,NA
"AC006538.4","AC006538.4","protein_coding",7.40838324738479,0.283072023523335,0.642704216006526,0.440439033187329,0.659619159578767,NA
"AC007040.11","AC007040.11","protein_coding",2.26470249151204,0.0636921958717865,1.20350199832628,0.0529223848073071,0.957793748889363,NA
"AC007192.4","AC007192.4","protein_coding",24.1576987001273,-0.666685102537989,1.30746669531535,-0.509905992195993,0.610117323714306,NA
"AC007325.1","AC007325.1","protein_coding",0.259418153783859,1.08732298448522,2.79439654057456,0.389108334732498,0.697196008166366,NA
"AC007325.2","AC007325.2","protein_coding",0.958648542726835,-0.499122990578698,2.55990476413474,-0.194977171639978,0.845410819027153,NA
"AC007325.4","AC007325.4","protein_coding",1.7956523272916,-2.80076774287653,1.62020137788959,-1.72865409269353,0.0838710221870714,NA
"AC007405.6","AC007405.6","lincRNA",0,NA,NA,NA,NA,NA
"AC009014.3","AC009014.3","protein_coding",1.28512919804707,0.025187330133412,0.860157835651283,0.0292822190177934,0.97663950798991,NA
"AC009133.22","AC009133.22","protein_coding",0,NA,NA,NA,NA,NA
"AC009133.23","AC009133.23","protein_coding",65.8299524737025,0.136062705928209,0.198114886170598,0.686786886933089,0.49221703434745,0.999398567019284
"AC009286.1","AC009286.1","IG_V_gene",0,NA,NA,NA,NA,NA
"AC009950.1","AC009950.1","protein_coding",0,NA,NA,NA,NA,NA
"AC010547.9","AC010547.9","protein_coding",1.19444140211709,0.224847191155386,2.11625464892616,0.106247700988858,0.915385825184996,NA
"AC010646.3","AC010646.3","protein_coding",0,NA,NA,NA,NA,NA
"AC010731.4","AC010731.4","protein_coding",0,NA,NA,NA,NA,NA
"AC011043.1","AC011043.1","protein_coding",85.2522302350993,-0.0745039876767635,0.124936758462567,-0.596333605846561,0.550952385072518,0.999398567019284
"AC011295.1","AC011295.1","protein_coding",0.493790367421611,-0.395978958044829,1.22950024322315,-0.322064969264882,0.747403475968945,NA
"AC011513.3","AC011513.3","protein_coding",0,NA,NA,NA,NA,NA
"AC011530.4","AC011530.4","protein_coding",5.39900418632166,0.0260503842626338,0.417832267195581,0.0623465115259756,0.950286889652841,NA
"AC012314.3","AC012314.3","protein_coding",158.83653782261,-0.323361201359699,0.155887521857193,-2.07432382981831,0.0380492461227404,0.852773324325717
"AC012314.4","AC012314.4","protein_coding",3253.31813332916,-0.194471196514427,0.102352309060336,-1.90001767717607,0.0574307998663391,0.884413554338315
"AC013264.1","AC013264.1","protein_coding",5.28874278821057,0.478562504205736,1.31975057096483,0.362615872070336,0.716891851978144,NA
"AC013461.1","AC013461.1","protein_coding",420.073661525426,-0.059255243072102,0.15095744227404,-0.392529458498199,0.694667049527641,0.999398567019284
"AC015688.3","AC015688.3","protein_coding",0,NA,NA,NA,NA,NA
"AC020594.5","AC020594.5","antisense",5.94236588142245,0.34579498190787,0.5607817338248,0.616630252111427,0.537478635790053,NA
"AC023283.1","AC023283.1","protein_coding",0.585593771712275,3.4729116639615,3.62033480606558,0.95927914129459,0.337418140492324,NA
"AC023491.2","AC023491.2","protein_coding",0.089403249272285,0.770305243877374,3.66233901193054,0.210331496174441,0.833408954666152,NA
"AC023908.1","AC023908.1","protein_coding",0.307545133034057,0.448358759953302,3.66233901192665,0.122424155298893,0.902563109232947,NA
"AC024592.12","AC024592.12","protein_coding",0.637618586936004,1.08494352968776,1.98674209080327,0.546091782476454,0.585002848174054,NA
"AC025263.3","AC025263.3","protein_coding",0.0379001717777416,0.44837223437096,3.66233901193054,0.122427834482371,0.902560195586324,NA
"AC025335.1","AC025335.1","protein_coding",20.7966634565923,-0.127698542430437,0.215703160551735,-0.592010530136895,0.553843537074001,NA
"AC026348.1","AC026348.1","protein_coding",51.7295469777615,0.0985415002510231,0.181584616581715,0.542675376945703,0.587353330490635,0.999398567019284
"AC026369.1","AC026369.1","protein_coding",0,NA,NA,NA,NA,NA
"AC027682.1","AC027682.1","protein_coding",0.338828747736454,0.447571334785969,3.66233901192623,0.122209149215426,0.90273338074397,NA
"AC037459.4","AC037459.4","protein_coding",0.0676277618796276,-0.192806210830938,3.66233901193054,-0.0526456480961613,0.958014245455319,NA
"AC037482.2","AC037482.2","protein_coding",0,NA,NA,NA,NA,NA
"AC068533.7","AC068533.7","protein_coding",5.50266306570804,-0.266644740481982,0.430628074482472,-0.619199620931438,0.535784861551138,NA
"AC069368.3","AC069368.3","protein_coding",0.532426875183908,0.665920750385628,3.37480915145762,0.197321010018598,0.84357633893546,NA
"AC073610.5","AC073610.5","protein_coding",0,NA,NA,NA,NA,NA
"AC074141.1","AC074141.1","protein_coding",2.64854048277715,-1.41827373564685,3.51414384496338,-0.403590119875026,0.686514152292599,NA
"AC084219.2","AC084219.2","protein_coding",0,NA,NA,NA,NA,NA
"AC090094.1","AC090094.1","protein_coding",73.7985649410468,0.551710565465872,1.35050449788521,0.408521827457671,0.682890608961327,0.999398567019284
"AC090958.1","AC090958.1","protein_coding",0.182781537234638,1.40492399748412,3.66233901193054,0.383613857949087,0.7012646673055,NA
"AC091304.1","AC091304.1","protein_coding",0,NA,NA,NA,NA,NA
"AC092566.1","AC092566.1","processed_pseudogene",0.0799224400381957,1.08956358000473,3.66233901193054,0.297504839517953,0.766081113771055,NA
"AC092620.2","AC092620.2","3prime_overlapping_ncRNA",15.8407246358579,-0.324105587465587,1.77739533299699,-0.182348620730926,0.855309144418261,NA
"AC092835.2","AC092835.2","protein_coding",50.2473293810607,0.246599765469592,0.290082219351795,0.850103001902815,0.395267822807825,0.999398567019284
"AC093323.3","AC093323.3","lincRNA",104.061128179486,0.0140636069285899,0.0966843020133816,0.14545905214937,0.884348443494393,0.999398567019284
"AC104304.4","AC104304.4","protein_coding",0,NA,NA,NA,NA,NA
"AC104389.28","AC104389.28","processed_transcript",0.0338138809398138,0.127784086803598,3.66233901193054,0.0348913867305361,0.972166348826216,NA
"AC104532.2","AC104532.2","protein_coding",0.224574677513129,-0.159686052781326,3.66223420010828,-0.0436034518973704,0.965220500100322,NA
"AC104534.3","AC104534.3","protein_coding",0.489859366974638,0.154950098510412,2.77501225525507,0.0558376267409203,0.955471159883593,NA
"AC108938.5","AC108938.5","protein_coding",1.35027356248197,1.29122569746969,0.93835040978838,1.37605918215658,0.168803311313506,NA
"AC109829.1","AC109829.1","protein_coding",36.1828316661891,0.207864758867219,0.194594831121414,1.06819260136219,0.285433641481657,0.999398567019284
"AC114783.1","AC114783.1","protein_coding",0,NA,NA,NA,NA,NA
"AC127070.1","AC127070.1","protein_coding",27.5691188260074,-0.0586650779385084,0.594169681555511,-0.0987345530403465,0.921349033535363,NA
"AC131097.4","AC131097.4","protein_coding",0,NA,NA,NA,NA,NA
"AC133680.1","AC133680.1","lincRNA",0,NA,NA,NA,NA,NA
"AC136352.1","AC136352.1","protein_coding",0,NA,NA,NA,NA,NA
"AC136612.1","AC136612.1","protein_coding",0,NA,NA,NA,NA,NA
"AC136616.1","AC136616.1","protein_coding",0,NA,NA,NA,NA,NA
"AC138517.6","AC138517.6","protein_coding",0,NA,NA,NA,NA,NA
"AC138645.1","AC138645.1","protein_coding",0.76924968649021,2.73445355046342,2.35529792412431,1.16097990086757,0.245650073266271,NA
"AC138645.2","AC138645.2","protein_coding",0,NA,NA,NA,NA,NA
"AC138647.1","AC138647.1","protein_coding",0,NA,NA,NA,NA,NA
"AC138969.4","AC138969.4","protein_coding",96.8778261021365,0.209473998935735,0.200649541418986,1.04397945519508,0.296494895026406,0.999398567019284
"AC141272.1","AC141272.1","protein_coding",0,NA,NA,NA,NA,NA
"AC142525.1","AC142525.1","protein_coding",0,NA,NA,NA,NA,NA
"AC145212.1","AC145212.1","protein_coding",68.6299372268723,0.127517444150045,0.176369621505619,0.723012518037198,0.469672193514828,0.999398567019284
"AC145212.2","AC145212.2","protein_coding",103.268688100389,0.124718279630846,0.134269232204974,0.928867154319105,0.352957936867338,0.999398567019284
"AC171558.1","AC171558.1","protein_coding",0,NA,NA,NA,NA,NA
"AC213203.1","AC213203.1","protein_coding",0,NA,NA,NA,NA,NA
"AC233755.1","AC233755.1","protein_coding",0,NA,NA,NA,NA,NA
"AC233755.2","AC233755.2","protein_coding",0,NA,NA,NA,NA,NA
"AC236040.1","AC236040.1","protein_coding",0.75225975440014,2.0160367694627,3.62294373367186,0.55646372609255,0.577893885207813,NA
"AC240274.1","AC240274.1","protein_coding",15.6732058733107,0.444774502373934,0.423837428251689,1.04939883249247,0.293994595334522,NA
"AC243734.1","AC243734.1","protein_coding",0.659817753942431,2.21459686967975,3.65013675948565,0.606716135751531,0.544039311961718,NA
"AC243756.1","AC243756.1","protein_coding",0.0276377386334646,0.127784086803597,3.66233901193054,0.034891386730536,0.972166348826216,NA
"AC243790.1","AC243790.1","protein_coding",0,NA,NA,NA,NA,NA
"AC254560.1","AC254560.1","protein_coding",0,NA,NA,NA,NA,NA
"AC254952.1","AC254952.1","protein_coding",0.227541486960886,1.76582306721199,3.66078443139331,0.482361936438828,0.629548855808409,NA
"AC255093.2","AC255093.2","protein_coding",9.5230376955904,-0.898642886791559,0.889724112475248,-1.01002420209957,0.312483694905189,NA
"ACAA1","ACAA1","protein_coding",173.059524911821,-0.0901173163848078,0.0826098803137783,-1.09087818602949,0.275326486909251,0.999398567019284
"ACAA2","ACAA2","protein_coding",156.439409607511,0.79763000530183,0.394363712336139,2.02257454312116,0.0431170310049079,0.87609053943437
"ACACA","ACACA","protein_coding",4614.1033157299,-0.0288334397686501,0.102274889762827,-0.28192100559105,0.778004082429682,0.999398567019284
"ACACB","ACACB","protein_coding",35.8135717125047,-0.387045323159282,0.398187305318872,-0.972018238625998,0.331041475137438,0.999398567019284
"ACAD10","ACAD10","protein_coding",121.144122309599,0.275306869264935,0.348875158566535,0.78912717774496,0.430037678836186,0.999398567019284
"ACAD11","ACAD11","protein_coding",121.255747676064,-0.0314171022886853,0.239012682106249,-0.131445335920373,0.895423026874522,0.999398567019284
"ACAD8","ACAD8","protein_coding",94.7616332817799,-0.300117083753683,0.272896681472974,-1.0997461828183,0.271442726582418,0.999398567019284
"ACAD9","ACAD9","protein_coding",370.93316323496,-0.109433275511443,0.148157983571394,-0.738625573010112,0.460134391157575,0.999398567019284
"ACADL","ACADL","protein_coding",8.21711998166175,-0.680102261513692,0.860769176748667,-0.79010991550906,0.429463579626152,NA
