"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AATK","AATK","protein_coding",159.5825348867,-0.175652787132599,0.219308550137051,-0.80093907429888,0.423166917785983,0.859268089419489
"AATK-AS1","AATK-AS1","protein_coding",0,NA,NA,NA,NA,NA
"ABAT","ABAT","protein_coding",137.912420960489,-0.35452813986421,0.240199316009291,-1.47597481023008,0.139950654626979,0.628301903760888
"ABC13-47488600E17.1","ABC13-47488600E17.1","protein_coding",0.503295340356773,0.918198977636773,3.8895858322021,0.236066002203872,0.813381454737469,NA
"ABC7-42404400C24.1","ABC7-42404400C24.1","protein_coding",220.045232772217,0.203397489126583,0.215010967641105,0.945986576210812,0.344155433054872,0.810846455026002
"ABCA1","ABCA1","protein_coding",64.9611828104559,-0.267390786423209,0.340187491690753,-0.786010047266174,0.431861600957695,0.863347604767226
"ABCA10","ABCA10","protein_coding",1.19203964766088,1.46477247217412,2.54454833283261,0.575651267171462,0.564850921040465,NA
"ABCA12","ABCA12","protein_coding",3.21258742875638,-1.07494744421517,1.94725319634467,-0.552032702389721,0.580925948009756,NA
"ABCA13","ABCA13","protein_coding",0.160913729827016,-0.927140732777148,4.0804728567969,-0.227214042419813,0.820257308962329,NA
"ABCA2","ABCA2","protein_coding",891.149450708462,0.147465735023078,0.0843000386193436,1.74929617397874,0.0802398369861373,0.511822543819818
"ABCA3","ABCA3","protein_coding",323.238864129349,0.0717354256907672,0.195985396410459,0.366024341632726,0.714346912066735,0.955887408214818
"ABCA4","ABCA4","protein_coding",0.662469222277691,1.49679000958981,3.56469851328969,0.419892454862471,0.674564019919434,NA
"ABCA5","ABCA5","protein_coding",178.556413007675,-0.806870317378005,0.265441323837783,-3.03973136402493,0.00236789251245197,0.0775333009846454
"ABCA6","ABCA6","protein_coding",0,NA,NA,NA,NA,NA
"ABCA7","ABCA7","protein_coding",219.231566976938,-0.219793600272689,0.314108233953021,-0.699738422984359,0.484090676304864,0.884945783803372
"ABCA8","ABCA8","protein_coding",4.73015607785338,-5.65196467091345,1.82310778589122,-3.10018130285725,0.00193402219200922,NA
"ABCA9","ABCA9","protein_coding",0.16375317689694,-0.927140732777148,4.0804728567969,-0.227214042419813,0.82025730896233,NA
"ABCB1","ABCB1","protein_coding",113.6594256677,-0.464784119585513,0.38927800039853,-1.19396451664282,0.232491848423169,0.72649728256341
"ABCB10","ABCB10","protein_coding",1548.08363299442,0.0378475560685469,0.0882429062029079,0.428901967275639,0.667994568494952,0.94371942395408
"ABCB11","ABCB11","protein_coding",0.160913729827016,-0.927140732777148,4.0804728567969,-0.227214042419813,0.820257308962329,NA
"ABCB4","ABCB4","protein_coding",11.6578946037638,-0.162254175227974,1.32241429039473,-0.122695418830919,0.902348291699769,NA
"ABCB5","ABCB5","protein_coding",0.357691539051138,0.354356283010281,4.0804728567969,0.0868419654893733,0.930797129969474,NA
"ABCB6","ABCB6","protein_coding",362.471795962757,-0.185097074919821,0.151676146850923,-1.22034399450921,0.222334498646584,0.717716913925766
"ABCB7","ABCB7","protein_coding",516.174519738534,-0.182797351258661,0.126508398072488,-1.4449424231419,0.148474058884499,0.640053302964796
"ABCB8","ABCB8","protein_coding",526.058621203042,0.0117055676076945,0.152901815951279,0.0765561058570057,0.938976678874996,0.990580227464773
"ABCB9","ABCB9","protein_coding",264.205461840019,0.290477892684462,0.180805606301004,1.60657569545093,0.108147477637464,0.572655825340462
"ABCC1","ABCC1","protein_coding",1782.94292869332,0.00365781341613664,0.0744224243455028,0.0491493450838876,0.960800279206318,0.993872029434171
"ABCC10","ABCC10","protein_coding",252.927251068385,-0.0727074749909832,0.300698796795383,-0.241795031326509,0.808938989123745,0.975247069608353
"ABCC11","ABCC11","protein_coding",11.8003973007942,-0.440964281328142,0.763522821631324,-0.577539097503319,0.563575334960997,NA
"ABCC12","ABCC12","protein_coding",0.338958103856292,-1.85919586069695,4.03458005930015,-0.460815210844882,0.644931187750369,NA
"ABCC3","ABCC3","protein_coding",0,NA,NA,NA,NA,NA
"ABCC4","ABCC4","protein_coding",10.1176749199892,-3.15130227113635,2.01953535951092,-1.56040955475001,0.118663128340661,NA
"ABCC5","ABCC5","protein_coding",1104.07356978495,-0.12921485293759,0.138027803680352,-0.936150902153233,0.349195498093207,0.814182731897954
"ABCC6","ABCC6","protein_coding",54.0489885869059,0.226442552409112,0.34447172683495,0.657361794216595,0.510948311665076,0.893401634864858
"ABCC8","ABCC8","protein_coding",1.01105683062909,-0.951288347034356,3.15796708774167,-0.30123440827708,0.763235753630752,NA
"ABCC9","ABCC9","protein_coding",13.4690866047686,-0.0524893143233612,0.701708021175572,-0.0748022150800355,0.940372079378615,NA
"ABCD1","ABCD1","protein_coding",72.2297002819235,0.0616680190182442,0.438223960980982,0.140722608777936,0.888089083604986,0.982933981068524
"ABCD2","ABCD2","protein_coding",10.949148115136,0.686708415921582,1.2372335743219,0.5550353871523,0.578870456027426,NA
"ABCD3","ABCD3","protein_coding",1994.83287008053,-0.0853425421420283,0.0691352190701045,-1.23442932979628,0.217042965463956,0.712096717692621
"ABCD4","ABCD4","protein_coding",422.032522907557,-0.0404694130656668,0.156910002375906,-0.25791480755137,0.796472656617314,0.972337700845292
"ABCE1","ABCE1","protein_coding",2500.22769117186,-0.186233228946143,0.0719322531909239,-2.58900869477617,0.00962526640934184,0.18194732901632
"ABCF1","ABCF1","protein_coding",3725.95362002446,-0.0744605374774448,0.0608332443048077,-1.22401062656394,0.220948218814843,0.716894510912178
"ABCF2","ABCF2","protein_coding",609.799830008143,0.118830868970288,0.14404116562266,0.824978529273949,0.409383780444476,0.85174503765092
"ABCF3","ABCF3","protein_coding",491.479539480765,0.169834371947834,0.14820447012238,1.14594635241159,0.251817350408492,0.742084141053483
"ABCG1","ABCG1","protein_coding",15.8046668133735,0.334583448265115,1.25076588151356,0.267502858216945,0.789082013794554,NA
"ABCG2","ABCG2","protein_coding",9.65469664572137,2.26631377869132,1.17780731480219,1.9241804242589,0.0543319719788134,NA
"ABCG4","ABCG4","protein_coding",66.9691152925577,-0.161316666290333,0.399992605213258,-0.403299121503325,0.686728187930851,0.946609289595249
"ABCG5","ABCG5","protein_coding",0.680627757855377,1.54323709878076,3.9929136420698,0.386493983371199,0.699130857688802,NA
"ABCG8","ABCG8","protein_coding",0,NA,NA,NA,NA,NA
"ABHD1","ABHD1","protein_coding",6.58568749908862,1.48989504389366,1.0251601062921,1.45332912854213,0.146132393487599,NA
"ABHD10","ABHD10","protein_coding",1268.30428867025,0.0061119821694205,0.0806166441891351,0.0758153881359927,0.93956597339935,0.990580227464773
"ABHD11","ABHD11","protein_coding",202.804187069911,0.152396411083547,0.323964694233879,0.470410553359646,0.638061725756223,0.935035344969025
"ABHD12","ABHD12","protein_coding",728.392652915008,-0.0405044626734595,0.134360039950082,-0.301462121390466,0.763062130016622,0.966483696306043
"ABHD12B","ABHD12B","protein_coding",0,NA,NA,NA,NA,NA
"ABHD13","ABHD13","protein_coding",252.806232259297,0.26180479267005,0.195990448224837,1.33580383657121,0.181613398657803,0.678630326139745
"ABHD14A","ABHD14A","protein_coding",164.819651151658,-0.211957031521805,0.225933531605672,-0.938138885429985,0.348173040588965,0.813323730790442
"ABHD14A-ACY1","ABHD14A-ACY1","protein_coding",73.9903988838233,-0.306975192185586,0.591948642094574,-0.518584164834593,0.604050754025966,0.925894280610887
"ABHD14B","ABHD14B","protein_coding",483.269111036715,0.0588968842652181,0.141156394680781,0.417245597681995,0.676498776186273,0.944805690706182
"ABHD15","ABHD15","protein_coding",319.737478372631,-0.100125457954303,0.153611102050716,-0.651811337967263,0.514522886561346,0.895600452178952
"ABHD16A","ABHD16A","protein_coding",295.912768376718,0.270193971257085,0.158711467379559,1.70242248854593,0.0886761973173525,0.531086782578599
"ABHD16B","ABHD16B","protein_coding",107.567566961201,-0.050249628295946,0.264215525124025,-0.190184237933628,0.849164762013038,0.979317956382276
"ABHD17A","ABHD17A","protein_coding",948.918989166581,0.256219685867698,0.173843705960315,1.47385080438971,0.140521765923509,0.629145561261739
"ABHD17B","ABHD17B","protein_coding",460.378755085544,-0.158174186869756,0.119819554296838,-1.32010328195595,0.186800537169097,0.683010489016454
"ABHD17C","ABHD17C","protein_coding",469.538289649782,-0.0237928838195258,0.145716705652234,-0.163281785111925,0.870296574807978,0.98120243880915
"ABHD18","ABHD18","protein_coding",79.0965704862825,0.0950607228901009,0.488455927880294,0.194614738944058,0.845694563673359,0.978020489061975
"ABHD2","ABHD2","protein_coding",1353.99508476712,-0.119241499950462,0.0724615205295281,-1.64558373988124,0.0998494890788077,0.554581167484665
"ABHD3","ABHD3","protein_coding",276.072770361493,-0.0548075608370967,0.225500659646659,-0.243048339295218,0.807967950583518,0.975007943727045
"ABHD4","ABHD4","protein_coding",103.688235875079,-0.0769900940789939,0.513313409865693,-0.14998652402075,0.880775247260816,0.981822182919036
"ABHD5","ABHD5","protein_coding",81.6922933800823,-0.247788583059419,0.308324356762933,-0.803662044935167,0.421592179842508,0.858649463570786
"ABHD6","ABHD6","protein_coding",235.346423268732,-0.168109037584252,0.202661144160526,-0.82950798625263,0.4068170195958,0.849945102020457
"ABHD8","ABHD8","protein_coding",117.747693213976,0.0475666416417902,0.286618413766096,0.165958080001826,0.868189939929346,0.98120243880915
"ABI1","ABI1","protein_coding",406.292630690221,-0.218649516683151,0.158162503634763,-1.38243585969066,0.166837911851614,0.660683608870985
"ABI2","ABI2","protein_coding",1354.34284103815,-0.205050561515017,0.17818026402844,-1.15080400533186,0.249812876637235,0.739592836473915
"ABI3","ABI3","protein_coding",0,NA,NA,NA,NA,NA
"ABI3BP","ABI3BP","protein_coding",12.2550964166202,0.171812984058371,1.02328789859246,0.167902878842505,0.866659685294471,NA
"ABL1","ABL1","protein_coding",2041.55684212962,-0.0130715317861794,0.0646313176412921,-0.202247644999708,0.839723127332954,0.976542164676824
"ABL2","ABL2","protein_coding",1694.12331844852,0.0177549389489895,0.0779737137574775,0.227704159432663,0.819876238621038,0.975461874611487
"ABLIM1","ABLIM1","protein_coding",1900.29744631675,-0.086911776015971,0.0919291705712368,-0.945421083165569,0.344443942774692,0.810846455026002
"ABLIM2","ABLIM2","protein_coding",12.5773412314203,-0.266643736303137,0.702255360127491,-0.37969626355679,0.704170894078729,NA
"ABLIM3","ABLIM3","protein_coding",29.2333358473521,0.147546550626721,0.511887710349737,0.288240072272712,0.77316297654955,NA
"ABO","ABO","protein_coding",0,NA,NA,NA,NA,NA
"ABR","ABR","protein_coding",972.849056992442,0.00926594108393929,0.192141735063952,0.0482245103119072,0.961537316505225,0.994099077185349
"ABRA","ABRA","protein_coding",0,NA,NA,NA,NA,NA
"ABRACL","ABRACL","protein_coding",559.995866141731,0.0166158950717085,0.129693631350399,0.128116507331163,0.898056772741032,0.985218111339026
"ABT1","ABT1","protein_coding",1840.8914153919,0.0825172060855476,0.0741514612727749,1.11281968917643,0.265785877481433,0.751304772976006
"ABTB1","ABTB1","protein_coding",64.1035667572694,0.047223600610264,0.382493794114005,0.123462396872742,0.9017409493793,0.986080754635233
"ABTB2","ABTB2","protein_coding",248.377569195223,-0.205943746904042,0.164401846192826,-1.25268512290605,0.21032032228203,0.705886589866623
"AC002310.11","AC002310.11","protein_coding",1.84427178712556,0.793602076548535,2.72569393732884,0.291155975247265,0.770932031264151,NA
"AC002398.9","AC002398.9","protein_coding",1.99955932383449,-0.960903337372312,1.60142153569148,-0.600031482002894,0.548485254542483,NA
"AC002985.3","AC002985.3","protein_coding",0,NA,NA,NA,NA,NA
"AC003002.4","AC003002.4","protein_coding",0,NA,NA,NA,NA,NA
"AC003002.6","AC003002.6","protein_coding",6.54754241088909,6.17050900827006,3.12167209523381,1.97666789464891,0.0480791821216285,NA
"AC003005.4","AC003005.4","protein_coding",6.6631110055625,1.44944251436965,1.73491401635009,0.835454956677899,0.403461598040181,NA
"AC003006.7","AC003006.7","protein_coding",0.668659571884133,-0.0105811148048481,3.99395218577668,-0.00264928429602381,0.99788617943574,NA
"AC004076.7","AC004076.7","protein_coding",13.9882957938034,0.382330088604837,0.707093822434901,0.540706305831198,0.588710031419904,NA
"AC004076.9","AC004076.9","protein_coding",0.168943875954845,0.996412618865341,4.0804728567969,0.244190478367134,0.807083301058088,NA
"AC004231.7","AC004231.7","protein_coding",0,NA,NA,NA,NA,NA
"AC004381.6","AC004381.6","protein_coding",301.252103860711,-0.398179131340085,0.188716354692074,-2.10993441448033,0.0348640054641777,0.357441583229076
"AC004556.1","AC004556.1","protein_coding",5.5775841058004,-2.87022507222314,1.31442130100905,-2.18364162998556,0.0289885919934573,NA
"AC004754.3","AC004754.3","protein_coding",0,NA,NA,NA,NA,NA
"AC004893.11","AC004893.11","antisense",105.121179937025,-0.0755164134814061,0.36588376650049,-0.20639454492252,0.836482731625244,0.976320669181203
"AC005281.1","AC005281.1","protein_coding",2.67120701179797,-1.88285531032722,1.91063604830858,-0.985459952979554,0.324398193228256,NA
"AC005943.2","AC005943.2","protein_coding",31.0970004320803,-0.18515035103815,0.544894808641828,-0.339790998375713,0.734013927276029,NA
"AC006116.20","AC006116.20","protein_coding",0,NA,NA,NA,NA,NA
"AC006153.3","AC006153.3","unprocessed_pseudogene",0,NA,NA,NA,NA,NA
"AC006449.1","AC006449.1","protein_coding",14.2513297210895,-1.23474596316998,1.21243263863152,-1.01840376432265,0.308486114011107,NA
"AC006486.9","AC006486.9","protein_coding",5.16849256755579,0.915049363219818,1.18250009312253,0.773826039035249,0.439033671837012,NA
"AC006538.4","AC006538.4","protein_coding",95.3223092246201,0.0445904441224865,0.294856483966884,0.151227619357675,0.8797961637466,0.981822182919036
"AC007040.11","AC007040.11","protein_coding",103.4286012597,-0.591481907642568,0.251692272546269,-2.3500201323576,0.0187723956892539,0.27019941580171
"AC007192.4","AC007192.4","protein_coding",212.679627355537,-0.0226565395797948,0.256989113835731,-0.0881614759537129,0.929748335786316,0.990580227464773
"AC007325.1","AC007325.1","protein_coding",0.164875626503018,0.996412618865341,4.0804728567969,0.244190478367134,0.807083301058088,NA
"AC007325.2","AC007325.2","protein_coding",18.9014457563045,-0.014778641704897,0.735251160442464,-0.0201001270042245,0.983963498831875,NA
"AC007325.4","AC007325.4","protein_coding",194.257726022302,0.0610181770336852,0.429462466158408,0.142080348905691,0.887016539998368,0.98288479504447
"AC007405.6","AC007405.6","lincRNA",0.169479051928146,-0.927140732777147,4.0804728567969,-0.227214042419813,0.82025730896233,NA
"AC009014.3","AC009014.3","protein_coding",0.499501324550368,0.905023005108489,4.04020859652915,0.224004029367685,0.822754167918895,NA
"AC009133.22","AC009133.22","protein_coding",487.832052120163,-0.0345069095945969,0.144399735626461,-0.238967955480617,0.811130430762646,0.975461874611487
"AC009133.23","AC009133.23","protein_coding",460.654458286656,-0.534859283865966,0.298413338530655,-1.79234375547533,0.0730779183581017,0.499447170052758
"AC009286.1","AC009286.1","IG_V_gene",0,NA,NA,NA,NA,NA
"AC009950.1","AC009950.1","protein_coding",0,NA,NA,NA,NA,NA
"AC010547.9","AC010547.9","protein_coding",8.82614290473681,-1.06526481540169,1.01803882060842,-1.04638918854298,0.295381382303469,NA
"AC010646.3","AC010646.3","protein_coding",0,NA,NA,NA,NA,NA
"AC010731.4","AC010731.4","protein_coding",0,NA,NA,NA,NA,NA
"AC011043.1","AC011043.1","protein_coding",103.473508277524,-0.00240734449061648,0.273121982830573,-0.00881417330698659,0.992967398262295,0.998853920667811
"AC011295.1","AC011295.1","protein_coding",18.8271169715022,0.0181025708502611,0.57625732538885,0.0314140403127122,0.974939344127487,NA
"AC011513.3","AC011513.3","protein_coding",0,NA,NA,NA,NA,NA
"AC011530.4","AC011530.4","protein_coding",2.71221984043923,0.388164994424214,1.70805623261402,0.227255395350868,0.82022515504973,NA
"AC012314.3","AC012314.3","protein_coding",406.653223697395,0.0220563300061735,0.140512301452818,0.156970811652243,0.875267851823423,0.981390496453231
"AC012314.4","AC012314.4","protein_coding",7717.81706352935,-0.0803262366225066,0.0666649137610861,-1.20492523114003,0.228232167268455,0.722609448599546
"AC013264.1","AC013264.1","protein_coding",47.2970674129902,0.397184454442479,1.08287239544884,0.366787865414051,0.713777259762621,0.955887408214818
"AC013461.1","AC013461.1","protein_coding",1255.31718882934,-0.051143657181282,0.120234680331288,-0.425365269324653,0.670570420015261,0.943822066652325
"AC015688.3","AC015688.3","protein_coding",0.344607495309952,1.91904761940553,4.03539706752686,0.475553604092208,0.634392435695067,NA
"AC020594.5","AC020594.5","antisense",2.46383234823731,-0.570844423286995,2.18991211181748,-0.260670015114549,0.794346991275632,NA
"AC023283.1","AC023283.1","protein_coding",0,NA,NA,NA,NA,NA
"AC023491.2","AC023491.2","protein_coding",2.00687937808144,1.59934244224722,2.23000809424144,0.717191317097552,0.47325605615742,NA
"AC023908.1","AC023908.1","protein_coding",0,NA,NA,NA,NA,NA
"AC024592.12","AC024592.12","protein_coding",2.09285133852322,2.84025254559581,2.45925915634643,1.15492201717179,0.248122362337016,NA
"AC025263.3","AC025263.3","protein_coding",0,NA,NA,NA,NA,NA
"AC025335.1","AC025335.1","protein_coding",149.171235563158,0.667006718800908,0.231565955241023,2.88041788399621,0.00397148392042677,0.107906063114574
"AC026348.1","AC026348.1","protein_coding",255.045474909756,-0.0192265612188576,0.182709377030276,-0.105230292672234,0.916193074082364,0.988049632551785
"AC026369.1","AC026369.1","protein_coding",0,NA,NA,NA,NA,NA
"AC027682.1","AC027682.1","protein_coding",14.6667445244133,7.33431125881748,3.90982221345942,1.87586822581584,0.0606733766747536,NA
"AC037459.4","AC037459.4","protein_coding",4.97838771045939,0.15988765930038,1.46875243457575,0.108859502484204,0.913313928026718,NA
"AC037482.2","AC037482.2","protein_coding",0,NA,NA,NA,NA,NA
"AC068533.7","AC068533.7","protein_coding",3.1711630136741,-0.409965960404158,1.66364246079357,-0.246426723328882,0.805351921714,NA
"AC069368.3","AC069368.3","protein_coding",3.79213940956942,5.38351165458779,3.48264734396648,1.54581016189149,0.122150422123945,NA
"AC073610.5","AC073610.5","protein_coding",0,NA,NA,NA,NA,NA
"AC074141.1","AC074141.1","protein_coding",31.6322310079453,-0.616540750177405,0.464709056713686,-1.32672419715131,0.184599933617778,NA
"AC084219.2","AC084219.2","protein_coding",9.02937368241802,-3.01641078052254,2.04090542380894,-1.47797675743985,0.139413999480758,NA
"AC090094.1","AC090094.1","protein_coding",0,NA,NA,NA,NA,NA
"AC090958.1","AC090958.1","protein_coding",0,NA,NA,NA,NA,NA
"AC091304.1","AC091304.1","protein_coding",0,NA,NA,NA,NA,NA
"AC092566.1","AC092566.1","processed_pseudogene",0,NA,NA,NA,NA,NA
"AC092620.2","AC092620.2","3prime_overlapping_ncRNA",18.5790065043468,0.974974576020151,3.60555851449476,0.270408751404433,0.786845808158471,NA
"AC092835.2","AC092835.2","protein_coding",251.07782800125,0.309790905299352,0.208460696133878,1.48608783835393,0.137255888696881,0.621545283212469
"AC093323.3","AC093323.3","lincRNA",846.080554864941,0.156475427560029,0.129432598994167,1.20893367494753,0.226688327469833,0.72106393057395
"AC104304.4","AC104304.4","protein_coding",0,NA,NA,NA,NA,NA
"AC104389.28","AC104389.28","processed_transcript",0.164875626503018,0.996412618865341,4.0804728567969,0.244190478367134,0.807083301058088,NA
"AC104532.2","AC104532.2","protein_coding",0.494118849434513,-2.40821254677409,3.82979093408302,-0.628810446372497,0.529473160190028,NA
"AC104534.3","AC104534.3","protein_coding",0.50808314018929,-0.861999297311615,4.03601233601484,-0.21357697289963,0.830876958020552,NA
"AC108938.5","AC108938.5","protein_coding",0.495265724598208,-0.864068810073859,3.91143340594427,-0.220908480446253,0.825163694100604,NA
"AC109829.1","AC109829.1","protein_coding",80.7235854867597,0.215179200252099,0.28269322707401,0.761175647818984,0.446552161504716,0.872530430495358
"AC114783.1","AC114783.1","protein_coding",0,NA,NA,NA,NA,NA
"AC127070.1","AC127070.1","protein_coding",47.4894861725621,0.319880875499266,0.475742546077999,0.672382317151051,0.50134033708867,0.890832482090304
"AC131097.4","AC131097.4","protein_coding",0,NA,NA,NA,NA,NA
"AC133680.1","AC133680.1","lincRNA",0,NA,NA,NA,NA,NA
"AC136352.1","AC136352.1","protein_coding",0,NA,NA,NA,NA,NA
"AC136612.1","AC136612.1","protein_coding",0.168943875954845,0.996412618865341,4.0804728567969,0.244190478367134,0.807083301058088,NA
"AC136616.1","AC136616.1","protein_coding",0,NA,NA,NA,NA,NA
"AC138517.6","AC138517.6","protein_coding",0,NA,NA,NA,NA,NA
"AC138645.1","AC138645.1","protein_coding",10.5143651464396,0.425187795121617,1.67401348184683,0.253993053062233,0.799500925010338,NA
"AC138645.2","AC138645.2","protein_coding",0,NA,NA,NA,NA,NA
"AC138647.1","AC138647.1","protein_coding",0,NA,NA,NA,NA,NA
"AC138969.4","AC138969.4","protein_coding",139.921834452297,0.0132603872767632,0.314281780391559,0.0421926694580967,0.966345106283217,0.995090431548518
"AC141272.1","AC141272.1","protein_coding",0,NA,NA,NA,NA,NA
"AC142525.1","AC142525.1","protein_coding",0,NA,NA,NA,NA,NA
"AC145212.1","AC145212.1","protein_coding",132.348670694549,-0.0638728650825904,0.248466096736888,-0.257068734613834,0.797125712813395,0.972337700845292
"AC145212.2","AC145212.2","protein_coding",69.9788698457981,0.346964960197793,0.305321922530244,1.13639059168253,0.255793131567955,0.745204172651586
"AC171558.1","AC171558.1","protein_coding",0,NA,NA,NA,NA,NA
"AC213203.1","AC213203.1","protein_coding",0.991364569570311,0.0788758980251176,3.22363815197302,0.02446797509728,0.980479328233706,NA
"AC233755.1","AC233755.1","protein_coding",0,NA,NA,NA,NA,NA
"AC233755.2","AC233755.2","protein_coding",0,NA,NA,NA,NA,NA
"AC236040.1","AC236040.1","protein_coding",0,NA,NA,NA,NA,NA
"AC240274.1","AC240274.1","protein_coding",226.597291204299,0.168826320666226,0.169641718426685,0.995193412516563,0.319642205071215,0.797425024654877
"AC243734.1","AC243734.1","protein_coding",59.650738996284,-0.0602859926290406,0.36037612276474,-0.167286312329844,0.867144773558485,0.98120243880915
"AC243756.1","AC243756.1","protein_coding",0,NA,NA,NA,NA,NA
"AC243790.1","AC243790.1","protein_coding",4.63579983292967,-0.157318043307833,1.26297204089113,-0.124561778261403,0.900870489189593,NA
"AC254560.1","AC254560.1","protein_coding",0,NA,NA,NA,NA,NA
"AC254952.1","AC254952.1","protein_coding",0,NA,NA,NA,NA,NA
"AC255093.2","AC255093.2","protein_coding",0,NA,NA,NA,NA,NA
"ACAA1","ACAA1","protein_coding",697.37283563673,0.0454143308325265,0.113700427173923,0.399420934127698,0.689583071494338,0.948352069006154
"ACAA2","ACAA2","protein_coding",404.901354298774,-0.261554314284613,0.166332657972924,-1.57247721206493,0.115839919975557,0.587300595190338
"ACACA","ACACA","protein_coding",3469.95585638319,-0.0809967877512554,0.0822053765135637,-0.985297935322893,0.324477746599798,0.80077791317833
"ACACB","ACACB","protein_coding",421.342988877612,-0.060845224174632,0.224146778935105,-0.271452592197401,0.786042957152108,0.971878664758148
"ACAD10","ACAD10","protein_coding",201.050252379156,-0.200276426545864,0.228894960260853,-0.87497088759676,0.381589746256407,0.835672818926235
"ACAD11","ACAD11","protein_coding",1297.85369055067,-0.145959591725386,0.101586808061726,-1.43679671120977,0.150775765174543,0.642519564409729
"ACAD8","ACAD8","protein_coding",206.778977108741,0.18328555325999,0.25140234659326,0.729052674900147,0.465969441817422,0.8812115823794
"ACAD9","ACAD9","protein_coding",901.969385527309,-0.159402693874788,0.108091331075397,-1.47470377401127,0.140292201006242,0.628411915153582
"ACADL","ACADL","protein_coding",73.8226158471901,-0.211792098626356,0.399961956319909,-0.529530609798684,0.596437416125739,0.922964214828749
"ACADM","ACADM","protein_coding",1612.80334070028,0.0241001450798667,0.0924319745121448,0.260733855433329,0.794297755975715,0.97204415510378
"ACADS","ACADS","protein_coding",218.321931311282,-0.0292997677312841,0.178478986221404,-0.164163683084448,0.869602289890002,0.98120243880915
"ACADSB","ACADSB","protein_coding",804.85748612211,-0.0573846148381909,0.168432658876418,-0.340697672416934,0.733331191096717,0.961801642953286
