SYMBOL,GENENAME,GENEBIOTYPE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AC236040.1,AC236040.1,protein_coding,0,NA,NA,NA,NA,NA
AC240274.1,AC240274.1,protein_coding,226.5972912,-0.168826112,0.169644263,-0.995177257,0.319650061,0.797423942
AC243734.1,AC243734.1,protein_coding,59.650739,0.060286757,0.360377674,0.167287714,0.86714367,0.981199438
AC243756.1,AC243756.1,protein_coding,0,NA,NA,NA,NA,NA
AC243790.1,AC243790.1,protein_coding,4.635799833,0.157321577,1.262978347,0.124563954,0.900868767,NA
AC254560.1,AC254560.1,protein_coding,0,NA,NA,NA,NA,NA
AC254952.1,AC254952.1,protein_coding,0,NA,NA,NA,NA,NA
AC255093.2,AC255093.2,protein_coding,0,NA,NA,NA,NA,NA
ACAA1,ACAA1,protein_coding,697.3728356,-0.045414209,0.11370087,-0.39941831,0.689585005,0.948354727
ACAA2,ACAA2,protein_coding,404.9013543,0.26155454,0.166331531,1.572489227,0.115837136,0.587314998
ACACA,ACACA,protein_coding,3469.955856,0.080996861,0.082204576,0.985308422,0.324472597,0.800765204
ACACB,ACACB,protein_coding,421.3429889,0.060845738,0.224141945,0.271460739,0.786036692,0.971874808
ACAD10,ACAD10,protein_coding,201.0502524,0.200276896,0.22889352,0.874978446,0.381585634,0.835663812
ACAD11,ACAD11,protein_coding,1297.853691,0.145959701,0.101586193,1.43680649,0.150772986,0.642516472
ACAD8,ACAD8,protein_coding,206.7789771,-0.183285098,0.251399076,-0.72906035,0.465964747,0.881208209
ACAD9,ACAD9,protein_coding,901.9693855,0.159402809,0.108091243,1.474706032,0.140291594,0.6284088
ACADL,ACADL,protein_coding,73.82261585,0.21179309,0.399957649,0.529538791,0.596431742,0.922955435
ACADM,ACADM,protein_coding,1612.803341,-0.024100055,0.092431526,-0.260734141,0.794297536,0.972052822
ACADS,ACADS,protein_coding,218.3219313,0.029300011,0.178481024,0.164163172,0.869602692,0.981199438
ACADSB,ACADSB,protein_coding,804.8574861,0.057384891,0.168429013,0.340706685,0.733324406,0.961794689
ACADVL,ACADVL,protein_coding,1030.503991,-0.249885474,0.107623171,-2.321855716,0.020240706,0.278166218
ACAN,ACAN,protein_coding,12.87067608,0.422285071,0.695449957,0.607211298,0.543710695,NA
ACAP1,ACAP1,protein_coding,0,NA,NA,NA,NA,NA
ACAP2,ACAP2,protein_coding,747.7002253,0.043885437,0.108446786,0.404672546,0.685718225,0.946603959
ACAP3,ACAP3,protein_coding,304.2458468,-0.158882079,0.174706589,-0.909422361,0.363127223,0.82308005
ACAT1,ACAT1,protein_coding,2399.158182,0.135091585,0.075521629,1.788780073,0.073650241,0.500804115
ACAT2,ACAT2,protein_coding,1491.080857,0.281772719,0.095220315,2.959165989,0.003084729,0.092808351
ACBD3,ACBD3,protein_coding,3002.664453,-0.082139725,0.060939988,-1.347878917,0.17769733,0.674463479
ACBD4,ACBD4,protein_coding,60.27431948,-0.41495927,0.329244226,-1.260338793,0.207547171,0.702810737
ACBD5,ACBD5,protein_coding,360.5781598,0.045220837,0.262481797,0.1722818,0.863215992,0.981199438
ACBD6,ACBD6,protein_coding,692.2484839,0.196312805,0.115722067,1.696416337,0.089807062,0.534351021
ACBD7,ACBD7,protein_coding,167.2509638,-0.013219704,0.193555438,-0.068299314,0.94554737,0.990753328
ACCS,ACCS,protein_coding,55.47231316,0.20658176,0.483329191,0.4274142,0.669077666,0.943720012
ACCSL,ACCSL,protein_coding,0.49462688,-2.44743044,3.996392912,-0.612409864,0.540266617,NA
ACD,ACD,protein_coding,147.763976,0.032013043,0.592386673,0.054040788,0.956902667,0.992911437
ACE,ACE,protein_coding,29.39379781,-0.910742333,1.08580274,-0.838773287,0.401596544,NA
ACE2,ACE2,protein_coding,29.24438356,2.172878862,1.452919299,1.495526188,0.134777171,NA
ACER1,ACER1,protein_coding,0,NA,NA,NA,NA,NA
ACER2,ACER2,protein_coding,43.86439408,-0.111557495,0.365527388,-0.305195995,0.760216883,0.965589046
ACER3,ACER3,protein_coding,309.0261567,0.164414044,0.244388945,0.672755654,0.501102755,0.890685735
ACHE,ACHE,protein_coding,21.9208059,-0.257400648,0.569332423,-0.45210959,0.651190035,NA
ACIN1,ACIN1,protein_coding,5203.174281,-0.169093787,0.069431909,-2.435390136,0.014875741,0.232924923
ACKR1,ACKR1,protein_coding,0,NA,NA,NA,NA,NA
ACKR2,ACKR2,protein_coding,0.329751253,-1.86379342,4.040339322,-0.46129626,0.644586068,NA
ACKR3,ACKR3,protein_coding,0,NA,NA,NA,NA,NA
ACKR4,ACKR4,protein_coding,30.33608278,-0.189326183,0.534630076,-0.354125575,0.723244776,NA
ACLY,ACLY,protein_coding,11084.9516,0.155238648,0.064803575,2.395525978,0.016596538,0.249717716
ACMSD,ACMSD,protein_coding,0,NA,NA,NA,NA,NA
ACO1,ACO1,protein_coding,391.5748992,0.42740524,0.284736808,1.501053703,0.133341672,0.614226788
ACO2,ACO2,protein_coding,2761.581302,0.060898136,0.062841664,0.96907263,0.332508953,0.803485781
ACOD1,ACOD1,protein_coding,0,NA,NA,NA,NA,NA
ACOT1,ACOT1,protein_coding,70.74056956,0.038880496,0.335507312,0.11588569,0.907743137,0.987213412
ACOT11,ACOT11,protein_coding,30.38919462,0.189673622,0.465619299,0.407357734,0.683745265,NA
ACOT12,ACOT12,protein_coding,0,NA,NA,NA,NA,NA
ACOT13,ACOT13,protein_coding,350.4969792,0.071003009,0.138740115,0.51176986,0.608812087,0.927025042
ACOT2,ACOT2,protein_coding,598.0480755,-0.139343098,0.105345517,-1.32272452,0.185927006,0.682896163
ACOT4,ACOT4,protein_coding,0.516911243,-2.505221424,3.992911595,-0.627417203,0.530385794,NA
ACOT6,ACOT6,protein_coding,0,NA,NA,NA,NA,NA
ACOT7,ACOT7,protein_coding,923.8369356,-0.012241378,0.086480941,-0.141550013,0.887435453,0.982934914
ACOT8,ACOT8,protein_coding,296.5221921,-0.032841287,0.156596374,-0.20971933,0.833886738,0.976318139
ACOT9,ACOT9,protein_coding,495.549669,-0.095345,0.139837265,-0.681828269,0.495347547,0.888472493
ACOX1,ACOX1,protein_coding,468.6710506,-0.060654075,0.308836836,-0.19639521,0.844300845,0.97798323
ACOX2,ACOX2,protein_coding,3.523670695,-1.002787479,2.42246281,-0.413953715,0.678908005,NA
ACOX3,ACOX3,protein_coding,138.0428084,0.53110879,0.239994624,2.213002869,0.026897448,0.316409794
ACOXL,ACOXL,protein_coding,0.449672661,0.839320223,4.069969093,0.206222751,0.836616917,NA
ACP1,ACP1,protein_coding,2862.516706,-0.071590624,0.052479703,-1.364158339,0.172517737,0.66714211
