"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ABI3BP","ABI3BP","protein_coding",3.27299234190405,0.461345351750621,0.801531927590216,0.5755795070293,0.56489943595705,0.861591610716831
"ABL1","ABL1","protein_coding",362.206646104526,-0.219893486252023,0.254176437477585,-0.865121442546834,0.386972136796748,0.755283325542687
"ABL2","ABL2","protein_coding",532.45693364035,0.392615721745452,0.0499168088884418,7.86540106405643,3.67916785156123e-15,6.40707717308064e-13
"ABLIM1","ABLIM1","protein_coding",981.817668969882,-0.283836187905416,0.0669541801067685,-4.23926015452354,2.24257650371971e-05,0.000716681147456869
"ABLIM2","ABLIM2","protein_coding",7.14147787856269,0.370264939994982,0.460866265712339,0.803410810341436,0.421737328782872,0.776024394882153
"ABLIM3","ABLIM3","protein_coding",301.624822583802,0.0260288851122538,0.0416555321147611,0.624860223620339,0.532062800408619,0.84393694600716
"ABO","ABO","protein_coding",0.0995959187923318,-1.11159105381076,3.63160480066106,-0.306088111131592,0.759537559732917,NA
"ABR","ABR","protein_coding",281.301409767356,-0.14356262962486,0.0515372703608841,-2.78560794197246,0.00534274482894697,0.0607549768817041
"ABRA","ABRA","protein_coding",0.00132357587310488,-0.14639031347254,3.6444339078759,-0.0401681899502086,0.967959037895464,NA
"ABRACL","ABRACL","protein_coding",212.877192220483,0.044043142769746,0.0817727338461537,0.538604259613091,0.590159947769268,0.875534707795354
"ABT1","ABT1","protein_coding",19.1564383329811,0.262696358246845,0.289009199324653,0.908955005102623,0.363373877118838,0.737389338188872
"ABTB1","ABTB1","protein_coding",17.3874532647993,-0.376091245009784,0.314593396233561,-1.19548359727986,0.23189814109222,0.614592942157036
"ABTB2","ABTB2","protein_coding",18.5710688258082,-0.468836257183537,0.858539675052523,-0.546085720680125,0.585007014807427,0.873470884329973
"AC002310.11","AC002310.11","protein_coding",0.251240108177811,-0.04308115909319,3.61348077608917,-0.0119223435138394,0.99048757153529,NA
"AC002398.9","AC002398.9","protein_coding",9.05253143909129,-0.0566224794682167,1.17870364631028,-0.0480379267897095,0.961686016276878,0.989631862074466
"AC002985.3","AC002985.3","protein_coding",2.07520403824468,-1.5237104019608,0.690978778159575,-2.20514790051759,0.0274437177284144,0.189086279183626
"AC003002.4","AC003002.4","protein_coding",1.01698124803201,-1.44335039650662,3.29789168012805,-0.437658521413466,0.661633841797162,NA
"AC003002.6","AC003002.6","protein_coding",0.264541847336428,1.2803407658451,3.62866497335142,0.352840721104815,0.724207853643526,NA
"AC003005.4","AC003005.4","protein_coding",8.91704013867397,-0.0421195887035685,0.186994429121814,-0.225245152496658,0.821788565204562,0.953509183902414
"AC003006.7","AC003006.7","protein_coding",1.03423666780542,-0.393239713910854,3.63679024269615,-0.108128236073171,0.913893970311822,NA
"AC004076.7","AC004076.7","protein_coding",0.564211630125884,0.296287378587871,0.683776375321503,0.433310347185599,0.664789322043607,NA
"AC004076.9","AC004076.9","protein_coding",0.0652341768089108,0.323783007391862,2.83920740559854,0.114039927746527,0.909206142124537,NA
"AC004231.7","AC004231.7","protein_coding",0.59841484295416,-1.28786149086311,2.59032319771192,-0.497181777162286,0.619060870686134,NA
"AC004381.6","AC004381.6","protein_coding",10.6566979137097,-0.397999771946554,0.646627470451374,-0.615500872038011,0.53822399359603,0.849037646759193
"AC004556.1","AC004556.1","protein_coding",0,NA,NA,NA,NA,NA
"AC004754.3","AC004754.3","protein_coding",0.103469880777058,-0.317644032617667,3.62137138413819,-0.0877137412663518,0.930104197769799,NA
"AC004893.11","AC004893.11","antisense",22.4084039006293,-0.742585131881655,0.739897360718799,-1.00363262704471,0.315555722100723,0.698622864250678
"AC005281.1","AC005281.1","protein_coding",0.0103744119475478,-0.558762561981812,3.64103693051362,-0.153462481333028,0.878033575352621,NA
"AC005943.2","AC005943.2","protein_coding",53.5821863060139,-0.337064623878388,0.341636613282775,-0.986617390447542,0.323830241587311,0.705594139845386
"AC006116.20","AC006116.20","protein_coding",0.355742631360533,-1.02985531325754,1.93332767903063,-0.532685340631913,0.594251415475999,NA
"AC006153.3","AC006153.3","unprocessed_pseudogene",0.244577818508986,1.53917686226026,1.43798979307238,1.07036702880323,0.28445413419404,NA
"AC006449.1","AC006449.1","protein_coding",2.15772391948471,-0.386092392591439,1.21121250864729,-0.318765195896659,0.749904572173249,0.934443528759609
"AC006486.9","AC006486.9","protein_coding",6.48227146827696,2.90265158223033,3.585198876048,0.809620800012621,0.418158149776072,0.774247809613206
"AC006538.4","AC006538.4","protein_coding",2.63544329579735,-2.52913310187521,3.03437709306355,-0.833493341238534,NA,NA
"AC007040.11","AC007040.11","protein_coding",0.671377189716196,-0.720901528089085,1.4231259839881,-0.506561988327179,0.612462185029506,NA
"AC007192.4","AC007192.4","protein_coding",78.0087299012399,-0.83628723128516,0.951597767592401,-0.878824288754919,0.379496554640003,0.75030481567981
"AC007325.1","AC007325.1","protein_coding",0.00503077560783312,-0.171935024673881,3.64336749923238,-0.0471912385204362,0.962360810391668,NA
"AC007325.2","AC007325.2","protein_coding",171.778571893798,-0.404083532660087,0.0718999748194831,-5.62007891761584,1.90870251743486e-08,1.29547065734617e-06
"AC007325.4","AC007325.4","protein_coding",32.9325897928856,-0.45885400446515,0.299172623456638,-1.53374329229578,0.125092818747511,0.458369949431884
"AC007405.6","AC007405.6","lincRNA",0.0242051447983097,0.222018404411915,3.63701841379635,0.0610440693865418,0.951324112179812,NA
"AC009014.3","AC009014.3","protein_coding",0.252010245685246,-0.0019126626416219,1.13315283861896,-0.00168791232430126,0.998653241455948,NA
"AC009133.22","AC009133.22","protein_coding",1.10976001872925,-1.45845588129404,2.64603788392669,-0.551184807350418,NA,NA
"AC009133.23","AC009133.23","protein_coding",20.5239136711942,-1.10680095885988,1.0294640983354,-1.07512341678504,0.282319476750515,0.666313821905095
"AC009286.1","AC009286.1","IG_V_gene",0,NA,NA,NA,NA,NA
"AC009950.1","AC009950.1","protein_coding",0.0331389156076283,-0.279183056676999,3.64208613264673,-0.0766547101054185,0.938898234576414,NA
"AC010547.9","AC010547.9","protein_coding",0.567677754461154,-0.144806282022217,3.11072725727965,-0.046550619853716,0.962871388977384,NA
"AC010646.3","AC010646.3","protein_coding",0.00744285506445752,-0.117645408262664,3.64152865380022,-0.0323065996308699,0.974227546209149,NA
"AC010731.4","AC010731.4","protein_coding",0.00232985866734866,0.0239315236551641,3.64410403024349,0.00656719002985351,0.994760178131175,NA
"AC011043.1","AC011043.1","protein_coding",9.44747326087195,-0.162322505749561,0.219953736305881,-0.737984762049352,0.460523708919858,0.801254011822523
"AC011295.1","AC011295.1","protein_coding",0.409916649497834,0.0519529664878202,0.757665619993373,0.0685697821266783,0.945332072603482,NA
"AC011513.3","AC011513.3","protein_coding",0,NA,NA,NA,NA,NA
"AC011530.4","AC011530.4","protein_coding",4.93927059794387,0.233702975769182,0.663453120864578,0.352252432643066,0.724648958006905,0.926698424938632
"AC012314.3","AC012314.3","protein_coding",85.1533424003814,-0.0699163886332189,0.105103908787298,-0.66521206908404,0.505914862108377,0.830948523207294
"AC012314.4","AC012314.4","protein_coding",787.850566199355,0.380804088436934,1.41345798120675,0.269413094340322,0.787611810740914,0.944368160953757
"AC013264.1","AC013264.1","protein_coding",5.32432489989504,-0.29881558260898,1.24620665767569,-0.239780120551035,0.810500718956222,0.949542092182491
"AC013461.1","AC013461.1","protein_coding",248.465842972938,0.393970062919593,0.123855121942752,3.18089439289958,0.00146821140869358,0.0227272257240462
"AC015688.3","AC015688.3","protein_coding",0.153770917053327,0.67102288992394,3.63609258406659,0.184545050603049,0.85358588873775,NA
"AC020594.5","AC020594.5","antisense",1.62648684584406,-0.825333752523615,0.582080614844141,-1.41790283248757,0.156219135330968,0.51119816847388
"AC023283.1","AC023283.1","protein_coding",0.467681810102046,0.375752255673449,3.64426808223298,0.103107742678253,0.917877460010042,NA
"AC023491.2","AC023491.2","protein_coding",0,NA,NA,NA,NA,NA
"AC023908.1","AC023908.1","protein_coding",3.7697001009977,-0.35445026536371,3.63467502053657,-0.097519107859988,NA,NA
"AC024592.12","AC024592.12","protein_coding",1.01085355943296,0.162902557572216,2.55082173946849,0.0638627760817814,0.94907949213087,NA
"AC025263.3","AC025263.3","protein_coding",0,NA,NA,NA,NA,NA
"AC025335.1","AC025335.1","protein_coding",29.4936604573194,-0.252809364039172,0.155572991701056,-1.62502090674558,0.104158104169178,0.419502788327348
"AC026348.1","AC026348.1","protein_coding",26.2785775688617,0.135532290957681,0.276270677319157,0.490577908132863,0.623725014660323,0.888600421919702
"AC026369.1","AC026369.1","protein_coding",0.0239030705347301,0.512043685402181,3.6375006166999,0.140767999612528,0.888053223900392,NA
"AC027682.1","AC027682.1","protein_coding",15.6930301753535,-1.86440233094735,3.46145890540143,-0.5386174968127,NA,NA
"AC037459.4","AC037459.4","protein_coding",7.24928480083974,-0.628801493287008,1.55998956704218,-0.40308057603183,0.686888949401723,0.913574037316029
"AC037482.2","AC037482.2","protein_coding",0,NA,NA,NA,NA,NA
"AC068533.7","AC068533.7","protein_coding",0.949819155322809,-0.709923485492838,2.09270532768581,-0.339237195079872,0.734431051170682,NA
"AC069368.3","AC069368.3","protein_coding",0.371036008299685,-0.945215746711378,1.24444033794668,-0.759550874307866,0.447523093241496,NA
"AC073610.5","AC073610.5","protein_coding",0,NA,NA,NA,NA,NA
"AC074141.1","AC074141.1","protein_coding",2.56925067179765,-0.931695455309456,1.41214351296428,-0.659773915863339,NA,NA
"AC084219.2","AC084219.2","protein_coding",6.23611223224962,0.159807903249165,1.69929630167834,0.0940435773863147,0.92507454035837,0.980145992837779
"AC090094.1","AC090094.1","protein_coding",45.4704697063546,-0.159823033857995,0.698884840104116,-0.228682931274036,0.819115362146257,0.952844808642146
"AC090958.1","AC090958.1","protein_coding",4.80404291835127,-3.06518592507246,3.61254655240201,-0.848483439759247,0.396168791256942,0.760586326566706
"AC091304.1","AC091304.1","protein_coding",0,NA,NA,NA,NA,NA
"AC092566.1","AC092566.1","processed_pseudogene",0.00985275053003515,-0.420133682156431,3.63994398979489,-0.115423117315634,0.908109756447444,NA
"AC092620.2","AC092620.2","3prime_overlapping_ncRNA",10.9561736328516,-1.1478733153522,0.891109310271309,-1.28813974012091,0.197697323919882,0.570374094287491
"AC092835.2","AC092835.2","protein_coding",41.726626487898,0.0905171867247274,0.169670077246968,0.533489394202213,0.593694850760528,0.877742554715772
"AC093323.3","AC093323.3","lincRNA",105.116204998678,-0.130443451998719,0.0717208198811089,-1.8187668826842,0.0689470029032865,0.335113324798016
"AC104304.4","AC104304.4","protein_coding",0,NA,NA,NA,NA,NA
"AC104389.28","AC104389.28","processed_transcript",0.00251538780391656,-0.15400857866853,3.64406624271764,-0.0422628372841201,0.966289170352423,NA
"AC104532.2","AC104532.2","protein_coding",0.00964394984440406,-0.596147797609562,3.63970819232091,-0.163789998018885,0.869896465767589,NA
"AC104534.3","AC104534.3","protein_coding",1.46063039247187,1.10670357652716,2.51809065152388,0.439501086212847,NA,NA
"AC108938.5","AC108938.5","protein_coding",0.32762925107764,0.041585784857263,2.17980814262948,0.0190777270916598,0.98477909940295,NA
"AC109829.1","AC109829.1","protein_coding",7.05947238418501,-0.416972710014773,0.169221754290308,-2.46406091086514,0.0137372764114184,0.117754438669121
"AC114783.1","AC114783.1","protein_coding",0,NA,NA,NA,NA,NA
"AC127070.1","AC127070.1","protein_coding",2.85923535668889,-0.0473574838414778,0.832576155879558,-0.0568806631165746,0.954640257968143,0.988062022824058
"AC131097.4","AC131097.4","protein_coding",0.0337128992545207,0.299666822122153,3.6350209929649,0.0824388147144456,0.934297771399306,NA
"AC133680.1","AC133680.1","lincRNA",0.00482197492220203,-0.396170139339881,3.64274354733113,-0.108755978616759,0.91339604061014,NA
"AC136352.1","AC136352.1","protein_coding",0,NA,NA,NA,NA,NA
"AC136612.1","AC136612.1","protein_coding",0.185806417741057,0.749907537202977,3.59860408445186,0.208388452745616,0.834925671800389,NA
"AC136616.1","AC136616.1","protein_coding",0.108886507627136,0.357442811091755,3.64001619550574,0.0981981375613337,0.92177496132888,NA
"AC138517.6","AC138517.6","protein_coding",0,NA,NA,NA,NA,NA
"AC138645.1","AC138645.1","protein_coding",0.0860641834425581,-0.374547425032009,3.62591690113845,-0.103297299757314,0.917727018638021,NA
"AC138645.2","AC138645.2","protein_coding",0,NA,NA,NA,NA,NA
"AC138647.1","AC138647.1","protein_coding",0,NA,NA,NA,NA,NA
"AC138969.4","AC138969.4","protein_coding",51.396671899607,-0.11390091663052,0.305713830763668,-0.372573646229865,0.709465790093183,0.921875829137918
"AC141272.1","AC141272.1","protein_coding",0,NA,NA,NA,NA,NA
"AC142525.1","AC142525.1","protein_coding",0,NA,NA,NA,NA,NA
"AC145212.1","AC145212.1","protein_coding",21.1568942652253,0.047884922111218,0.243778678362919,0.196427851823573,0.844275298267193,0.961056111955368
"AC145212.2","AC145212.2","protein_coding",24.7640087066648,-0.125957761145507,0.220950765929683,-0.570071620324652,0.568629122697389,0.864042071056251
"AC171558.1","AC171558.1","protein_coding",0,NA,NA,NA,NA,NA
"AC213203.1","AC213203.1","protein_coding",0.337029326660594,-0.771080426734551,1.33192136411178,-0.578923386553503,0.56264086930479,NA
"AC233755.1","AC233755.1","protein_coding",0,NA,NA,NA,NA,NA
"AC233755.2","AC233755.2","protein_coding",0,NA,NA,NA,NA,NA
"AC236040.1","AC236040.1","protein_coding",0.022500789842783,-0.296010034719516,3.6398260097281,-0.0813253254217028,0.935183233919463,NA
"AC240274.1","AC240274.1","protein_coding",39.7959084634321,0.35517822345496,0.271080939145872,1.31022942658405,0.190118233726205,0.561098382140181
"AC243734.1","AC243734.1","protein_coding",0,NA,NA,NA,NA,NA
"AC243756.1","AC243756.1","protein_coding",0.0707322548563117,-0.829313065079311,3.61325369865025,-0.229519744320502,0.818464976432738,NA
"AC243790.1","AC243790.1","protein_coding",0,NA,NA,NA,NA,NA
"AC254560.1","AC254560.1","protein_coding",0,NA,NA,NA,NA,NA
"AC254952.1","AC254952.1","protein_coding",0.00824155582889307,-0.537830571075125,3.64053536979218,-0.147733922746046,0.882552758895266,NA
