"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ABCF2","ABCF2","protein_coding",315.628899069269,0.332760089718024,0.197994468363189,1.68065346708388,0.0928302439787943,0.99973825377046
"ABCF3","ABCF3","protein_coding",1233.96094619954,-0.0898945510313245,0.129227828888334,-0.695628424656134,0.486661560354477,0.99973825377046
"ABCG1","ABCG1","protein_coding",1184.83028364493,-0.318287600238005,0.345890227538488,-0.920198302516621,0.357469141219464,0.99973825377046
"ABCG2","ABCG2","protein_coding",22.5730122114476,1.60742082931263,1.2312273435876,1.30554347877693,0.191707852166684,0.99973825377046
"ABCG4","ABCG4","protein_coding",4.49093537209096,0.862709918972144,1.89131362092165,0.45614323792145,0.648286979654173,0.99973825377046
"ABCG5","ABCG5","protein_coding",0,NA,NA,NA,NA,NA
"ABCG8","ABCG8","protein_coding",0.45831602884633,2.33966512810166,3.69277547865743,0.633579036045888,0.526355585763973,0.99973825377046
"ABHD1","ABHD1","protein_coding",1.00546136658456,-1.93549608376438,2.124951091371,-0.910842650272772,0.362378286574502,0.99973825377046
"ABHD10","ABHD10","protein_coding",1092.62054552884,0.0101461043630404,0.121741188566117,0.0833415911454656,0.933579930354247,0.99973825377046
"ABHD11","ABHD11","protein_coding",421.169669550365,0.0280786640160847,0.145221837076454,0.193350150234653,0.846684753041923,0.99973825377046
"ABHD12","ABHD12","protein_coding",1632.64666177509,-0.00307274164317867,0.12750874675119,-0.024098281266732,0.980774214276054,0.99973825377046
"ABHD12B","ABHD12B","protein_coding",12.7523877882568,0.0104337693770594,0.700633468901271,0.0148919083089501,0.988118415442075,0.99973825377046
"ABHD13","ABHD13","protein_coding",648.983622721068,-0.00831351140713246,0.146195188578909,-0.0568658345595638,0.954652070325457,0.99973825377046
"ABHD14A","ABHD14A","protein_coding",709.332601441839,-0.182509214752899,0.174722130514496,-1.04456839105311,0.296222494934042,0.99973825377046
"ABHD14A-ACY1","ABHD14A-ACY1","protein_coding",44.0739008525152,0.339692510305862,0.435224699156998,0.780499155870115,0.435097124205663,0.99973825377046
"ABHD14B","ABHD14B","protein_coding",153.946445301823,0.0586603236424965,0.361005212661672,0.162491625010058,0.870918722908549,0.99973825377046
"ABHD15","ABHD15","protein_coding",19.134988294042,-0.0401596539949862,0.326303621297082,-0.123074496799479,0.902048106327694,0.99973825377046
"ABHD16A","ABHD16A","protein_coding",1342.05813984517,0.0639944498173672,0.097500657390964,0.656348906046432,0.51159965718306,0.99973825377046
"ABHD16B","ABHD16B","protein_coding",0.264635869012583,-0.328872534267471,3.72277440406666,-0.0883407100651115,0.929605883465276,0.99973825377046
"ABHD17A","ABHD17A","protein_coding",230.110708923341,0.0841824945801888,0.240100151371437,0.350614083745236,0.725877889204923,0.99973825377046
"ABHD17B","ABHD17B","protein_coding",429.18755868185,0.0939010911308302,0.13228406035566,0.709844337090704,0.477800671286036,0.99973825377046
"ABHD17C","ABHD17C","protein_coding",508.58141764392,0.369290101784474,0.263230775439754,1.40291385445922,0.160642528969529,0.99973825377046
"ABHD18","ABHD18","protein_coding",206.839804212698,-0.0100386639252733,0.211874166102135,-0.0473803112005366,0.962210120780581,0.99973825377046
"ABHD2","ABHD2","protein_coding",9499.35906042442,-0.0984921331547469,0.180742684513638,-0.544930122177725,0.585801578249803,0.99973825377046
"ABHD3","ABHD3","protein_coding",432.433425350768,-0.0271305482637375,0.261490223341034,-0.103753585572314,0.917364900944004,0.99973825377046
"ABHD4","ABHD4","protein_coding",141.452890655388,-0.272615255961866,0.421722720048563,-0.646432461429807,0.517999323356503,0.99973825377046
"ABHD5","ABHD5","protein_coding",102.975704231259,0.134654723773307,0.262932393967171,0.512126793285576,0.608562273867949,0.99973825377046
"ABHD6","ABHD6","protein_coding",305.187762344227,0.229648987989809,0.667957193269337,0.343807942041592,0.730990727055473,0.99973825377046
"ABHD8","ABHD8","protein_coding",91.2188933591105,-0.332769396530354,0.237926918981011,-1.39862020638746,0.161926903672734,0.99973825377046
"ABI1","ABI1","protein_coding",750.675621258604,-0.232006326475989,0.16314371248317,-1.42209787275695,0.154997840257712,0.99973825377046
"ABI2","ABI2","protein_coding",1918.75814587124,0.0511658084889665,0.149316342422047,0.342667169976244,0.73184886353343,0.99973825377046
"ABI3","ABI3","protein_coding",2.54975885821559,-1.95886773695708,2.06952751477679,-0.946528965172203,0.343878855810497,0.99973825377046
"ABI3BP","ABI3BP","protein_coding",21.6488492918933,-0.555492210570019,0.747241452589852,-0.743390518077856,0.457245283262161,0.99973825377046
"ABL1","ABL1","protein_coding",4396.4773152121,0.0909069140923633,0.080446959457515,1.13002299534232,0.258466535033157,0.99973825377046
"ABL2","ABL2","protein_coding",1705.59269476578,0.0623106055413457,0.242379923714681,0.257078245534457,0.797118370852672,0.99973825377046
"ABLIM1","ABLIM1","protein_coding",3497.61773600414,-0.00164576507840199,0.14459949189426,-0.0113815412270292,0.990919040034375,0.99973825377046
"ABLIM2","ABLIM2","protein_coding",141.267840865676,-0.292828741675789,0.25467872709716,-1.14979662814191,0.250227644352901,0.99973825377046
"ABLIM3","ABLIM3","protein_coding",147.284983144116,0.719062173819063,0.578974257000236,1.24195880062897,0.21425176326158,0.99973825377046
"ABO","ABO","protein_coding",1.61061885498845,-0.41307323146383,1.33438233796842,-0.309561375109872,0.756894532509699,0.99973825377046
"ABR","ABR","protein_coding",2119.75823897358,0.0382990375734682,0.147376836434495,0.259871486592067,0.794962906220696,0.99973825377046
"ABRA","ABRA","protein_coding",0.308112809279319,1.31919145758129,3.70305012859198,0.356244558342743,0.721657425158965,0.99973825377046
"ABRACL","ABRACL","protein_coding",1179.02247273996,0.00465112738346083,0.173905680594381,0.0267451147516518,0.978663029619698,0.99973825377046
"ABT1","ABT1","protein_coding",277.420387436177,0.0527737793974088,0.145305221927486,0.363192586593657,0.716461025123818,0.99973825377046
"ABTB1","ABTB1","protein_coding",39.2526655377333,-0.74922504520328,0.709175571861539,-1.05647328381125,0.290752040361059,0.99973825377046
"ABTB2","ABTB2","protein_coding",38.0930214760624,0.530982744574296,0.32617540894061,1.62790550734307,0.103544923474148,0.99973825377046
"AC002310.11","AC002310.11","protein_coding",36.8596756567247,-1.21472567145393,1.62263455389418,-0.748613215796926,0.454090364258128,0.99973825377046
"AC002398.9","AC002398.9","protein_coding",89.72512884598,0.147518785697188,0.4423943461154,0.333455404646395,0.73879054690598,0.99973825377046
"AC002985.3","AC002985.3","protein_coding",1.1633559165203,-1.88130682701313,2.6734400345713,-0.703702646285389,0.481617972010465,0.99973825377046
"AC003002.4","AC003002.4","protein_coding",1.82371605739836,0.793504760602615,3.64985336345618,0.217407298755481,0.827890943644582,0.99973825377046
"AC003002.6","AC003002.6","protein_coding",0.808589824932807,0.153509156654554,3.72494504859832,0.0412111198022421,0.9671275888846,0.99973825377046
"AC003005.4","AC003005.4","protein_coding",35.8207571071289,-0.229346517209114,0.326874481379527,-0.701634817870119,0.482906932234533,0.99973825377046
"AC003006.7","AC003006.7","protein_coding",5.70006240177425,-2.09202840644703,2.01489462631071,-1.03828179356335,0.299138882337973,0.99973825377046
"AC004076.7","AC004076.7","protein_coding",28.5950675764517,-0.237983165233318,0.311699243249752,-0.763502544158029,0.445163745627558,0.99973825377046
"AC004076.9","AC004076.9","protein_coding",4.34157667733117,-0.593238043027357,0.951546430172595,-0.623446238897406,0.532991320492211,0.99973825377046
"AC004231.7","AC004231.7","protein_coding",0,NA,NA,NA,NA,NA
"AC004381.6","AC004381.6","protein_coding",181.087250581333,-0.28570119405878,0.374555655822563,-0.762773674933169,0.445598383443452,0.99973825377046
"AC004556.1","AC004556.1","protein_coding",4.66931878006262,-2.59224936306027,3.59231849358132,-0.721609002011388,NA,NA
"AC004754.3","AC004754.3","protein_coding",6.14558265289547,-2.56271252237996,2.52762418701588,-1.01388194318773,NA,NA
"AC004893.11","AC004893.11","antisense",149.071525445594,-0.111229914141316,0.156956477232674,-0.708667243954689,0.478530996522703,0.99973825377046
"AC005281.1","AC005281.1","protein_coding",426.429688000768,-0.217097383156098,0.586449693379425,-0.37018926875905,0.711241471821354,0.99973825377046
"AC005943.2","AC005943.2","protein_coding",568.487690066231,0.0509250787171747,0.170396955124574,0.298861436109256,0.765045772562486,0.99973825377046
"AC006116.20","AC006116.20","protein_coding",0.542124511649018,0.256087560578569,3.68826288006023,0.0694331095440754,0.944644874899015,0.99973825377046
"AC006153.3","AC006153.3","unprocessed_pseudogene",1.01923605427227,-0.308812861691251,1.51350240337036,-0.204038567103407,0.838323360622418,0.99973825377046
"AC006449.1","AC006449.1","protein_coding",0,NA,NA,NA,NA,NA
"AC006486.9","AC006486.9","protein_coding",50.0735967867629,0.285262925610485,0.278896378846787,1.02282764225919,0.306389345936665,0.99973825377046
"AC006538.4","AC006538.4","protein_coding",51.388254520554,-0.143888245851966,0.314168121244033,-0.457997601036674,0.646954164779517,0.99973825377046
"AC007040.11","AC007040.11","protein_coding",6.12358910024445,-0.412922209210439,0.632851391210324,-0.652478946788325,0.51409225003924,0.99973825377046
"AC007192.4","AC007192.4","protein_coding",21.787288433173,5.07880667354755,1.82981121541571,2.77559052582028,0.00551015572004842,0.751955265270258
"AC007325.1","AC007325.1","protein_coding",1.16052444407251,1.00304445953392,1.63160181542101,0.61476056845101,0.538712853564998,0.99973825377046
"AC007325.2","AC007325.2","protein_coding",549.886033195775,-0.179159286444061,0.2802972823356,-0.639175966856336,0.522708464774055,0.99973825377046
"AC007325.4","AC007325.4","protein_coding",482.890258257922,-0.157136407906741,0.311883353908789,-0.503830698039421,0.614380353623804,0.99973825377046
"AC007405.6","AC007405.6","lincRNA",0.0918444168843468,-0.806953114785262,3.72491435909555,-0.216636689328127,0.82849149071074,0.99973825377046
"AC009014.3","AC009014.3","protein_coding",1.82786367433169,-1.20195299918468,1.9356826452017,-0.620945278485685,0.534635628331619,0.99973825377046
"AC009133.22","AC009133.22","protein_coding",769.36673518628,0.161886647123199,0.180219210519045,0.898276308374413,0.369038259953082,0.99973825377046
"AC009133.23","AC009133.23","protein_coding",338.481915218353,0.0196132593123454,0.241777222081069,0.0811212038236133,0.935345563046338,0.99973825377046
"AC009286.1","AC009286.1","IG_V_gene",0,NA,NA,NA,NA,NA
"AC009950.1","AC009950.1","protein_coding",0,NA,NA,NA,NA,NA
"AC010547.9","AC010547.9","protein_coding",15.5540677037225,-0.679754162128322,0.664359959819457,-1.02317147817434,0.306226775859935,0.99973825377046
"AC010646.3","AC010646.3","protein_coding",0.599923451813764,2.04528542925959,3.69339584046395,0.553768271153591,0.579737445328816,0.99973825377046
"AC010731.4","AC010731.4","protein_coding",0.0993347869165976,-0.809092406594927,3.72488375087848,-0.217212793930578,0.828042514587765,0.99973825377046
"AC011043.1","AC011043.1","protein_coding",25.1107103081794,-0.0861693845091526,0.339014444506471,-0.254176144720311,0.799359479289437,0.99973825377046
"AC011295.1","AC011295.1","protein_coding",7.84749358236837,0.113601126698038,0.561178472939099,0.202433151263032,0.839578113886302,0.99973825377046
"AC011513.3","AC011513.3","protein_coding",0.152146454975113,-0.326779183014975,3.72494504861009,-0.08772724932866,0.930093461283022,0.99973825377046
"AC011530.4","AC011530.4","protein_coding",12.3539496338133,-0.611250797500301,0.495738843766725,-1.23300968884321,0.217572149383819,0.99973825377046
"AC012314.3","AC012314.3","protein_coding",930.368190464486,0.090584258814458,0.125930922694702,0.719317042042677,0.471945597864683,0.99973825377046
"AC012314.4","AC012314.4","protein_coding",11049.4685809509,0.202319231401398,0.135998928826648,1.48765312452781,0.136842395607578,0.99973825377046
"AC013264.1","AC013264.1","protein_coding",257.356729977835,-0.00498888387187535,0.249022388020685,-0.020033876919777,0.984016348109532,0.99973825377046
"AC013461.1","AC013461.1","protein_coding",1516.804241425,0.163314912355821,0.198975049971708,0.820780858600323,0.41177110351702,0.99973825377046
"AC015688.3","AC015688.3","protein_coding",0.849932547213033,4.13285609400358,3.67961202868976,1.12317713437718,0.26136227173059,0.99973825377046
"AC020594.5","AC020594.5","antisense",2.36500774149716,0.0361865877365766,1.46902298593333,0.0246330983810889,0.980347618613651,0.99973825377046
"AC023283.1","AC023283.1","protein_coding",0.869074593888066,-2.03835207944884,3.64569006495197,-0.559112827238015,0.576084721032187,0.99973825377046
"AC023491.2","AC023491.2","protein_coding",0.0514983094206284,-0.327348010625971,3.72494504861009,-0.0878799569803361,0.929972086974421,0.99973825377046
"AC023908.1","AC023908.1","protein_coding",52.4320233420505,0.320747292099572,0.543238908157022,0.590435050368043,0.554899017694097,0.99973825377046
"AC024592.12","AC024592.12","protein_coding",7.85861385246812,-0.410797677898748,1.45205101784616,-0.282908570601113,0.777246924481934,0.99973825377046
"AC025263.3","AC025263.3","protein_coding",0,NA,NA,NA,NA,NA
"AC025335.1","AC025335.1","protein_coding",112.098406177477,0.101027740994732,0.24510475541935,0.412181888604666,0.680206111047978,0.99973825377046
"AC026348.1","AC026348.1","protein_coding",778.148762665223,-0.480622535801539,0.412305569623897,-1.16569498743362,0.24373778753247,0.99973825377046
"AC026369.1","AC026369.1","protein_coding",7.39066621458569,0.873209650827296,0.814230619770693,1.07243528998358,0.283524564322626,0.99973825377046
"AC027682.1","AC027682.1","protein_coding",0,NA,NA,NA,NA,NA
"AC037459.4","AC037459.4","protein_coding",4.04115581512108,-0.399617256266833,2.13349920666734,-0.187306025246225,0.851420699128688,0.99973825377046
"AC037482.2","AC037482.2","protein_coding",0,NA,NA,NA,NA,NA
"AC068533.7","AC068533.7","protein_coding",21.6000225046864,-0.388711885358523,0.672760500202373,-0.577786426583598,0.563408320354768,0.99973825377046
"AC069368.3","AC069368.3","protein_coding",3.25916260563118,-3.0960393429441,1.77708996966034,-1.74219617228263,0.0814741235482436,0.99973825377046
"AC073610.5","AC073610.5","protein_coding",14.2924920044505,0.488367430409117,0.542359944262566,0.900448928014289,0.367881392712573,0.99973825377046
"AC074141.1","AC074141.1","protein_coding",23.9156837193601,-1.71715054708479,1.38868315515772,-1.23653155920204,0.216261042313768,0.99973825377046
"AC084219.2","AC084219.2","protein_coding",37.0808036289098,-0.622411333602627,2.44072651123744,-0.25501068257216,0.798714848445563,0.99973825377046
"AC090094.1","AC090094.1","protein_coding",1111.63406821544,0.456601003505447,0.297400948636519,1.53530446220433,0.124709058585039,0.99973825377046
"AC090958.1","AC090958.1","protein_coding",0,NA,NA,NA,NA,NA
"AC091304.1","AC091304.1","protein_coding",0,NA,NA,NA,NA,NA
"AC092566.1","AC092566.1","processed_pseudogene",1.9119972115487,1.81202774045138,3.40261920120612,0.532539092182008,0.594352674076672,0.99973825377046
"AC092620.2","AC092620.2","3prime_overlapping_ncRNA",237.929291302027,-0.104068852177677,0.337754357438338,-0.308119939493825,0.757991069327398,0.99973825377046
"AC092835.2","AC092835.2","protein_coding",522.360026279794,-0.107740814524952,0.189954439577842,-0.56719292670599,0.57058311315302,0.99973825377046
"AC093323.3","AC093323.3","lincRNA",659.921266382142,-0.0517464675897374,0.138009057703361,-0.37494979279521,0.707697806615748,0.99973825377046
"AC104304.4","AC104304.4","protein_coding",0,NA,NA,NA,NA,NA
"AC104389.28","AC104389.28","processed_transcript",0.446533842372208,0.25645208603441,2.32565750001134,0.110270788382709,0.912194623450515,0.99973825377046
"AC104532.2","AC104532.2","protein_coding",1.83156874898302,0.569304949757156,1.99271868679026,0.285692583469549,0.775113585592312,0.99973825377046
"AC104534.3","AC104534.3","protein_coding",1178.32487323835,-0.00264456252436206,0.0933496756896189,-0.0283296380498957,0.97739924233624,0.99973825377046
"AC108938.5","AC108938.5","protein_coding",2.51399891683303,-1.1106293027006,2.32707692886139,-0.477263681714216,0.63317436925278,0.99973825377046
"AC109829.1","AC109829.1","protein_coding",4.10687287956252,-0.11885596846457,1.0983611534979,-0.108212101353052,0.913827445834844,0.99973825377046
"AC114783.1","AC114783.1","protein_coding",0.374934215362724,0.748700446905503,3.72494504860382,0.200996373674326,0.840701409596271,0.99973825377046
"AC127070.1","AC127070.1","protein_coding",0,NA,NA,NA,NA,NA
"AC131097.4","AC131097.4","protein_coding",0.329475414108523,-1.19761150757504,3.55208990014292,-0.337156868559789,0.735998649518981,0.99973825377046
"AC133680.1","AC133680.1","lincRNA",0.665585498606866,0.00300858249763669,3.66293094269073,0.000821359328010326,0.999344650146996,0.99973825377046
"AC136352.1","AC136352.1","protein_coding",0,NA,NA,NA,NA,NA
"AC136612.1","AC136612.1","protein_coding",0,NA,NA,NA,NA,NA
"AC136616.1","AC136616.1","protein_coding",0.269015329263229,-0.377138415637723,3.72266146711159,-0.101308813323373,0.919305320171497,0.99973825377046
"AC138517.6","AC138517.6","protein_coding",0.102591857697013,-0.327232887618252,3.72494504861009,-0.0878490510189818,0.929996651359949,0.99973825377046
"AC138645.1","AC138645.1","protein_coding",0.0637036449892407,0.634426441061202,3.72494504861009,0.170318335648449,0.864759792168157,0.99973825377046
"AC138645.2","AC138645.2","protein_coding",1.80761062255268,0.384601548696197,1.96119950955511,0.196105264570172,0.844527775736705,0.99973825377046
"AC138647.1","AC138647.1","protein_coding",0,NA,NA,NA,NA,NA
"AC138969.4","AC138969.4","protein_coding",65.606311299607,-0.937325733008349,0.329970838295427,-2.84063203236509,0.00450242306662108,0.668073822647204
"AC141272.1","AC141272.1","protein_coding",0,NA,NA,NA,NA,NA
"AC142525.1","AC142525.1","protein_coding",0,NA,NA,NA,NA,NA
"AC145212.1","AC145212.1","protein_coding",0,NA,NA,NA,NA,NA
"AC145212.2","AC145212.2","protein_coding",0.457018091482029,1.32407794924618,3.69295480159308,0.358541607028332,0.719938036723908,0.99973825377046
"AC171558.1","AC171558.1","protein_coding",0,NA,NA,NA,NA,NA
"AC213203.1","AC213203.1","protein_coding",1.01976204649489,0.158787582092599,3.65413199318802,0.0434542546324567,0.965339429569548,0.99973825377046
"AC233755.1","AC233755.1","protein_coding",0,NA,NA,NA,NA,NA
"AC233755.2","AC233755.2","protein_coding",0,NA,NA,NA,NA,NA
"AC236040.1","AC236040.1","protein_coding",0,NA,NA,NA,NA,NA
