"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AAED1","AAED1","protein_coding",351.550778186242,-0.935680254346741,0.258657690967014,-3.61744609583662,0.000297524267540088,0.00153195901184488
"AAGAB","AAGAB","protein_coding",691.519945969288,0.743824232337655,0.215023919203899,3.45926274198506,0.000541656246746919,0.0025637468185781
"AAK1","AAK1","protein_coding",649.695206842217,-0.071062402690181,0.268843889461231,-0.264325898693817,0.791528805461838,0.865017477502938
"AAMDC","AAMDC","protein_coding",302.272259924078,-0.93044350409525,0.209543625727095,-4.44033313285816,8.98197279894155e-06,6.99699478019941e-05
"AAMP","AAMP","protein_coding",2435.34053957047,0.555508837616739,0.121553727289105,4.57006831469271,4.87565254711057e-06,4.02702676762096e-05
"AANAT","AANAT","protein_coding",1.8183670859806,0.21212890056533,1.69418907977078,0.125209696543452,0.900357540927285,0.938379300966444
"AAR2","AAR2","protein_coding",1269.44333025941,-0.0101332755864514,0.118656761447869,-0.0853999002063055,0.931943472498104,0.95859254122783
"AARD","AARD","protein_coding",110.938728021985,1.94254223011606,0.990835643751457,1.96050903332595,0.0499363231927341,0.111933223429044
"AARS","AARS","protein_coding",27.0397314061566,-20.2064889303696,5.13924287714393,-3.93180268249924,NA,NA
"AARS2","AARS2","protein_coding",493.373235804114,0.163248458376386,0.356534239072507,0.457875963893572,0.6470415562752,0.758709290923657
"AARSD1","AARSD1","protein_coding",417.977931717226,0.296320615288051,0.22445493197301,1.32017867766738,0.186775369179322,0.312013446599421
"AASDH","AASDH","protein_coding",451.039899034935,-0.557359590417368,0.306023495965679,-1.8212967231767,0.0685617642906125,0.143808885893488
"AASDHPPT","AASDHPPT","protein_coding",2462.40169138529,-0.0773770986081844,0.161955604018236,-0.477767342953268,0.632815807103484,0.748105527055143
"AASS","AASS","protein_coding",19.5433354197759,-1.96898214684686,2.23344474118389,-0.881589819770136,0.377998662302284,0.523341498813204
"AATF","AATF","protein_coding",1126.22878150484,0.351401856517447,0.21147345006891,1.66168309261962,0.0965763329063916,0.188989261482659
"AATK","AATK","protein_coding",137.297964830453,-0.211043730246901,0.526954848244156,-0.400496799583704,0.688790640244282,0.791930174589354
"AATK-AS1","AATK-AS1","protein_coding",0.530346815994403,1.14171456320636,4.90369855132977,0.232827232599107,0.815895565411218,NA
"ABAT","ABAT","protein_coding",3607.03578706874,0.551832085013838,0.346255213497037,1.59371487707162,0.110999910560295,0.210320292087568
"ABC13-47488600E17.1","ABC13-47488600E17.1","protein_coding",0.953907329325513,-3.07014013596712,2.3602570762647,-1.30076514411975,0.193338856237594,NA
"ABC7-42404400C24.1","ABC7-42404400C24.1","protein_coding",5.11442956254159,-0.0938821155015302,1.20874012608589,-0.0776693959896383,0.93809103900441,0.962145117049824
"ABCA1","ABCA1","protein_coding",181.022420496029,0.689117871330149,0.619389757422392,1.1125755036666,0.265890786019028,0.405014574405362
"ABCA10","ABCA10","protein_coding",16.8030506916734,-3.49509108212831,1.34223149012752,-2.60394060773842,0.00921587254318224,0.0280913887389593
"ABCA12","ABCA12","protein_coding",38.4642234578189,0.825632160735373,1.0816172601161,0.763331162676478,0.445265921744274,0.588907295317801
"ABCA13","ABCA13","protein_coding",39.2910778020438,-0.0920863666083555,0.688099845454432,-0.133827041550257,0.893539343469291,0.93447530243073
"ABCA2","ABCA2","protein_coding",931.046829727186,-1.62401674517037,0.343897826823077,-4.72238152876106,2.33098875777057e-06,2.09536306491192e-05
"ABCA3","ABCA3","protein_coding",1022.80450143099,0.950297261266804,0.404132934001467,2.3514472128207,0.0187005428136697,0.0504060625003595
"ABCA4","ABCA4","protein_coding",55.2530618877381,-4.62588745587468,1.10833247481098,-4.17373627589825,2.99644594962473e-05,0.000203672360961173
"ABCA5","ABCA5","protein_coding",1193.26414525877,-0.608693083441335,0.476532699420597,-1.27733749264516,0.201483122380107,0.329838869279841
"ABCA6","ABCA6","protein_coding",10.4941918133437,-5.46544997278837,4.0902599824417,-1.3362109001017,0.181480349312536,0.305413657366657
"ABCA7","ABCA7","protein_coding",902.91783454004,0.180131717024208,0.464188363504753,0.388057373227029,0.697973576115571,0.79844749343887
"ABCA8","ABCA8","protein_coding",185.058709037737,0.247993117084139,0.745163331774535,0.332803704247722,0.739282461900737,0.828191335536283
"ABCA9","ABCA9","protein_coding",95.8575032023312,-6.07242884500717,0.845424010510298,-7.18270213468607,6.8346901873994e-13,2.1427851939134e-11
"ABCB1","ABCB1","protein_coding",7.20874667554317,-6.19705344483696,5.03416215600236,-1.23099996638925,NA,NA
"ABCB10","ABCB10","protein_coding",562.290974523258,0.365478908635493,0.237720011375141,1.53743433933603,0.124186982669654,0.229224506116867
"ABCB11","ABCB11","protein_coding",1.01681460955867,-1.66830115694574,5.19334657863008,-0.321238171126605,0.748029907406821,NA
"ABCB4","ABCB4","protein_coding",6.77901206038017,-6.27383787758286,3.81622663228796,-1.64398985754719,0.100178297429336,0.194614556911374
"ABCB5","ABCB5","protein_coding",3.71699743133847,-2.29205208708453,2.03345648014715,-1.12717046539333,0.25967041512709,0.39824614711326
"ABCB6","ABCB6","protein_coding",221.340314782811,-0.795249853287864,0.402037126489584,-1.97805078409461,0.0479229778957745,0.10832916719918
"ABCB7","ABCB7","protein_coding",426.076100845593,0.677144341313154,0.249412085043988,2.714962032388,0.00662833690769934,0.0213458189542123
"ABCB8","ABCB8","protein_coding",508.568796241978,-0.257363073013615,0.245011571691445,-1.05041191008613,0.293528772160794,0.436060075804977
"ABCB9","ABCB9","protein_coding",72.5715266087837,-0.158912146925148,0.455489100477155,-0.3488824359544,0.727177571765532,0.819198480351267
"ABCC1","ABCC1","protein_coding",957.979924080272,0.266261937213869,0.212389376532383,1.25364997798405,0.209969257023978,0.340171937847287
"ABCC10","ABCC10","protein_coding",314.585703016901,0.677012313675291,0.559325056160251,1.21040941438054,0.226121831186279,0.359561895515287
"ABCC11","ABCC11","protein_coding",9.62666421790257,-3.34520459332411,1.41401367364925,-2.36575123399683,0.0179935302921115,0.0488576784372412
"ABCC12","ABCC12","protein_coding",2.55448545621707,4.6679482449131,2.45635122563301,1.90035862795239,0.0573860723330918,0.125032581403616
"ABCC3","ABCC3","protein_coding",211.545580403695,-0.635171763110998,0.612469577138651,-1.03706663452315,0.299704803630459,0.442342633105915
"ABCC4","ABCC4","protein_coding",16.1056859526206,-3.6442916488311,3.34922586736245,-1.08809969621458,NA,NA
"ABCC5","ABCC5","protein_coding",834.158072186816,0.509894080015682,0.411192317642132,1.24003795338281,0.214961356488662,0.346141426488472
"ABCC6","ABCC6","protein_coding",611.247763566562,0.135605986102156,0.263087934893752,0.515439775514297,0.606245743724506,0.727802074532821
"ABCC8","ABCC8","protein_coding",21.8544274539989,1.33678326842911,1.12506069142459,1.18818769388914,0.234759470910415,0.369611337103591
"ABCC9","ABCC9","protein_coding",80.5009026613172,-1.11745240205539,0.642879956881328,-1.73819760609159,0.0821760007873102,0.166327675501286
"ABCD1","ABCD1","protein_coding",322.260407471587,0.307189257972276,0.208951232604109,1.47014810175489,0.141521647044382,0.253333676873294
"ABCD2","ABCD2","protein_coding",134.184374765318,-6.45024334753985,0.942163195307651,-6.84620602849341,7.58342425320357e-12,1.99004891201553e-10
"ABCD3","ABCD3","protein_coding",3405.50946350104,-0.339697375399907,0.234349970197436,-1.44953026925379,0.147189553481801,0.261000614187498
"ABCD4","ABCD4","protein_coding",648.955196505748,0.189898440843407,0.165052074560894,1.15053652823579,0.249922958198534,0.387163484188557
"ABCE1","ABCE1","protein_coding",947.251735446606,0.258780376470962,0.262638342972581,0.985310726309214,0.324471465550423,0.468434157933865
"ABCF1","ABCF1","protein_coding",2784.41313819624,0.71785753945676,0.176989696669559,4.05592841258441,4.9935553186376e-05,0.000320255664963668
"ABCF2","ABCF2","protein_coding",315.628899069269,0.697839084871092,0.30129106313864,2.31616257582117,0.0205493937042156,0.0544601621259852
"ABCF3","ABCF3","protein_coding",1233.96094619954,-0.0585353571674047,0.188586660673716,-0.310389700725864,0.756264625290411,0.84099831101257
"ABCG1","ABCG1","protein_coding",1184.83028364493,2.61692111681499,0.506087578119554,5.17088589002432,2.32986813395908e-07,2.66172222424122e-06
"ABCG2","ABCG2","protein_coding",22.5730122114476,-1.50439756878208,1.51466739514898,-0.993219748177196,0.320602876502871,0.464384166532761
"ABCG4","ABCG4","protein_coding",4.49093537209096,-3.7134939253746,3.11537446109577,-1.19198958961372,0.233265327268877,0.367747666611628
"ABCG5","ABCG5","protein_coding",0,NA,NA,NA,NA,NA
"ABCG8","ABCG8","protein_coding",0.45831602884633,0.179021979136473,5.26764854485177,0.0339851790817436,0.972888969254053,NA
"ABHD1","ABHD1","protein_coding",1.00546136658456,-3.47032001528297,3.44481705198849,-1.00740328525713,0.31374101323151,NA
"ABHD10","ABHD10","protein_coding",1092.62054552884,-0.302071502767539,0.184809256702913,-1.63450418099527,0.102153029061897,0.197529204499425
"ABHD11","ABHD11","protein_coding",421.169669550365,0.810899636304754,0.184949159447709,4.38444618362282,1.16281223879882e-05,8.80202691943335e-05
"ABHD12","ABHD12","protein_coding",1632.64666177509,0.208227835183144,0.167607127068629,1.24235668748073,0.214104988615126,0.345286973568832
"ABHD12B","ABHD12B","protein_coding",12.7523877882568,-6.07481486039244,1.43138562718534,-4.24400996140914,2.19560598875002e-05,0.000154821961409094
"ABHD13","ABHD13","protein_coding",648.983622721068,0.166238524223367,0.218836772110091,0.759646208543675,0.447466090311852,0.590626749528219
"ABHD14A","ABHD14A","protein_coding",709.332601441839,0.581807824865544,0.250920482948369,2.31869402620774,0.0204116326708399,0.0541729761315219
"ABHD14A-ACY1","ABHD14A-ACY1","protein_coding",44.0739008525152,0.436575693591739,0.6226672739084,0.701138010435993,0.483216891127601,0.62144479988766
"ABHD14B","ABHD14B","protein_coding",153.946445301823,-0.879507180708862,0.51892275583565,-1.69487109751536,0.0900998764394942,0.178958856377127
"ABHD15","ABHD15","protein_coding",19.134988294042,-0.978777189028464,0.495041788096245,-1.97716074190927,0.0480234635855802,0.108496001030765
"ABHD16A","ABHD16A","protein_coding",1342.05813984517,0.814488272997496,0.143528833134333,5.67473625480666,1.38902494774306e-08,2.00845499200686e-07
"ABHD16B","ABHD16B","protein_coding",0.264635869012583,-1.63723197482206,5.2379380187594,-0.312571849639762,0.754605967918268,NA
"ABHD17A","ABHD17A","protein_coding",230.110708923341,0.547623181708015,0.349253587382826,1.5679815512038,0.116885437921436,0.218813850723445
"ABHD17B","ABHD17B","protein_coding",429.18755868185,0.557277101337609,0.195504746107969,2.85045305769635,0.00436569940915227,0.0150436577396199
"ABHD17C","ABHD17C","protein_coding",508.58141764392,-0.268005820653695,0.379972719251115,-0.705329112000213,0.480605447560871,0.61957569745799
"ABHD18","ABHD18","protein_coding",206.839804212698,0.232841214226617,0.305942502896084,0.761062003554646,0.446620033994522,0.589932563220703
"ABHD2","ABHD2","protein_coding",9499.35906042442,0.22646179120149,0.273265769056174,0.828723597484096,0.407260829761757,0.55273493139106
"ABHD3","ABHD3","protein_coding",432.433425350768,-0.105740010272892,0.388035531356213,-0.272500845227556,0.785236941457994,0.861035019773939
"ABHD4","ABHD4","protein_coding",141.452890655388,-0.538901102531381,0.630737635864629,-0.854398202816364,0.392884391381255,0.53828894102091
"ABHD5","ABHD5","protein_coding",102.975704231259,0.333310547690653,0.398666601994463,0.836063382342929,0.403119246983553,0.548505432047111
"ABHD6","ABHD6","protein_coding",305.187762344227,-1.36513524890165,0.993174808183123,-1.37451658827208,0.169281364010517,0.289944379026585
"ABHD8","ABHD8","protein_coding",91.2188933591105,-0.78305319361959,0.360952653951543,-2.16940694311867,0.0300518023163963,0.0742785605689168
"ABI1","ABI1","protein_coding",750.675621258604,0.0494725766659162,0.243028019052718,0.203567378192654,0.838691587738352,0.898501387677835
"ABI2","ABI2","protein_coding",1918.75814587124,-0.31962869943773,0.207832300830167,-1.53791637854656,0.124069062087391,0.229089890304986
"ABI3","ABI3","protein_coding",2.54975885821559,-5.66830308218984,3.42696636696448,-1.65402938786664,0.0981215417428338,0.191386341386976
"ABI3BP","ABI3BP","protein_coding",21.6488492918933,-5.0315018313303,1.17821988815687,-4.27042683789802,1.95099215583991e-05,0.000139470710795711
"ABL1","ABL1","protein_coding",4396.4773152121,0.258528632290296,0.121074671504222,2.13528254157833,0.0327379381101765,0.0797413281770123
"ABL2","ABL2","protein_coding",1705.59269476578,-0.512493628155691,0.348450981827764,-1.47077682337831,0.141351482253061,0.253083702166362
"ABLIM1","ABLIM1","protein_coding",3497.61773600414,-1.06761066487294,0.206467135154533,-5.17085038291383,2.33031092529289e-07,2.66172222424122e-06
"ABLIM2","ABLIM2","protein_coding",141.267840865676,-0.41972906868088,0.355339952264376,-1.18120426933754,0.23752158566771,0.372658918097399
"ABLIM3","ABLIM3","protein_coding",147.284983144116,-5.04304692438781,0.845845676894472,-5.96213595712092,2.48961861628944e-09,4.1791826671215e-08
"ABO","ABO","protein_coding",1.61061885498845,-1.74534987831852,2.02495869907213,-0.861918753759408,0.388732228235906,0.534100240683664
"ABR","ABR","protein_coding",2119.75823897358,-0.392588420914583,0.201747941576717,-1.94593519937003,0.0516625240683769,0.114982479596189
"ABRA","ABRA","protein_coding",0.308112809279319,-0.782625143553759,5.26764854486255,-0.148572012139466,0.881891358937052,NA
"ABRACL","ABRACL","protein_coding",1179.02247273996,1.49746809106314,0.251898484212092,5.94472847165809,2.76915488967008e-09,4.61108773545967e-08
"ABT1","ABT1","protein_coding",277.420387436177,0.434897367936848,0.215248374314406,2.02044437883469,0.0433373140671804,0.100020783997243
"ABTB1","ABTB1","protein_coding",39.2526655377333,-2.11922777780785,1.0822194380524,-1.95822372366706,0.0502037665445087,0.112365650221414
"ABTB2","ABTB2","protein_coding",38.0930214760624,1.36669723953042,0.486044416599583,2.81187725412418,0.00492532949311618,0.0166149076037207
"AC002310.11","AC002310.11","protein_coding",36.8596756567247,-1.94904153552276,2.37111801366159,-0.821992631447711,0.41108109063679,0.556508031035112
"AC002398.9","AC002398.9","protein_coding",89.72512884598,-1.91838803069693,0.594585841395361,-3.22642736698018,0.00125346041464943,0.00525629354663992
"AC002985.3","AC002985.3","protein_coding",1.1633559165203,-2.58386738435694,4.50242391790144,-0.573883630566993,0.566046550932319,NA
"AC003002.4","AC003002.4","protein_coding",1.82371605739836,0.178899107502419,5.26764854471993,0.0339618533741663,0.972907569738563,0.983502408371821
"AC003002.6","AC003002.6","protein_coding",0.808589824932807,2.06120800082745,5.23302289471202,0.393884766472225,0.693666117712162,NA
"AC003005.4","AC003005.4","protein_coding",35.8207571071289,-0.623039473466881,0.492937962382844,-1.26393080065315,0.206254865474813,0.335563757494583
"AC003006.7","AC003006.7","protein_coding",5.70006240177425,1.95673314468208,3.02480112718897,0.646896461090825,0.517698956374302,0.652682416683223
"AC004076.7","AC004076.7","protein_coding",28.5950675764517,-0.315422619643981,0.462032400702873,-0.682685065298755,0.494805868842733,0.631500987668851
"AC004076.9","AC004076.9","protein_coding",4.34157667733117,0.0957588094218489,1.3769001614781,0.0695466614798358,0.944554492048674,0.96652494142567
"AC004231.7","AC004231.7","protein_coding",0,NA,NA,NA,NA,NA
"AC004381.6","AC004381.6","protein_coding",181.087250581333,-1.71366443828401,0.546608383270645,-3.13508627150989,0.00171803578355075,0.00687255751813537
"AC004556.1","AC004556.1","protein_coding",4.66931878006262,0.178847412263952,5.26764854470063,0.0339520396522803,0.97291539544263,0.983502408371821
"AC004754.3","AC004754.3","protein_coding",6.14558265289547,-0.109581259580611,3.96836563538978,-0.0276137003615212,0.977970254524356,0.986628174223713
"AC004893.11","AC004893.11","antisense",149.071525445594,0.759077493316565,0.232892058031524,3.25935328036742,0.00111666521763486,0.0047584513449317
"AC005281.1","AC005281.1","protein_coding",426.429688000768,-9.58636602540416,0.98573027742066,-9.72514109081503,2.35578580566715e-22,2.69453155772343e-20
"AC005943.2","AC005943.2","protein_coding",568.487690066231,0.20271358691043,0.250743989789425,0.808448438108799,0.418832477233141,0.564146563381113
"AC006116.20","AC006116.20","protein_coding",0.542124511649018,-1.58678015639222,5.24157738468155,-0.30272951059152,0.762096006237426,NA
"AC006153.3","AC006153.3","unprocessed_pseudogene",1.01923605427227,0.183456719861527,2.21870461640409,0.0826864101264907,0.934100891013975,NA
"AC006449.1","AC006449.1","protein_coding",0,NA,NA,NA,NA,NA
"AC006486.9","AC006486.9","protein_coding",50.0735967867629,1.47668171066174,0.424002242999509,3.48272145971513,0.000496344499048828,0.00238205957040104
"AC006538.4","AC006538.4","protein_coding",51.388254520554,0.562112375417592,0.428546624498251,1.31167145716227,0.189631011321436,0.315354489397977
"AC007040.11","AC007040.11","protein_coding",6.12358910024445,-1.20359962426348,0.979681967926899,-1.22856157780511,0.219236228612117,0.351341467922694
"AC007192.4","AC007192.4","protein_coding",21.787288433173,-1.89944620325177,2.60486839649276,-0.729190851180513,0.465884926766303,0.607393803254209
"AC007325.1","AC007325.1","protein_coding",1.16052444407251,0.675959216109876,2.56076965913198,0.263967207553922,0.791805187367447,NA
"AC007325.2","AC007325.2","protein_coding",549.886033195775,0.965392080694023,0.397215401991882,2.43039941516103,0.015082191727399,0.0421320784569499
"AC007325.4","AC007325.4","protein_coding",482.890258257922,-2.77634424267471,0.460186668783304,-6.03308272709232,1.60861010901676e-09,2.77904152687948e-08
"AC007405.6","AC007405.6","lincRNA",0.0918444168843468,-1.53508215600487,5.24550126149588,-0.292647371429115,0.769791700932386,NA
"AC009014.3","AC009014.3","protein_coding",1.82786367433169,-3.87585203944472,3.14688717331018,-1.23164633048084,0.218081226161151,0.350031659332497
"AC009133.22","AC009133.22","protein_coding",769.36673518628,-1.03998787136415,0.274506732520733,-3.78856963475604,0.000151517125775805,0.000847524968294007
"AC009133.23","AC009133.23","protein_coding",338.481915218353,-1.19263712760397,0.369261232551973,-3.22979241379233,0.00123880128224698,0.00520403223557908
"AC009286.1","AC009286.1","IG_V_gene",0,NA,NA,NA,NA,NA
"AC009950.1","AC009950.1","protein_coding",0,NA,NA,NA,NA,NA
"AC010547.9","AC010547.9","protein_coding",15.5540677037225,-1.77151693343472,0.995345623876167,-1.7798007957637,0.0751085673566176,0.15476248647312
"AC010646.3","AC010646.3","protein_coding",0.599923451813764,2.94232484661328,5.18805311813944,0.567134680315007,0.570622682446109,NA
"AC010731.4","AC010731.4","protein_coding",0.0993347869165976,-1.63897245420687,5.23785758408138,-0.312908938033738,0.754349846772362,NA
"AC011043.1","AC011043.1","protein_coding",25.1107103081794,0.854222085844424,0.513370794457933,1.66394756979971,0.0961229074884219,0.188283739305005
"AC011295.1","AC011295.1","protein_coding",7.84749358236837,-0.00993725376024118,0.842919020640415,-0.0117890965999216,0.990593879719101,0.994130430542254
"AC011513.3","AC011513.3","protein_coding",0.152146454975113,0.179037342729926,5.26764854489776,0.0339880956756961,0.97288664349239,NA
"AC011530.4","AC011530.4","protein_coding",12.3539496338133,-0.137126953985725,0.736054226751244,-0.186300070024689,0.852209452553273,0.908406309569769
"AC012314.3","AC012314.3","protein_coding",930.368190464486,-0.0528128041468364,0.190498476608675,-0.277234784692401,0.781599831677188,0.858457117240656
"AC012314.4","AC012314.4","protein_coding",11049.4685809509,0.755849783048122,0.204641217328284,3.69353638976645,0.000221156845169052,0.00117876679048445
"AC013264.1","AC013264.1","protein_coding",257.356729977835,-1.79821984069316,0.365219450928612,-4.92366941607567,8.49362765843225e-07,8.56333220152577e-06
"AC013461.1","AC013461.1","protein_coding",1516.804241425,-0.135711153605748,0.295915233838552,-0.458614961606843,0.646510690610413,0.758247634804731
"AC015688.3","AC015688.3","protein_coding",0.849932547213033,-1.57405872718388,5.24095139600481,-0.300338356196889,0.763919078863963,NA
"AC020594.5","AC020594.5","antisense",2.36500774149716,-0.58828368235437,2.18430260199168,-0.269323344585116,0.787680869265539,0.862346505826719
"AC023283.1","AC023283.1","protein_coding",0.869074593888066,-2.22160578730213,5.20367939806367,-0.426929796660572,0.669430461968609,NA
"AC023491.2","AC023491.2","protein_coding",0.0514983094206284,0.179062039723753,5.26764854491343,0.0339927841041445,0.972882904828074,NA
"AC023908.1","AC023908.1","protein_coding",52.4320233420505,-3.19723305568397,0.772556759591611,-4.13850893929669,3.49570254660589e-05,0.0002334926570095
"AC024592.12","AC024592.12","protein_coding",7.85861385246812,-4.2183087039248,2.35259247921598,-1.79304692214717,0.0729654216056286,0.151209736015163
"AC025263.3","AC025263.3","protein_coding",0,NA,NA,NA,NA,NA
"AC025335.1","AC025335.1","protein_coding",112.098406177477,-1.20053304816495,0.363227458319756,-3.3051825258984,0.000949145657691262,0.00414143139510907
"AC026348.1","AC026348.1","protein_coding",778.148762665223,-2.84859942300535,0.613751297004227,-4.64129271401887,3.46236240141057e-06,2.98768368508815e-05
"AC026369.1","AC026369.1","protein_coding",7.39066621458569,-1.13341038564815,1.27853403127769,-0.88649215266917,0.375352380954306,0.520895258817436
"AC027682.1","AC027682.1","protein_coding",0,NA,NA,NA,NA,NA
"AC037459.4","AC037459.4","protein_coding",4.04115581512108,-5.35886436852231,3.58883302318821,-1.49320526586151,0.135383464130998,0.245123881289585
"AC037482.2","AC037482.2","protein_coding",0,NA,NA,NA,NA,NA
"AC068533.7","AC068533.7","protein_coding",21.6000225046864,-1.42045767670047,0.997279371904973,-1.42433275641424,0.154350169552815,0.27054508159305
"AC069368.3","AC069368.3","protein_coding",3.25916260563118,-4.13836114805469,2.63110582834213,-1.57286001326001,0.115751235827853,0.217189076389292
"AC073610.5","AC073610.5","protein_coding",14.2924920044505,-0.37142464207494,0.789643524849284,-0.47037002189796,0.638090678171802,0.751935050268533
"AC074141.1","AC074141.1","protein_coding",23.9156837193601,-4.26222462296466,2.11283469332284,-2.01730151271867,0.0436640578634168,0.100634852649356
"AC084219.2","AC084219.2","protein_coding",37.0808036289098,-21.6621889308681,3.01317520024068,-7.18915678356101,6.51926791466661e-13,2.05555244039441e-11
"AC090094.1","AC090094.1","protein_coding",1111.63406821544,-0.796850059782886,0.428549216897066,-1.85941317441325,0.0629685958294841,0.13454446815666
"AC090958.1","AC090958.1","protein_coding",0,NA,NA,NA,NA,NA
"AC091304.1","AC091304.1","protein_coding",0,NA,NA,NA,NA,NA
"AC092566.1","AC092566.1","processed_pseudogene",1.9119972115487,3.26930424698672,5.17724553812387,0.631475602791567,0.527729596523573,0.661956992765351
"AC092620.2","AC092620.2","3prime_overlapping_ncRNA",237.929291302027,0.288535792806448,0.503360880731254,0.573218547272246,0.566496727778582,0.695025020728493
"AC092835.2","AC092835.2","protein_coding",522.360026279794,0.299079382745536,0.286620815978069,1.04346706893898,0.296732024968912,0.439519570787658
"AC093323.3","AC093323.3","lincRNA",659.921266382142,-0.113421399046173,0.208036902348921,-0.545198461261175,0.585617029709174,0.710390465018041
"AC104304.4","AC104304.4","protein_coding",0,NA,NA,NA,NA,NA
"AC104389.28","AC104389.28","processed_transcript",0.446533842372208,-1.63942077932338,4.00309008954883,-0.40953881692634,0.682144286507956,NA
"AC104532.2","AC104532.2","protein_coding",1.83156874898302,-1.95099903519599,3.08021752169792,-0.633396512243891,0.526474742037315,0.660980263485907
"AC104534.3","AC104534.3","protein_coding",1178.32487323835,0.471770511738218,0.141605348086749,3.33158682290169,0.000863523588201082,0.00381297622745339
"AC108938.5","AC108938.5","protein_coding",2.51399891683303,-4.76065279914658,3.89904924610889,-1.22097785861452,0.222094403162816,0.354551513760257
"AC109829.1","AC109829.1","protein_coding",4.10687287956252,-0.930221376387672,1.5859727621593,-0.586530486892584,0.557519080367446,0.687468695010713
"AC114783.1","AC114783.1","protein_coding",0.374934215362724,2.45096142039533,5.21734261441792,0.469771989599111,0.638517928471934,NA
"AC127070.1","AC127070.1","protein_coding",0,NA,NA,NA,NA,NA
"AC131097.4","AC131097.4","protein_coding",0.329475414108523,-1.70987080052597,5.2330459903969,-0.326744844907484,0.743860878889408,NA
"AC133680.1","AC133680.1","lincRNA",0.665585498606866,0.178967236200752,5.26764854480484,0.0339747867912062,0.972897256316559,NA
"AC136352.1","AC136352.1","protein_coding",0,NA,NA,NA,NA,NA
"AC136612.1","AC136612.1","protein_coding",0,NA,NA,NA,NA,NA
"AC136616.1","AC136616.1","protein_coding",0.269015329263229,-0.816744590492017,5.2676485448954,-0.155049180584282,0.876782545580165,NA
"AC138517.6","AC138517.6","protein_coding",0.102591857697013,-0.782397670620602,5.26764854491343,-0.148528829125494,0.881925435922961,NA
"AC138645.1","AC138645.1","protein_coding",0.0637036449892407,0.179062039723754,5.26764854491343,0.0339927841041447,0.972882904828073,NA
"AC138645.2","AC138645.2","protein_coding",1.80761062255268,1.72699273735792,3.13406007274283,0.551040087705312,0.581606194336772,0.70733583142006
"AC138647.1","AC138647.1","protein_coding",0,NA,NA,NA,NA,NA
"AC138969.4","AC138969.4","protein_coding",65.606311299607,-0.0875154495748856,0.490889756813118,-0.178279233494381,0.858503686824143,0.91250347305544
"AC141272.1","AC141272.1","protein_coding",0,NA,NA,NA,NA,NA
"AC142525.1","AC142525.1","protein_coding",0,NA,NA,NA,NA,NA
"AC145212.1","AC145212.1","protein_coding",0,NA,NA,NA,NA,NA
"AC145212.2","AC145212.2","protein_coding",0.457018091482029,1.95087483688995,5.24077116874064,0.372249574361542,0.709707038888536,NA
"AC171558.1","AC171558.1","protein_coding",0,NA,NA,NA,NA,NA
"AC213203.1","AC213203.1","protein_coding",1.01976204649489,-3.6331013446296,5.16049087521557,-0.704022433617391,0.481418803033481,NA
"AC233755.1","AC233755.1","protein_coding",0,NA,NA,NA,NA,NA
"AC233755.2","AC233755.2","protein_coding",0,NA,NA,NA,NA,NA
"AC236040.1","AC236040.1","protein_coding",0,NA,NA,NA,NA,NA
